*** [3594] [2016-03-22T20:57:44-00:00] Starting up
*** [3594] start a is 1693333333333340
*** [3594] end a is 1762666666666673
*** [3594] report interval is 15
*** [3594] signal check interval is 10
+++ [3594] Checked [1693333333333340] to [1693380000000004]
*** [3594] [2016-03-22T21:13:38-00:00] working on: 1693380000000004 tried: 46666666664 rate: 48916841 / sec
*** [3594] time left: 2 wk 2 d 9 h 26 m 58 s
+++ [3594] Checked [1693333333333340] to [1693424025156904]
*** [3594] [2016-03-22T21:29:01-00:00] working on: 1693424025156904 tried: 44025156900 rate: 47697894 / sec
*** [3594] time left: 2 wk 2 d 19 h 14 m 52 s
+++ [3594] Checked [1693333333333340] to [1693468543191304]
*** [3594] [2016-03-22T21:44:28-00:00] working on: 1693468543191304 tried: 44518034400 rate: 48023769 / sec
*** [3594] time left: 2 wk 2 d 16 h 15 m 15 s
+++ [3594] Checked [1693333333333340] to [1693513365375704]
*** [3594] [2016-03-22T21:59:49-00:00] working on: 1693513365375704 tried: 44822184400 rate: 48666866 / sec
*** [3594] time left: 2 wk 2 d 10 h 42 m 33 s
+++ [3594] Checked [1693333333333340] to [1693558787783970]
*** [3594] [2016-03-22T22:14:55-00:00] working on: 1693558787783970 tried: 45422408266 rate: 50135108 / sec
*** [3594] time left: 2 wk 1 d 22 h 53 m 53 s
+++ [3594] Checked [1693333333333340] to [1693602238210904]
*** [3594] [2016-03-22T22:29:59-00:00] working on: 1693602238210904 tried: 43450426934 rate: 48064631 / sec
*** [3594] time left: 2 wk 2 d 15 h 8 m 28 s
+++ [3594] Checked [1693333333333340] to [1693647098533170]
*** [3594] [2016-03-22T22:45:01-00:00] working on: 1693647098533170 tried: 44860322266 rate: 49734281 / sec
*** [3594] time left: 2 wk 2 d 1 h 29 m 27 s
+++ [3594] Checked [1693333333333340] to [1693691859386070]
*** [3594] [2016-03-22T23:00:35-00:00] working on: 1693691859386070 tried: 44760852900 rate: 47923825 / sec
*** [3594] time left: 2 wk 2 d 15 h 47 m 40 s
+++ [3594] Checked [1693333333333340] to [1693736588289404]
*** [3594] [2016-03-22T23:15:58-00:00] working on: 1693736588289404 tried: 44728903334 rate: 48460350 / sec
*** [3594] time left: 2 wk 2 d 11 h 6 m 42 s
+++ [3594] Checked [1693333333333340] to [1693778587259404]
*** [3594] [2016-03-22T23:31:15-00:00] working on: 1693778587259404 tried: 41998970000 rate: 45800403 / sec
*** [3594] time left: 2 wk 3 d 9 h 48 m 14 s
