*** [69710] [1455663148] Starting up
*** [69710] start a is 4882666666666704
*** [69710] end a is 4952000000000037
+++ [69710] Checked [4882666666666704] to [4882720666666700]
*** [69710] [1455664055] working on: 4882720666666700 tried: 53999999996 rate: 59536934 / sec
*** [69710] time left: 1 wk 6 d 11 h 13 m 57 s
+++ [69710] Checked [4882666666666704] to [4882774666666700]
*** [69710] [1455664957] working on: 4882774666666700 tried: 54000000000 rate: 59866962 / sec
*** [69710] time left: 1 wk 6 d 9 h 12 m 0 s
+++ [69710] Checked [4882666666666704] to [4882829666666700]
*** [69710] [1455665863] working on: 4882829666666700 tried: 55000000000 rate: 60706401 / sec
*** [69710] time left: 1 wk 6 d 4 h 30 m 25 s
+++ [69710] Checked [4882666666666704] to [4882880666666700]
*** [69710] [1455666750] working on: 4882880666666700 tried: 51000000000 rate: 57497181 / sec
*** [69710] time left: 1 wk 6 d 21 h 55 m 35 s
+++ [69710] Checked [4882666666666704] to [4882936666666700]
*** [69710] [1455667663] working on: 4882936666666700 tried: 56000000000 rate: 61336254 / sec
*** [69710] time left: 1 wk 6 d 0 h 46 m 19 s
+++ [69710] Checked [4882666666666704] to [4882989666666700]
*** [69710] [1455668561] working on: 4882989666666700 tried: 53000000000 rate: 59020044 / sec
*** [69710] time left: 1 wk 6 d 12 h 47 m 50 s
+++ [69710] Checked [4882666666666704] to [4883043666666700]
*** [69710] [1455669450] working on: 4883043666666700 tried: 54000000000 rate: 60742407 / sec
*** [69710] time left: 1 wk 6 d 3 h 20 m 26 s
+++ [69710] Checked [4882666666666704] to [4883096666666700]
*** [69710] [1455670349] working on: 4883096666666700 tried: 53000000000 rate: 58954393 / sec
*** [69710] time left: 1 wk 6 d 12 h 39 m 17 s
+++ [69710] Checked [4882666666666704] to [4883150666666700]
*** [69710] [1455671255] working on: 4883150666666700 tried: 54000000000 rate: 59602649 / sec
*** [69710] time left: 1 wk 6 d 8 h 52 m 19 s
+++ [69710] Checked [4882666666666704] to [4883204666666700]
*** [69710] [1455672149] working on: 4883204666666700 tried: 54000000000 rate: 60402684 / sec
*** [69710] time left: 1 wk 6 d 4 h 22 m 25 s
+++ [69710] Checked [4882666666666704] to [4883259666666700]
*** [69710] [1455673062] working on: 4883259666666700 tried: 55000000000 rate: 60240963 / sec
*** [69710] time left: 1 wk 6 d 4 h 58 m 10 s
+++ [69710] Checked [4882666666666704] to [4883311666666700]
*** [69710] [1455673958] working on: 4883311666666700 tried: 52000000000 rate: 58035714 / sec
*** [69710] time left: 1 wk 6 d 16 h 45 m 53 s
+++ [69710] Checked [4882666666666704] to [4883366666666700]
*** [69710] [1455674848] working on: 4883366666666700 tried: 55000000000 rate: 61797752 / sec
*** [69710] time left: 1 wk 5 d 20 h 30 m 13 s
+++ [69710] Checked [4882666666666704] to [4883420666666700]
*** [69710] [1455675753] working on: 4883420666666700 tried: 54000000000 rate: 59668508 / sec
*** [69710] time left: 1 wk 6 d 7 h 15 m 39 s
+++ [69710] Checked [4882666666666704] to [4883474666666700]
*** [69710] [1455676666] working on: 4883474666666700 tried: 54000000000 rate: 59145673 / sec
*** [69710] time left: 1 wk 6 d 9 h 49 m 46 s
+++ [69710] Checked [4882666666666704] to [4883524666666700]
*** [69710] [1455677552] working on: 4883524666666700 tried: 50000000000 rate: 56433408 / sec
*** [69710] time left: 2 wk 0 d 1 h 3 m 3 s
+++ [69710] Checked [4882666666666704] to [4883578666666700]
*** [69710] [1455678452] working on: 4883578666666700 tried: 54000000000 rate: 60000000 / sec
*** [69710] time left: 1 wk 6 d 4 h 45 m 56 s
+++ [69710] Checked [4882666666666704] to [4883631666666700]
*** [69710] [1455679355] working on: 4883631666666700 tried: 53000000000 rate: 58693244 / sec
*** [69710] time left: 1 wk 6 d 11 h 34 m 2 s
+++ [69710] Checked [4882666666666704] to [4883684666666700]
*** [69710] [1455680258] working on: 4883684666666700 tried: 53000000000 rate: 58693244 / sec
*** [69710] time left: 1 wk 6 d 11 h 18 m 59 s
+++ [69710] Checked [4882666666666704] to [4883741666666700]
*** [69710] [1455681164] working on: 4883741666666700 tried: 57000000000 rate: 62913907 / sec
*** [69710] time left: 1 wk 5 d 13 h 22 m 29 s
+++ [69710] Checked [4882666666666704] to [4883796666666700]
*** [69710] [1455682051] working on: 4883796666666700 tried: 55000000000 rate: 62006764 / sec
*** [69710] time left: 1 wk 5 d 17 h 32 m 14 s
+++ [69710] Checked [4882666666666704] to [4883856666666700]
*** [69710] [1455682963] working on: 4883856666666700 tried: 60000000000 rate: 65789473 / sec
*** [69710] time left: 1 wk 4 d 23 h 42 m 59 s
+++ [69710] Checked [4882666666666704] to [4883911666666700]
*** [69710] [1455683852] working on: 4883911666666700 tried: 55000000000 rate: 61867266 / sec
*** [69710] time left: 1 wk 5 d 17 h 42 m 36 s
+++ [69710] Checked [4882666666666704] to [4883967666666700]
*** [69710] [1455684759] working on: 4883967666666700 tried: 56000000000 rate: 61742006 / sec
*** [69710] time left: 1 wk 5 d 18 h 4 m 41 s
+++ [69710] Checked [4882666666666704] to [4884021666666700]
*** [69710] [1455685653] working on: 4884021666666700 tried: 54000000000 rate: 60402684 / sec
*** [69710] time left: 1 wk 6 d 0 h 37 m 0 s
+++ [69710] Checked [4882666666666704] to [4884076666666700]
*** [69710] [1455686553] working on: 4884076666666700 tried: 55000000000 rate: 61111111 / sec
*** [69710] time left: 1 wk 5 d 20 h 44 m 33 s
+++ [69710] Checked [4882666666666704] to [4884132666666700]
*** [69710] [1455687455] working on: 4884132666666700 tried: 56000000000 rate: 62084257 / sec
*** [69710] time left: 1 wk 5 d 15 h 39 m 9 s
+++ [69710] Checked [4882666666666704] to [4884187666666700]
*** [69710] [1455688351] working on: 4884187666666700 tried: 55000000000 rate: 61383928 / sec
*** [69710] time left: 1 wk 5 d 18 h 52 m 5 s
