*** [3631] [2016-03-22T20:57:44-00:00] Starting up
*** [3631] start a is 4258666666666698
*** [3631] end a is 4328000000000031
*** [3631] report interval is 15
*** [3631] signal check interval is 10
+++ [3631] Checked [4258666666666698] to [4258710000000024]
*** [3631] [2016-03-22T21:13:06-00:00] working on: 4258710000000024 tried: 43333333326 rate: 46999276 / sec
*** [3631] time left: 2 wk 3 d 1 h 31 m 19 s
+++ [3631] Checked [4258666666666698] to [4258755432633490]
*** [3631] [2016-03-22T21:28:39-00:00] working on: 4258755432633490 tried: 45432633466 rate: 48695212 / sec
*** [3631] time left: 2 wk 2 d 11 h 0 m 0 s
+++ [3631] Checked [4258666666666698] to [4258797635150556]
*** [3631] [2016-03-22T21:43:51-00:00] working on: 4258797635150556 tried: 42202517066 rate: 46274689 / sec
*** [3631] time left: 2 wk 3 d 7 h 24 m 30 s
+++ [3631] Checked [4258666666666698] to [4258840824860290]
*** [3631] [2016-03-22T21:59:14-00:00] working on: 4258840824860290 tried: 43189709734 rate: 46792751 / sec
*** [3631] time left: 2 wk 3 d 2 h 33 m 10 s
+++ [3631] Checked [4258666666666698] to [4258884498094556]
*** [3631] [2016-03-22T22:14:23-00:00] working on: 4258884498094556 tried: 43673234266 rate: 48045362 / sec
*** [3631] time left: 2 wk 2 d 15 h 35 m 47 s
+++ [3631] Checked [4258666666666698] to [4258929340432424]
*** [3631] [2016-03-22T22:29:58-00:00] working on: 4258929340432424 tried: 44842337868 rate: 47959719 / sec
*** [3631] time left: 2 wk 2 d 16 h 3 m 1 s
+++ [3631] Checked [4258666666666698] to [4258974102836824]
*** [3631] [2016-03-22T22:45:19-00:00] working on: 4258974102836824 tried: 44762404400 rate: 48601959 / sec
*** [3631] time left: 2 wk 2 d 10 h 30 m 29 s
+++ [3631] Checked [4258666666666698] to [4259019464665224]
*** [3631] [2016-03-22T23:00:29-00:00] working on: 4259019464665224 tried: 45361828400 rate: 49848163 / sec
*** [3631] time left: 2 wk 2 d 0 h 23 m 33 s
+++ [3631] Checked [4258666666666698] to [4259061004801056]
*** [3631] [2016-03-22T23:15:33-00:00] working on: 4259061004801056 tried: 41540135832 rate: 45951477 / sec
*** [3631] time left: 2 wk 3 d 8 h 44 m 17 s
+++ [3631] Checked [4258666666666698] to [4259103892846256]
*** [3631] [2016-03-22T23:30:36-00:00] working on: 4259103892846256 tried: 42888045200 rate: 47495066 / sec
*** [3631] time left: 2 wk 2 d 18 h 56 m 36 s
+++ [3631] Checked [4258666666666698] to [4259149804743390]
*** [3631] [2016-03-22T23:46:03-00:00] working on: 4259149804743390 tried: 45911897134 rate: 49527397 / sec
*** [3631] time left: 2 wk 2 d 2 h 9 m 4 s
+++ [3631] Checked [4258666666666698] to [4259192728487456]
*** [3631] [2016-03-23T00:01:05-00:00] working on: 4259192728487456 tried: 42923744066 rate: 47587299 / sec
*** [3631] time left: 2 wk 2 d 17 h 38 m 37 s
+++ [3631] Checked [4258666666666698] to [4259238729543156]
*** [3631] [2016-03-23T00:16:33-00:00] working on: 4259238729543156 tried: 46001055700 rate: 49570103 / sec
*** [3631] time left: 2 wk 2 d 1 h 19 m 13 s
+++ [3631] Checked [4258666666666698] to [4259283342635856]
*** [3631] [2016-03-23T00:31:53-00:00] working on: 4259283342635856 tried: 44613092700 rate: 48492492 / sec
*** [3631] time left: 2 wk 2 d 9 h 37 m 38 s
+++ [3631] Checked [4258666666666698] to [4259326985878656]
*** [3631] [2016-03-23T00:47:11-00:00] working on: 4259326985878656 tried: 43643242800 rate: 47541658 / sec
*** [3631] time left: 2 wk 2 d 17 h 14 m 41 s
