*** [69725] [1455663148] Starting up
*** [69725] start a is 5922666666666714
*** [69725] end a is 5992000000000047
+++ [69725] Checked [5922666666666714] to [5922722666666710]
*** [69725] [1455664062] working on: 5922722666666710 tried: 55999999996 rate: 61269146 / sec
*** [69725] time left: 1 wk 6 d 2 h 5 m 6 s
+++ [69725] Checked [5922666666666714] to [5922776666666710]
*** [69725] [1455664949] working on: 5922776666666710 tried: 54000000000 rate: 60879368 / sec
*** [69725] time left: 1 wk 6 d 3 h 50 m 58 s
+++ [69725] Checked [5922666666666714] to [5922832666666710]
*** [69725] [1455665849] working on: 5922832666666710 tried: 56000000000 rate: 62222222 / sec
*** [69725] time left: 1 wk 5 d 20 h 46 m 58 s
+++ [69725] Checked [5922666666666714] to [5922887666666710]
*** [69725] [1455666753] working on: 5922887666666710 tried: 55000000000 rate: 60840707 / sec
*** [69725] time left: 1 wk 6 d 3 h 32 m 36 s
+++ [69725] Checked [5922666666666714] to [5922941666666710]
*** [69725] [1455667657] working on: 5922941666666710 tried: 54000000000 rate: 59734513 / sec
*** [69725] time left: 1 wk 6 d 9 h 8 m 8 s
+++ [69725] Checked [5922666666666714] to [5922995666666710]
*** [69725] [1455668564] working on: 5922995666666710 tried: 54000000000 rate: 59536934 / sec
*** [69725] time left: 1 wk 6 d 9 h 56 m 58 s
+++ [69725] Checked [5922666666666714] to [5923048666666710]
*** [69725] [1455669452] working on: 5923048666666710 tried: 53000000000 rate: 59684684 / sec
*** [69725] time left: 1 wk 6 d 8 h 54 m 21 s
+++ [69725] Checked [5922666666666714] to [5923103666666710]
*** [69725] [1455670358] working on: 5923103666666710 tried: 55000000000 rate: 60706401 / sec
*** [69725] time left: 1 wk 6 d 3 h 15 m 11 s
+++ [69725] Checked [5922666666666714] to [5923156666666710]
*** [69725] [1455671255] working on: 5923156666666710 tried: 53000000000 rate: 59085841 / sec
*** [69725] time left: 1 wk 6 d 11 h 39 m 1 s
+++ [69725] Checked [5922666666666714] to [5923211666666710]
*** [69725] [1455672159] working on: 5923211666666710 tried: 55000000000 rate: 60840707 / sec
*** [69725] time left: 1 wk 6 d 2 h 3 m 51 s
+++ [69725] Checked [5922666666666714] to [5923268666666710]
*** [69725] [1455673051] working on: 5923268666666710 tried: 57000000000 rate: 63901345 / sec
*** [69725] time left: 1 wk 5 d 10 h 46 m 26 s
+++ [69725] Checked [5922666666666714] to [5923326666666710]
*** [69725] [1455673962] working on: 5923326666666710 tried: 58000000000 rate: 63666300 / sec
*** [69725] time left: 1 wk 5 d 11 h 37 m 25 s
+++ [69725] Checked [5922666666666714] to [5923382666666710]
*** [69725] [1455674853] working on: 5923382666666710 tried: 56000000000 rate: 62850729 / sec
*** [69725] time left: 1 wk 5 d 15 h 15 m 51 s
+++ [69725] Checked [5922666666666714] to [5923439666666710]
*** [69725] [1455675748] working on: 5923439666666710 tried: 57000000000 rate: 63687150 / sec
*** [69725] time left: 1 wk 5 d 11 h 1 m 58 s
+++ [69725] Checked [5922666666666714] to [5923497666666710]
*** [69725] [1455676652] working on: 5923497666666710 tried: 58000000000 rate: 64159292 / sec
*** [69725] time left: 1 wk 5 d 8 h 34 m 52 s
+++ [69725] Checked [5922666666666714] to [5923555666666710]
*** [69725] [1455677549] working on: 5923555666666710 tried: 58000000000 rate: 64659977 / sec
*** [69725] time left: 1 wk 5 d 6 h 2 m 8 s
+++ [69725] Checked [5922666666666714] to [5923613666666710]
*** [69725] [1455678449] working on: 5923613666666710 tried: 58000000000 rate: 64444444 / sec
*** [69725] time left: 1 wk 5 d 6 h 46 m 8 s
+++ [69725] Checked [5922666666666714] to [5923671666666710]
*** [69725] [1455679361] working on: 5923671666666710 tried: 58000000000 rate: 63596491 / sec
*** [69725] time left: 1 wk 5 d 10 h 26 m 45 s
+++ [69725] Checked [5922666666666714] to [5923729666666710]
*** [69725] [1455680252] working on: 5923729666666710 tried: 58000000000 rate: 65095398 / sec
*** [69725] time left: 1 wk 5 d 3 h 19 m 34 s
+++ [69725] Checked [5922666666666714] to [5923783666666710]
*** [69725] [1455681151] working on: 5923783666666710 tried: 54000000000 rate: 60066740 / sec
*** [69725] time left: 1 wk 6 d 3 h 27 m 56 s
+++ [69725] Checked [5922666666666714] to [5923842666666710]
*** [69725] [1455682060] working on: 5923842666666710 tried: 59000000000 rate: 64906490 / sec
*** [69725] time left: 1 wk 5 d 3 h 41 m 26 s
+++ [69725] Checked [5922666666666714] to [5923897666666710]
*** [69725] [1455682962] working on: 5923897666666710 tried: 55000000000 rate: 60975609 / sec
*** [69725] time left: 1 wk 5 d 22 h 14 m 39 s
+++ [69725] Checked [5922666666666714] to [5923953666666710]
*** [69725] [1455683860] working on: 5923953666666710 tried: 56000000000 rate: 62360801 / sec
*** [69725] time left: 1 wk 5 d 15 h 6 m 12 s
+++ [69725] Checked [5922666666666714] to [5924009666666710]
*** [69725] [1455684753] working on: 5924009666666710 tried: 56000000000 rate: 62709966 / sec
*** [69725] time left: 1 wk 5 d 13 h 10 m 4 s
+++ [69725] Checked [5922666666666714] to [5924065666666710]
*** [69725] [1455685649] working on: 5924065666666710 tried: 56000000000 rate: 62500000 / sec
*** [69725] time left: 1 wk 5 d 13 h 55 m 50 s
+++ [69725] Checked [5922666666666714] to [5924123666666710]
*** [69725] [1455686561] working on: 5924123666666710 tried: 58000000000 rate: 63596491 / sec
*** [69725] time left: 1 wk 5 d 8 h 28 m 17 s
+++ [69725] Checked [5922666666666714] to [5924182666666710]
*** [69725] [1455687464] working on: 5924182666666710 tried: 59000000000 rate: 65337763 / sec
*** [69725] time left: 1 wk 5 d 0 h 19 m 11 s
+++ [69725] Checked [5922666666666714] to [5924236666666710]
*** [69725] [1455688366] working on: 5924236666666710 tried: 54000000000 rate: 59866962 / sec
*** [69725] time left: 1 wk 6 d 2 h 24 m 59 s
+++ [69725] Checked [5922666666666714] to [5924290666666710]
*** [69725] [1455689249] working on: 5924290666666710 tried: 54000000000 rate: 61155152 / sec
*** [69725] time left: 1 wk 5 d 19 h 32 m 54 s
+++ [69725] Checked [5922666666666714] to [5924345666666710]
*** [69725] [1455690159] working on: 5924345666666710 tried: 55000000000 rate: 60439560 / sec
*** [69725] time left: 1 wk 5 d 22 h 56 m 12 s
+++ [69725] Checked [5922666666666714] to [5924399666666710]
*** [69725] [1455691053] working on: 5924399666666710 tried: 54000000000 rate: 60402684 / sec
*** [69725] time left: 1 wk 5 d 22 h 52 m 42 s
+++ [69725] Checked [5922666666666714] to [5924454666666710]
*** [69725] [1455691950] working on: 5924454666666710 tried: 55000000000 rate: 61315496 / sec
*** [69725] time left: 1 wk 5 d 18 h 0 m 3 s
+++ [69725] Checked [5922666666666714] to [5924508666666710]
*** [69725] [1455692864] working on: 5924508666666710 tried: 54000000000 rate: 59080962 / sec
*** [69725] time left: 1 wk 6 d 5 h 19 m 14 s
+++ [69725] Checked [5922666666666714] to [5924563666666710]
*** [69725] [1455693761] working on: 5924563666666710 tried: 55000000000 rate: 61315496 / sec
*** [69725] time left: 1 wk 5 d 17 h 30 m 26 s
