*** [38913] [1452966354] Starting up
*** [38913] start a is 106933333333334
*** [38913] end a is 113866666666667
+++ [38913] Checked [106933333333334] to [106987333333330]
*** [38913] [1452967267] working on: 106987333333330 tried: 53999999996 rate: 59145673 / sec
*** [38913] time left: 0 wk 1 d 8 h 18 m 32 s
+++ [38913] Checked [106933333333334] to [107042333333330]
*** [38913] [1452968156] working on: 107042333333330 tried: 55000000000 rate: 61867266 / sec
*** [38913] time left: 0 wk 1 d 6 h 38 m 27 s
+++ [38913] Checked [106933333333334] to [107096333333330]
*** [38913] [1452969059] working on: 107096333333330 tried: 54000000000 rate: 59800664 / sec
*** [38913] time left: 0 wk 1 d 7 h 26 m 56 s
+++ [38913] Checked [106933333333334] to [107151333333330]
*** [38913] [1452969958] working on: 107151333333330 tried: 55000000000 rate: 61179087 / sec
*** [38913] time left: 0 wk 1 d 6 h 29 m 26 s
+++ [38913] Checked [106933333333334] to [107204333333330]
*** [38913] [1452970869] working on: 107204333333330 tried: 53000000000 rate: 58177826 / sec
*** [38913] time left: 0 wk 1 d 7 h 48 m 37 s
+++ [38913] Checked [106933333333334] to [107255333333330]
*** [38913] [1452971761] working on: 107255333333330 tried: 51000000000 rate: 57174887 / sec
*** [38913] time left: 0 wk 1 d 8 h 7 m 14 s
+++ [38913] Checked [106933333333334] to [107309333333330]
*** [38913] [1452972661] working on: 107309333333330 tried: 54000000000 rate: 60000000 / sec
*** [38913] time left: 0 wk 1 d 6 h 21 m 29 s
+++ [38913] Checked [106933333333334] to [107361333333330]
*** [38913] [1452973566] working on: 107361333333330 tried: 52000000000 rate: 57458563 / sec
*** [38913] time left: 0 wk 1 d 7 h 26 m 58 s
+++ [38913] Checked [106933333333334] to [107416333333330]
*** [38913] [1452974456] working on: 107416333333330 tried: 55000000000 rate: 61797752 / sec
*** [38913] time left: 0 wk 1 d 4 h 59 m 39 s
+++ [38913] Checked [106933333333334] to [107470333333330]
*** [38913] [1452975367] working on: 107470333333330 tried: 54000000000 rate: 59275521 / sec
*** [38913] time left: 0 wk 1 d 5 h 58 m 29 s
+++ [38913] Checked [106933333333334] to [107524333333330]
*** [38913] [1452976262] working on: 107524333333330 tried: 54000000000 rate: 60335195 / sec
*** [38913] time left: 0 wk 1 d 5 h 11 m 59 s
+++ [38913] Checked [106933333333334] to [107579333333330]
*** [38913] [1452977156] working on: 107579333333330 tried: 55000000000 rate: 61521252 / sec
*** [38913] time left: 0 wk 1 d 4 h 23 m 18 s
+++ [38913] Checked [106933333333334] to [107633333333330]
*** [38913] [1452978059] working on: 107633333333330 tried: 54000000000 rate: 59800664 / sec
*** [38913] time left: 0 wk 1 d 4 h 57 m 16 s
+++ [38913] Checked [106933333333334] to [107688333333330]
*** [38913] [1452978968] working on: 107688333333330 tried: 55000000000 rate: 60506050 / sec
*** [38913] time left: 0 wk 1 d 4 h 21 m 52 s
107689478275016345378780480448 is excellent
+++ [38913] Checked [106933333333334] to [107742333333330]
*** [38913] [1452979862] working on: 107742333333330 tried: 54000000000 rate: 60402684 / sec
*** [38913] time left: 0 wk 1 d 4 h 9 m 52 s
+++ [38913] Checked [106933333333334] to [107795333333330]
*** [38913] [1452980766] working on: 107795333333330 tried: 53000000000 rate: 58628318 / sec
*** [38913] time left: 0 wk 1 d 4 h 45 m 57 s
+++ [38913] Checked [106933333333334] to [107849333333330]
*** [38913] [1452981668] working on: 107849333333330 tried: 54000000000 rate: 59866962 / sec
*** [38913] time left: 0 wk 1 d 3 h 55 m 12 s
+++ [38913] Checked [106933333333334] to [107900333333330]
*** [38913] [1452982565] working on: 107900333333330 tried: 51000000000 rate: 56856187 / sec
*** [38913] time left: 0 wk 1 d 5 h 8 m 58 s
+++ [38913] Checked [106933333333334] to [107954333333330]
*** [38913] [1452983456] working on: 107954333333330 tried: 54000000000 rate: 60606060 / sec
*** [38913] time left: 0 wk 1 d 3 h 5 m 54 s
+++ [38913] Checked [106933333333334] to [108008333333330]
*** [38913] [1452984360] working on: 108008333333330 tried: 54000000000 rate: 59734513 / sec
*** [38913] time left: 0 wk 1 d 3 h 14 m 33 s
+++ [38913] Checked [106933333333334] to [108061333333330]
*** [38913] [1452985256] working on: 108061333333330 tried: 53000000000 rate: 59151785 / sec
*** [38913] time left: 0 wk 1 d 3 h 15 m 43 s
+++ [38913] Checked [106933333333334] to [108115333333330]
*** [38913] [1452986168] working on: 108115333333330 tried: 54000000000 rate: 59210526 / sec
*** [38913] time left: 0 wk 1 d 2 h 58 m 54 s
+++ [38913] Checked [106933333333334] to [108169333333330]
*** [38913] [1452987066] working on: 108169333333330 tried: 54000000000 rate: 60133630 / sec
*** [38913] time left: 0 wk 1 d 2 h 19 m 5 s
+++ [38913] Checked [106933333333334] to [108223333333330]
*** [38913] [1452987966] working on: 108223333333330 tried: 54000000000 rate: 60000000 / sec
*** [38913] time left: 0 wk 1 d 2 h 7 m 36 s
108232034753680346332510891776 is excellent
