*** [75846] [1453083947] Starting up
*** [75846] start a is 1554666666666672
*** [75846] end a is 1624000000000005
+++ [75846] Checked [1554666666666672] to [1554720666666664]
*** [75846] [1453084850] working on: 1554720666666664 tried: 53999999992 rate: 59800664 / sec
*** [75846] time left: 1 wk 6 d 9 h 48 m 25 s
+++ [75846] Checked [1554666666666672] to [1554775666666664]
*** [75846] [1453085755] working on: 1554775666666664 tried: 55000000000 rate: 60773480 / sec
*** [75846] time left: 1 wk 6 d 4 h 24 m 15 s
+++ [75846] Checked [1554666666666672] to [1554828666666664]
*** [75846] [1453086649] working on: 1554828666666664 tried: 53000000000 rate: 59284116 / sec
*** [75846] time left: 1 wk 6 d 12 h 6 m 17 s
+++ [75846] Checked [1554666666666672] to [1554881666666664]
*** [75846] [1453087550] working on: 1554881666666664 tried: 53000000000 rate: 58823529 / sec
*** [75846] time left: 1 wk 6 d 14 h 23 m 32 s
+++ [75846] Checked [1554666666666672] to [1554935666666664]
*** [75846] [1453088456] working on: 1554935666666664 tried: 54000000000 rate: 59602649 / sec
*** [75846] time left: 1 wk 6 d 9 h 52 m 27 s
+++ [75846] Checked [1554666666666672] to [1554989666666664]
*** [75846] [1453089360] working on: 1554989666666664 tried: 54000000000 rate: 59734513 / sec
*** [75846] time left: 1 wk 6 d 8 h 54 m 45 s
+++ [75846] Checked [1554666666666672] to [1555041666666664]
*** [75846] [1453090251] working on: 1555041666666664 tried: 52000000000 rate: 58361391 / sec
*** [75846] time left: 1 wk 6 d 16 h 12 m 55 s
+++ [75846] Checked [1554666666666672] to [1555093666666664]
*** [75846] [1453091149] working on: 1555093666666664 tried: 52000000000 rate: 57906458 / sec
*** [75846] time left: 1 wk 6 d 18 h 32 m 40 s
+++ [75846] Checked [1554666666666672] to [1555147666666664]
*** [75846] [1453092053] working on: 1555147666666664 tried: 54000000000 rate: 59734513 / sec
*** [75846] time left: 1 wk 6 d 8 h 10 m 40 s
+++ [75846] Checked [1554666666666672] to [1555201666666664]
*** [75846] [1453092957] working on: 1555201666666664 tried: 54000000000 rate: 59734513 / sec
*** [75846] time left: 1 wk 6 d 7 h 55 m 36 s
+++ [75846] Checked [1554666666666672] to [1555255666666664]
*** [75846] [1453093864] working on: 1555255666666664 tried: 54000000000 rate: 59536934 / sec
*** [75846] time left: 1 wk 6 d 8 h 44 m 11 s
+++ [75846] Checked [1554666666666672] to [1555306666666664]
*** [75846] [1453094750] working on: 1555306666666664 tried: 51000000000 rate: 57562076 / sec
*** [75846] time left: 1 wk 6 d 19 h 29 m 39 s
+++ [75846] Checked [1554666666666672] to [1555359666666664]
*** [75846] [1453095658] working on: 1555359666666664 tried: 53000000000 rate: 58370044 / sec
*** [75846] time left: 1 wk 6 d 14 h 39 m 12 s
+++ [75846] Checked [1554666666666672] to [1555412666666664]
*** [75846] [1453096553] working on: 1555412666666664 tried: 53000000000 rate: 59217877 / sec
*** [75846] time left: 1 wk 6 d 9 h 43 m 41 s
+++ [75846] Checked [1554666666666672] to [1555464666666664]
*** [75846] [1453097457] working on: 1555464666666664 tried: 52000000000 rate: 57522123 / sec
*** [75846] time left: 1 wk 6 d 18 h 57 m 41 s
+++ [75846] Checked [1554666666666672] to [1555519666666664]
*** [75846] [1453098359] working on: 1555519666666664 tried: 55000000000 rate: 60975609 / sec
*** [75846] time left: 1 wk 5 d 23 h 57 m 58 s
+++ [75846] Checked [1554666666666672] to [1555573666666664]
*** [75846] [1453099249] working on: 1555573666666664 tried: 54000000000 rate: 60674157 / sec
*** [75846] time left: 1 wk 6 d 1 h 16 m 8 s
+++ [75846] Checked [1554666666666672] to [1555628666666664]
*** [75846] [1453100156] working on: 1555628666666664 tried: 55000000000 rate: 60639470 / sec
*** [75846] time left: 1 wk 6 d 1 h 11 m 46 s
+++ [75846] Checked [1554666666666672] to [1555681666666664]
*** [75846] [1453101048] working on: 1555681666666664 tried: 53000000000 rate: 59417040 / sec
*** [75846] time left: 1 wk 6 d 7 h 23 m 31 s
+++ [75846] Checked [1554666666666672] to [1555735666666664]
*** [75846] [1453101958] working on: 1555735666666664 tried: 54000000000 rate: 59340659 / sec
*** [75846] time left: 1 wk 6 d 7 h 33 m 1 s
+++ [75846] Checked [1554666666666672] to [1555789666666664]
*** [75846] [1453102860] working on: 1555789666666664 tried: 54000000000 rate: 59866962 / sec
*** [75846] time left: 1 wk 6 d 4 h 29 m 26 s
+++ [75846] Checked [1554666666666672] to [1555842666666664]
*** [75846] [1453103763] working on: 1555842666666664 tried: 53000000000 rate: 58693244 / sec
*** [75846] time left: 1 wk 6 d 10 h 34 m 7 s
