*** [3605] [2016-03-22T20:57:44-00:00] Starting up
*** [3605] start a is 2456000000000014
*** [3605] end a is 2525333333333347
*** [3605] report interval is 15
*** [3605] signal check interval is 10
+++ [3605] Checked [2456000000000014] to [2456043333333344]
*** [3605] [2016-03-22T21:13:11-00:00] working on: 2456043333333344 tried: 43333333330 rate: 46745774 / sec
*** [3605] time left: 2 wk 3 d 3 h 44 m 34 s
+++ [3605] Checked [2456000000000014] to [2456085404529944]
*** [3605] [2016-03-22T21:28:36-00:00] working on: 2456085404529944 tried: 42071196600 rate: 45482374 / sec
*** [3605] time left: 2 wk 3 d 14 h 55 m 23 s
+++ [3605] Checked [2456000000000014] to [2456129370824810]
*** [3605] [2016-03-22T21:44:03-00:00] working on: 2456129370824810 tried: 43966294866 rate: 47428581 / sec
*** [3605] time left: 2 wk 2 d 21 h 18 m 40 s
+++ [3605] Checked [2456000000000014] to [2456170475595010]
*** [3605] [2016-03-22T21:59:18-00:00] working on: 2456170475595010 tried: 41104770200 rate: 44923246 / sec
*** [3605] time left: 2 wk 3 d 19 h 39 m 39 s
+++ [3605] Checked [2456000000000014] to [2456212403957944]
*** [3605] [2016-03-22T22:14:47-00:00] working on: 2456212403957944 tried: 41928362934 rate: 45132791 / sec
*** [3605] time left: 2 wk 3 d 17 h 25 m 2 s
+++ [3605] Checked [2456000000000014] to [2456253023469844]
*** [3605] [2016-03-22T22:30:09-00:00] working on: 2456253023469844 tried: 40619511900 rate: 44055869 / sec
*** [3605] time left: 2 wk 4 d 3 h 33 m 37 s
+++ [3605] Checked [2456000000000014] to [2456295610809876]
*** [3605] [2016-03-22T22:45:11-00:00] working on: 2456295610809876 tried: 42587340032 rate: 47214345 / sec
*** [3605] time left: 2 wk 2 d 22 h 10 m 20 s
+++ [3605] Checked [2456000000000014] to [2456339677531876]
*** [3605] [2016-03-22T23:00:39-00:00] working on: 2456339677531876 tried: 44066722000 rate: 47485691 / sec
*** [3605] time left: 2 wk 2 d 19 h 35 m 36 s
+++ [3605] Checked [2456000000000014] to [2456382414653776]
*** [3605] [2016-03-22T23:15:42-00:00] working on: 2456382414653776 tried: 42737121900 rate: 47327931 / sec
*** [3605] time left: 2 wk 2 d 20 h 41 m 16 s
+++ [3605] Checked [2456000000000014] to [2456425009791676]
*** [3605] [2016-03-22T23:30:58-00:00] working on: 2456425009791676 tried: 42595137900 rate: 46501242 / sec
*** [3605] time left: 2 wk 3 d 3 h 37 m 40 s
