*** [38953] [1452966354] Starting up
*** [38953] start a is 384266666666694
*** [38953] end a is 391200000000027
+++ [38953] Checked [384266666666694] to [384321666666690]
*** [38953] [1452967268] working on: 384321666666690 tried: 54999999996 rate: 60175054 / sec
*** [38953] time left: 0 wk 1 d 7 h 45 m 6 s
+++ [38953] Checked [384266666666694] to [384375666666690]
*** [38953] [1452968157] working on: 384375666666690 tried: 54000000000 rate: 60742407 / sec
*** [38953] time left: 0 wk 1 d 7 h 12 m 29 s
+++ [38953] Checked [384266666666694] to [384431666666690]
*** [38953] [1452969060] working on: 384431666666690 tried: 56000000000 rate: 62015503 / sec
*** [38953] time left: 0 wk 1 d 6 h 19 m 0 s
+++ [38953] Checked [384266666666694] to [384485666666690]
*** [38953] [1452969955] working on: 384485666666690 tried: 54000000000 rate: 60335195 / sec
*** [38953] time left: 0 wk 1 d 6 h 54 m 44 s
+++ [38953] Checked [384266666666694] to [384540666666690]
*** [38953] [1452970866] working on: 384540666666690 tried: 55000000000 rate: 60373216 / sec
*** [38953] time left: 0 wk 1 d 6 h 38 m 23 s
+++ [38953] Checked [384266666666694] to [384594666666690]
*** [38953] [1452971766] working on: 384594666666690 tried: 54000000000 rate: 60000000 / sec
*** [38953] time left: 0 wk 1 d 6 h 34 m 49 s
+++ [38953] Checked [384266666666694] to [384648666666690]
*** [38953] [1452972655] working on: 384648666666690 tried: 54000000000 rate: 60742407 / sec
*** [38953] time left: 0 wk 1 d 5 h 57 m 35 s
384688670146460729845218580976 is excellent
+++ [38953] Checked [384266666666694] to [384702666666690]
*** [38953] [1452973556] working on: 384702666666690 tried: 54000000000 rate: 59933407 / sec
*** [38953] time left: 0 wk 1 d 6 h 6 m 50 s
+++ [38953] Checked [384266666666694] to [384756666666690]
*** [38953] [1452974468] working on: 384756666666690 tried: 54000000000 rate: 59210526 / sec
*** [38953] time left: 0 wk 1 d 6 h 13 m 41 s
+++ [38953] Checked [384266666666694] to [384809666666690]
*** [38953] [1452975365] working on: 384809666666690 tried: 53000000000 rate: 59085841 / sec
*** [38953] time left: 0 wk 1 d 6 h 2 m 34 s
+++ [38953] Checked [384266666666694] to [384862666666690]
*** [38953] [1452976267] working on: 384862666666690 tried: 53000000000 rate: 58758314 / sec
*** [38953] time left: 0 wk 1 d 5 h 57 m 35 s
+++ [38953] Checked [384266666666694] to [384916666666690]
*** [38953] [1452977154] working on: 384916666666690 tried: 54000000000 rate: 60879368 / sec
*** [38953] time left: 0 wk 1 d 4 h 40 m 10 s
+++ [38953] Checked [384266666666694] to [384971666666690]
*** [38953] [1452978056] working on: 384971666666690 tried: 55000000000 rate: 60975609 / sec
*** [38953] time left: 0 wk 1 d 4 h 22 m 25 s
+++ [38953] Checked [384266666666694] to [385025666666690]
*** [38953] [1452978969] working on: 385025666666690 tried: 54000000000 rate: 59145673 / sec
*** [38953] time left: 0 wk 1 d 4 h 59 m 52 s
+++ [38953] Checked [384266666666694] to [385079666666690]
*** [38953] [1452979856] working on: 385079666666690 tried: 54000000000 rate: 60879368 / sec
*** [38953] time left: 0 wk 1 d 3 h 55 m 33 s
+++ [38953] Checked [384266666666694] to [385134666666690]
*** [38953] [1452980754] working on: 385134666666690 tried: 55000000000 rate: 61247216 / sec
*** [38953] time left: 0 wk 1 d 3 h 30 m 31 s
+++ [38953] Checked [384266666666694] to [385189666666690]
*** [38953] [1452981656] working on: 385189666666690 tried: 55000000000 rate: 60975609 / sec
*** [38953] time left: 0 wk 1 d 3 h 22 m 50 s
+++ [38953] Checked [384266666666694] to [385245666666690]
*** [38953] [1452982565] working on: 385245666666690 tried: 56000000000 rate: 61606160 / sec
*** [38953] time left: 0 wk 1 d 2 h 50 m 52 s
+++ [38953] Checked [384266666666694] to [385299666666690]
*** [38953] [1452983462] working on: 385299666666690 tried: 54000000000 rate: 60200668 / sec
*** [38953] time left: 0 wk 1 d 3 h 13 m 32 s
