*** [69711] [1455663148] Starting up
*** [69711] start a is 4952000000000038
*** [69711] end a is 5021333333333371
+++ [69711] Checked [4952000000000038] to [4952056000000030]
*** [69711] [1455664058] working on: 4952056000000030 tried: 55999999992 rate: 61538461 / sec
*** [69711] time left: 1 wk 6 d 0 h 42 m 37 s
+++ [69711] Checked [4952000000000038] to [4952110000000030]
*** [69711] [1455664960] working on: 4952110000000030 tried: 54000000000 rate: 59866962 / sec
*** [69711] time left: 1 wk 6 d 9 h 11 m 27 s
+++ [69711] Checked [4952000000000038] to [4952164000000030]
*** [69711] [1455665852] working on: 4952164000000030 tried: 54000000000 rate: 60538116 / sec
*** [69711] time left: 1 wk 6 d 5 h 22 m 55 s
+++ [69711] Checked [4952000000000038] to [4952218000000030]
*** [69711] [1455666763] working on: 4952218000000030 tried: 54000000000 rate: 59275521 / sec
*** [69711] time left: 1 wk 6 d 11 h 53 m 22 s
+++ [69711] Checked [4952000000000038] to [4952271000000030]
*** [69711] [1455667650] working on: 4952271000000030 tried: 53000000000 rate: 59751972 / sec
*** [69711] time left: 1 wk 6 d 9 h 3 m 37 s
+++ [69711] Checked [4952000000000038] to [4952323000000030]
*** [69711] [1455668554] working on: 4952323000000030 tried: 52000000000 rate: 57522123 / sec
*** [69711] time left: 1 wk 6 d 21 h 15 m 19 s
+++ [69711] Checked [4952000000000038] to [4952378000000030]
*** [69711] [1455669462] working on: 4952378000000030 tried: 55000000000 rate: 60572687 / sec
*** [69711] time left: 1 wk 6 d 4 h 13 m 10 s
+++ [69711] Checked [4952000000000038] to [4952431000000030]
*** [69711] [1455670350] working on: 4952431000000030 tried: 53000000000 rate: 59684684 / sec
*** [69711] time left: 1 wk 6 d 8 h 40 m 40 s
+++ [69711] Checked [4952000000000038] to [4952486000000030]
*** [69711] [1455671256] working on: 4952486000000030 tried: 55000000000 rate: 60706401 / sec
*** [69711] time left: 1 wk 6 d 3 h 1 m 44 s
+++ [69711] Checked [4952000000000038] to [4952539000000030]
*** [69711] [1455672158] working on: 4952539000000030 tried: 53000000000 rate: 58758314 / sec
*** [69711] time left: 1 wk 6 d 13 h 13 m 22 s
+++ [69711] Checked [4952000000000038] to [4952594000000030]
*** [69711] [1455673056] working on: 4952594000000030 tried: 55000000000 rate: 61247216 / sec
*** [69711] time left: 1 wk 5 d 23 h 45 m 26 s
+++ [69711] Checked [4952000000000038] to [4952648000000030]
*** [69711] [1455673950] working on: 4952648000000030 tried: 54000000000 rate: 60402684 / sec
*** [69711] time left: 1 wk 6 d 3 h 52 m 4 s
+++ [69711] Checked [4952000000000038] to [4952703000000030]
*** [69711] [1455674861] working on: 4952703000000030 tried: 55000000000 rate: 60373216 / sec
*** [69711] time left: 1 wk 6 d 3 h 46 m 8 s
+++ [69711] Checked [4952000000000038] to [4952758000000030]
*** [69711] [1455675750] working on: 4952758000000030 tried: 55000000000 rate: 61867266 / sec
*** [69711] time left: 1 wk 5 d 19 h 53 m 47 s
+++ [69711] Checked [4952000000000038] to [4952812000000030]
*** [69711] [1455676665] working on: 4952812000000030 tried: 54000000000 rate: 59016393 / sec
*** [69711] time left: 1 wk 6 d 10 h 30 m 56 s
+++ [69711] Checked [4952000000000038] to [4952865000000030]
*** [69711] [1455677563] working on: 4952865000000030 tried: 53000000000 rate: 59020044 / sec
*** [69711] time left: 1 wk 6 d 10 h 14 m 47 s
+++ [69711] Checked [4952000000000038] to [4952918000000030]
*** [69711] [1455678459] working on: 4952918000000030 tried: 53000000000 rate: 59151785 / sec
*** [69711] time left: 1 wk 6 d 9 h 16 m 47 s
+++ [69711] Checked [4952000000000038] to [4952972000000030]
*** [69711] [1455679362] working on: 4952972000000030 tried: 54000000000 rate: 59800664 / sec
*** [69711] time left: 1 wk 6 d 5 h 32 m 34 s
+++ [69711] Checked [4952000000000038] to [4953025000000030]
*** [69711] [1455680248] working on: 4953025000000030 tried: 53000000000 rate: 59819413 / sec
*** [69711] time left: 1 wk 6 d 5 h 11 m 50 s
+++ [69711] Checked [4952000000000038] to [4953079000000030]
*** [69711] [1455681159] working on: 4953079000000030 tried: 54000000000 rate: 59275521 / sec
*** [69711] time left: 1 wk 6 d 7 h 51 m 16 s
+++ [69711] Checked [4952000000000038] to [4953133000000030]
*** [69711] [1455682052] working on: 4953133000000030 tried: 54000000000 rate: 60470324 / sec
*** [69711] time left: 1 wk 6 d 1 h 17 m 12 s
+++ [69711] Checked [4952000000000038] to [4953188000000030]
*** [69711] [1455682958] working on: 4953188000000030 tried: 55000000000 rate: 60706401 / sec
*** [69711] time left: 1 wk 5 d 23 h 49 m 0 s
