*** [38915] [1452966354] Starting up
*** [38915] start a is 120800000000002
*** [38915] end a is 127733333333335
+++ [38915] Checked [120800000000002] to [120853999999994]
*** [38915] [1452967268] working on: 120853999999994 tried: 53999999992 rate: 59080962 / sec
*** [38915] time left: 0 wk 1 d 8 h 20 m 40 s
+++ [38915] Checked [120800000000002] to [120906999999994]
*** [38915] [1452968168] working on: 120906999999994 tried: 53000000000 rate: 58888888 / sec
*** [38915] time left: 0 wk 1 d 8 h 11 m 59 s
120952630950516368214842020753 is excellent
+++ [38915] Checked [120800000000002] to [120958999999994]
*** [38915] [1452969056] working on: 120958999999994 tried: 52000000000 rate: 58558558 / sec
*** [38915] time left: 0 wk 1 d 8 h 8 m 5 s
+++ [38915] Checked [120800000000002] to [121013999999994]
*** [38915] [1452969956] working on: 121013999999994 tried: 55000000000 rate: 61111111 / sec
*** [38915] time left: 0 wk 1 d 6 h 32 m 33 s
+++ [38915] Checked [120800000000002] to [121067999999994]
*** [38915] [1452970863] working on: 121067999999994 tried: 54000000000 rate: 59536934 / sec
*** [38915] time left: 0 wk 1 d 7 h 5 m 53 s
+++ [38915] Checked [120800000000002] to [121121999999994]
*** [38915] [1452971754] working on: 121121999999994 tried: 54000000000 rate: 60606060 / sec
*** [38915] time left: 0 wk 1 d 6 h 18 m 8 s
+++ [38915] Checked [120800000000002] to [121177999999994]
*** [38915] [1452972664] working on: 121177999999994 tried: 56000000000 rate: 61538461 / sec
*** [38915] time left: 0 wk 1 d 5 h 35 m 25 s
+++ [38915] Checked [120800000000002] to [121231999999994]
*** [38915] [1452973569] working on: 121231999999994 tried: 54000000000 rate: 59668508 / sec
*** [38915] time left: 0 wk 1 d 6 h 15 m 58 s
+++ [38915] Checked [120800000000002] to [121283999999994]
*** [38915] [1452974467] working on: 121283999999994 tried: 52000000000 rate: 57906458 / sec
*** [38915] time left: 0 wk 1 d 6 h 56 m 16 s
+++ [38915] Checked [120800000000002] to [121338999999994]
*** [38915] [1452975360] working on: 121338999999994 tried: 55000000000 rate: 61590145 / sec
*** [38915] time left: 0 wk 1 d 4 h 50 m 21 s
+++ [38915] Checked [120800000000002] to [121390999999994]
*** [38915] [1452976265] working on: 121390999999994 tried: 52000000000 rate: 57458563 / sec
*** [38915] time left: 0 wk 1 d 6 h 39 m 41 s
+++ [38915] Checked [120800000000002] to [121444999999994]
*** [38915] [1452977168] working on: 121444999999994 tried: 54000000000 rate: 59800664 / sec
*** [38915] time left: 0 wk 1 d 5 h 12 m 35 s
