*** [75901] [1453083948] Starting up
*** [75901] start a is 5368000000000042
*** [75901] end a is 5437333333333375
+++ [75901] Checked [5368000000000042] to [5368059000000034]
*** [75901] [1453084859] working on: 5368059000000034 tried: 58999999992 rate: 64763995 / sec
*** [75901] time left: 1 wk 5 d 9 h 7 m 23 s
+++ [75901] Checked [5368000000000042] to [5368114000000034]
*** [75901] [1453085764] working on: 5368114000000034 tried: 55000000000 rate: 60773480 / sec
*** [75901] time left: 1 wk 6 d 4 h 22 m 53 s
+++ [75901] Checked [5368000000000042] to [5368171000000034]
*** [75901] [1453086663] working on: 5368171000000034 tried: 57000000000 rate: 63403781 / sec
*** [75901] time left: 1 wk 5 d 15 h 0 m 24 s
+++ [75901] Checked [5368000000000042] to [5368227000000034]
*** [75901] [1453087556] working on: 5368227000000034 tried: 56000000000 rate: 62709966 / sec
*** [75901] time left: 1 wk 5 d 18 h 6 m 40 s
+++ [75901] Checked [5368000000000042] to [5368284000000034]
*** [75901] [1453088455] working on: 5368284000000034 tried: 57000000000 rate: 63403781 / sec
*** [75901] time left: 1 wk 5 d 14 h 30 m 42 s
+++ [75901] Checked [5368000000000042] to [5368341000000034]
*** [75901] [1453089357] working on: 5368341000000034 tried: 57000000000 rate: 63192904 / sec
*** [75901] time left: 1 wk 5 d 15 h 16 m 14 s
+++ [75901] Checked [5368000000000042] to [5368398000000034]
*** [75901] [1453090256] working on: 5368398000000034 tried: 57000000000 rate: 63403781 / sec
*** [75901] time left: 1 wk 5 d 14 h 0 m 44 s
+++ [75901] Checked [5368000000000042] to [5368455000000034]
*** [75901] [1453091149] working on: 5368455000000034 tried: 57000000000 rate: 63829787 / sec
*** [75901] time left: 1 wk 5 d 11 h 44 m 54 s
+++ [75901] Checked [5368000000000042] to [5368512000000034]
*** [75901] [1453092053] working on: 5368512000000034 tried: 57000000000 rate: 63053097 / sec
*** [75901] time left: 1 wk 5 d 15 h 11 m 23 s
+++ [75901] Checked [5368000000000042] to [5368569000000034]
*** [75901] [1453092952] working on: 5368569000000034 tried: 57000000000 rate: 63403781 / sec
*** [75901] time left: 1 wk 5 d 13 h 15 m 47 s
+++ [75901] Checked [5368000000000042] to [5368626000000034]
*** [75901] [1453093849] working on: 5368626000000034 tried: 57000000000 rate: 63545150 / sec
*** [75901] time left: 1 wk 5 d 12 h 20 m 37 s
+++ [75901] Checked [5368000000000042] to [5368683000000034]
*** [75901] [1453094757] working on: 5368683000000034 tried: 57000000000 rate: 62775330 / sec
*** [75901] time left: 1 wk 5 d 15 h 46 m 28 s
+++ [75901] Checked [5368000000000042] to [5368737000000034]
*** [75901] [1453095661] working on: 5368737000000034 tried: 54000000000 rate: 59734513 / sec
*** [75901] time left: 1 wk 6 d 6 h 59 m 14 s
+++ [75901] Checked [5368000000000042] to [5368792000000034]
*** [75901] [1453096550] working on: 5368792000000034 tried: 55000000000 rate: 61867266 / sec
*** [75901] time left: 1 wk 5 d 19 h 44 m 38 s
+++ [75901] Checked [5368000000000042] to [5368849000000034]
*** [75901] [1453097449] working on: 5368849000000034 tried: 57000000000 rate: 63403781 / sec
*** [75901] time left: 1 wk 5 d 12 h 2 m 11 s
+++ [75901] Checked [5368000000000042] to [5368904000000034]
*** [75901] [1453098358] working on: 5368904000000034 tried: 55000000000 rate: 60506050 / sec
*** [75901] time left: 1 wk 6 d 2 h 9 m 11 s
+++ [75901] Checked [5368000000000042] to [5368960000000034]
*** [75901] [1453099251] working on: 5368960000000034 tried: 56000000000 rate: 62709966 / sec
*** [75901] time left: 1 wk 5 d 14 h 51 m 51 s
+++ [75901] Checked [5368000000000042] to [5369018000000034]
*** [75901] [1453100148] working on: 5369018000000034 tried: 58000000000 rate: 64659977 / sec
*** [75901] time left: 1 wk 5 d 5 h 28 m 52 s
+++ [75901] Checked [5368000000000042] to [5369074000000034]
*** [75901] [1453101058] working on: 5369074000000034 tried: 56000000000 rate: 61538461 / sec
*** [75901] time left: 1 wk 5 d 20 h 6 m 55 s
+++ [75901] Checked [5368000000000042] to [5369131000000034]
*** [75901] [1453101960] working on: 5369131000000034 tried: 57000000000 rate: 63192904 / sec
*** [75901] time left: 1 wk 5 d 11 h 47 m 53 s
+++ [75901] Checked [5368000000000042] to [5369186000000034]
*** [75901] [1453102861] working on: 5369186000000034 tried: 55000000000 rate: 61043285 / sec
*** [75901] time left: 1 wk 5 d 22 h 6 m 18 s
+++ [75901] Checked [5368000000000042] to [5369240000000034]
*** [75901] [1453103758] working on: 5369240000000034 tried: 54000000000 rate: 60200668 / sec
*** [75901] time left: 1 wk 6 d 2 h 11 m 46 s
+++ [75901] Checked [5368000000000042] to [5369295000000034]
*** [75901] [1453104649] working on: 5369295000000034 tried: 55000000000 rate: 61728395 / sec
*** [75901] time left: 1 wk 5 d 18 h 10 m 22 s
+++ [75901] Checked [5368000000000042] to [5369351000000034]
*** [75901] [1453105549] working on: 5369351000000034 tried: 56000000000 rate: 62222222 / sec
*** [75901] time left: 1 wk 5 d 15 h 29 m 34 s
+++ [75901] Checked [5368000000000042] to [5369408000000034]
*** [75901] [1453106458] working on: 5369408000000034 tried: 57000000000 rate: 62706270 / sec
*** [75901] time left: 1 wk 5 d 12 h 53 m 51 s
+++ [75901] Checked [5368000000000042] to [5369463000000034]
*** [75901] [1453107353] working on: 5369463000000034 tried: 55000000000 rate: 61452513 / sec
*** [75901] time left: 1 wk 5 d 18 h 47 m 16 s
+++ [75901] Checked [5368000000000042] to [5369520000000034]
*** [75901] [1453108260] working on: 5369520000000034 tried: 57000000000 rate: 62844542 / sec
*** [75901] time left: 1 wk 5 d 11 h 44 m 25 s
+++ [75901] Checked [5368000000000042] to [5369573000000034]
*** [75901] [1453109150] working on: 5369573000000034 tried: 53000000000 rate: 59550561 / sec
*** [75901] time left: 1 wk 6 d 4 h 4 m 23 s
