*** [75901] [1453083948] Starting up
*** [75901] start a is 5368000000000042
*** [75901] end a is 5437333333333375
+++ [75901] Checked [5368000000000042] to [5368059000000034]
*** [75901] [1453084859] working on: 5368059000000034 tried: 58999999992 rate: 64763995 / sec
*** [75901] time left: 1 wk 5 d 9 h 7 m 23 s
+++ [75901] Checked [5368000000000042] to [5368114000000034]
*** [75901] [1453085764] working on: 5368114000000034 tried: 55000000000 rate: 60773480 / sec
*** [75901] time left: 1 wk 6 d 4 h 22 m 53 s
+++ [75901] Checked [5368000000000042] to [5368171000000034]
*** [75901] [1453086663] working on: 5368171000000034 tried: 57000000000 rate: 63403781 / sec
*** [75901] time left: 1 wk 5 d 15 h 0 m 24 s
+++ [75901] Checked [5368000000000042] to [5368227000000034]
*** [75901] [1453087556] working on: 5368227000000034 tried: 56000000000 rate: 62709966 / sec
*** [75901] time left: 1 wk 5 d 18 h 6 m 40 s
+++ [75901] Checked [5368000000000042] to [5368284000000034]
*** [75901] [1453088455] working on: 5368284000000034 tried: 57000000000 rate: 63403781 / sec
*** [75901] time left: 1 wk 5 d 14 h 30 m 42 s
+++ [75901] Checked [5368000000000042] to [5368341000000034]
*** [75901] [1453089357] working on: 5368341000000034 tried: 57000000000 rate: 63192904 / sec
*** [75901] time left: 1 wk 5 d 15 h 16 m 14 s
+++ [75901] Checked [5368000000000042] to [5368398000000034]
*** [75901] [1453090256] working on: 5368398000000034 tried: 57000000000 rate: 63403781 / sec
*** [75901] time left: 1 wk 5 d 14 h 0 m 44 s
+++ [75901] Checked [5368000000000042] to [5368455000000034]
*** [75901] [1453091149] working on: 5368455000000034 tried: 57000000000 rate: 63829787 / sec
*** [75901] time left: 1 wk 5 d 11 h 44 m 54 s
+++ [75901] Checked [5368000000000042] to [5368512000000034]
*** [75901] [1453092053] working on: 5368512000000034 tried: 57000000000 rate: 63053097 / sec
*** [75901] time left: 1 wk 5 d 15 h 11 m 23 s
+++ [75901] Checked [5368000000000042] to [5368569000000034]
*** [75901] [1453092952] working on: 5368569000000034 tried: 57000000000 rate: 63403781 / sec
*** [75901] time left: 1 wk 5 d 13 h 15 m 47 s
+++ [75901] Checked [5368000000000042] to [5368626000000034]
*** [75901] [1453093849] working on: 5368626000000034 tried: 57000000000 rate: 63545150 / sec
*** [75901] time left: 1 wk 5 d 12 h 20 m 37 s
+++ [75901] Checked [5368000000000042] to [5368683000000034]
*** [75901] [1453094757] working on: 5368683000000034 tried: 57000000000 rate: 62775330 / sec
*** [75901] time left: 1 wk 5 d 15 h 46 m 28 s
+++ [75901] Checked [5368000000000042] to [5368737000000034]
*** [75901] [1453095661] working on: 5368737000000034 tried: 54000000000 rate: 59734513 / sec
*** [75901] time left: 1 wk 6 d 6 h 59 m 14 s
+++ [75901] Checked [5368000000000042] to [5368792000000034]
*** [75901] [1453096550] working on: 5368792000000034 tried: 55000000000 rate: 61867266 / sec
*** [75901] time left: 1 wk 5 d 19 h 44 m 38 s
+++ [75901] Checked [5368000000000042] to [5368849000000034]
*** [75901] [1453097449] working on: 5368849000000034 tried: 57000000000 rate: 63403781 / sec
*** [75901] time left: 1 wk 5 d 12 h 2 m 11 s
+++ [75901] Checked [5368000000000042] to [5368904000000034]
*** [75901] [1453098358] working on: 5368904000000034 tried: 55000000000 rate: 60506050 / sec
*** [75901] time left: 1 wk 6 d 2 h 9 m 11 s
+++ [75901] Checked [5368000000000042] to [5368960000000034]
*** [75901] [1453099251] working on: 5368960000000034 tried: 56000000000 rate: 62709966 / sec
*** [75901] time left: 1 wk 5 d 14 h 51 m 51 s
+++ [75901] Checked [5368000000000042] to [5369018000000034]
*** [75901] [1453100148] working on: 5369018000000034 tried: 58000000000 rate: 64659977 / sec
*** [75901] time left: 1 wk 5 d 5 h 28 m 52 s
+++ [75901] Checked [5368000000000042] to [5369074000000034]
*** [75901] [1453101058] working on: 5369074000000034 tried: 56000000000 rate: 61538461 / sec
*** [75901] time left: 1 wk 5 d 20 h 6 m 55 s
+++ [75901] Checked [5368000000000042] to [5369131000000034]
*** [75901] [1453101960] working on: 5369131000000034 tried: 57000000000 rate: 63192904 / sec
*** [75901] time left: 1 wk 5 d 11 h 47 m 53 s
+++ [75901] Checked [5368000000000042] to [5369186000000034]
*** [75901] [1453102861] working on: 5369186000000034 tried: 55000000000 rate: 61043285 / sec
*** [75901] time left: 1 wk 5 d 22 h 6 m 18 s
+++ [75901] Checked [5368000000000042] to [5369240000000034]
*** [75901] [1453103758] working on: 5369240000000034 tried: 54000000000 rate: 60200668 / sec
*** [75901] time left: 1 wk 6 d 2 h 11 m 46 s
+++ [75901] Checked [5368000000000042] to [5369295000000034]
*** [75901] [1453104649] working on: 5369295000000034 tried: 55000000000 rate: 61728395 / sec
*** [75901] time left: 1 wk 5 d 18 h 10 m 22 s
+++ [75901] Checked [5368000000000042] to [5369351000000034]
*** [75901] [1453105549] working on: 5369351000000034 tried: 56000000000 rate: 62222222 / sec
*** [75901] time left: 1 wk 5 d 15 h 29 m 34 s
+++ [75901] Checked [5368000000000042] to [5369408000000034]
*** [75901] [1453106458] working on: 5369408000000034 tried: 57000000000 rate: 62706270 / sec
*** [75901] time left: 1 wk 5 d 12 h 53 m 51 s
+++ [75901] Checked [5368000000000042] to [5369463000000034]
*** [75901] [1453107353] working on: 5369463000000034 tried: 55000000000 rate: 61452513 / sec
*** [75901] time left: 1 wk 5 d 18 h 47 m 16 s
+++ [75901] Checked [5368000000000042] to [5369520000000034]
*** [75901] [1453108260] working on: 5369520000000034 tried: 57000000000 rate: 62844542 / sec
*** [75901] time left: 1 wk 5 d 11 h 44 m 25 s
+++ [75901] Checked [5368000000000042] to [5369573000000034]
*** [75901] [1453109150] working on: 5369573000000034 tried: 53000000000 rate: 59550561 / sec
*** [75901] time left: 1 wk 6 d 4 h 4 m 23 s
+++ [75901] Checked [5368000000000042] to [5369628000000034]
*** [75901] [1453110060] working on: 5369628000000034 tried: 55000000000 rate: 60439560 / sec
*** [75901] time left: 1 wk 5 d 23 h 10 m 16 s
+++ [75901] Checked [5368000000000042] to [5369684000000034]
*** [75901] [1453110962] working on: 5369684000000034 tried: 56000000000 rate: 62084257 / sec
*** [75901] time left: 1 wk 5 d 14 h 40 m 38 s
+++ [75901] Checked [5368000000000042] to [5369735000000034]
*** [75901] [1453111849] working on: 5369735000000034 tried: 51000000000 rate: 57497181 / sec
*** [75901] time left: 1 wk 6 d 14 h 34 m 41 s
+++ [75901] Checked [5368000000000042] to [5369789000000034]
*** [75901] [1453112752] working on: 5369789000000034 tried: 54000000000 rate: 59800664 / sec
*** [75901] time left: 1 wk 6 d 1 h 44 m 52 s
+++ [75901] Checked [5368000000000042] to [5369843000000034]
*** [75901] [1453113656] working on: 5369843000000034 tried: 54000000000 rate: 59734513 / sec
*** [75901] time left: 1 wk 6 d 1 h 50 m 39 s
+++ [75901] Checked [5368000000000042] to [5369898000000034]
*** [75901] [1453114559] working on: 5369898000000034 tried: 55000000000 rate: 60908084 / sec
*** [75901] time left: 1 wk 5 d 19 h 32 m 46 s
+++ [75901] Checked [5368000000000042] to [5369952000000034]
*** [75901] [1453115458] working on: 5369952000000034 tried: 54000000000 rate: 60066740 / sec
*** [75901] time left: 1 wk 5 d 23 h 36 m 15 s
+++ [75901] Checked [5368000000000042] to [5370007000000034]
*** [75901] [1453116356] working on: 5370007000000034 tried: 55000000000 rate: 61247216 / sec
*** [75901] time left: 1 wk 5 d 17 h 20 m 56 s
+++ [75901] Checked [5368000000000042] to [5370061000000034]
*** [75901] [1453117262] working on: 5370061000000034 tried: 54000000000 rate: 59602649 / sec
*** [75901] time left: 1 wk 6 d 1 h 31 m 21 s
+++ [75901] Checked [5368000000000042] to [5370115000000034]
*** [75901] [1453118149] working on: 5370115000000034 tried: 54000000000 rate: 60879368 / sec
*** [75901] time left: 1 wk 5 d 18 h 42 m 4 s
+++ [75901] Checked [5368000000000042] to [5370168000000034]
*** [75901] [1453119061] working on: 5370168000000034 tried: 53000000000 rate: 58114035 / sec
*** [75901] time left: 1 wk 6 d 9 h 2 m 31 s
+++ [75901] Checked [5368000000000042] to [5370222000000034]
*** [75901] [1453119964] working on: 5370222000000034 tried: 54000000000 rate: 59800664 / sec
*** [75901] time left: 1 wk 5 d 23 h 44 m 11 s
+++ [75901] Checked [5368000000000042] to [5370275000000034]
*** [75901] [1453120863] working on: 5370275000000034 tried: 53000000000 rate: 58954393 / sec
*** [75901] time left: 1 wk 6 d 3 h 57 m 42 s
+++ [75901] Checked [5368000000000042] to [5370330000000034]
*** [75901] [1453121753] working on: 5370330000000034 tried: 55000000000 rate: 61797752 / sec
*** [75901] time left: 1 wk 5 d 13 h 10 m 36 s
+++ [75901] Checked [5368000000000042] to [5370387000000034]
*** [75901] [1453122651] working on: 5370387000000034 tried: 57000000000 rate: 63474387 / sec
*** [75901] time left: 1 wk 5 d 4 h 58 m 19 s
+++ [75901] Checked [5368000000000042] to [5370445000000034]
*** [75901] [1453123564] working on: 5370445000000034 tried: 58000000000 rate: 63526834 / sec
*** [75901] time left: 1 wk 5 d 4 h 28 m 35 s
+++ [75901] Checked [5368000000000042] to [5370499000000034]
*** [75901] [1453124461] working on: 5370499000000034 tried: 54000000000 rate: 60200668 / sec
*** [75901] time left: 1 wk 5 d 20 h 23 m 13 s
+++ [75901] Checked [5368000000000042] to [5370555000000034]
*** [75901] [1453125352] working on: 5370555000000034 tried: 56000000000 rate: 62850729 / sec
*** [75901] time left: 1 wk 5 d 7 h 8 m 11 s
+++ [75901] Checked [5368000000000042] to [5370612000000034]
*** [75901] [1453126250] working on: 5370612000000034 tried: 57000000000 rate: 63474387 / sec
*** [75901] time left: 1 wk 5 d 3 h 59 m 14 s
+++ [75901] Checked [5368000000000042] to [5370668000000034]
*** [75901] [1453127157] working on: 5370668000000034 tried: 56000000000 rate: 61742006 / sec
*** [75901] time left: 1 wk 5 d 11 h 55 m 41 s
+++ [75901] Checked [5368000000000042] to [5370723000000034]
*** [75901] [1453128048] working on: 5370723000000034 tried: 55000000000 rate: 61728395 / sec
*** [75901] time left: 1 wk 5 d 11 h 44 m 48 s
+++ [75901] Checked [5368000000000042] to [5370778000000034]
*** [75901] [1453128963] working on: 5370778000000034 tried: 55000000000 rate: 60109289 / sec
*** [75901] time left: 1 wk 5 d 19 h 33 m 59 s
+++ [75901] Checked [5368000000000042] to [5370834000000034]
*** [75901] [1453129851] working on: 5370834000000034 tried: 56000000000 rate: 63063063 / sec
*** [75901] time left: 1 wk 5 d 4 h 54 m 50 s
+++ [75901] Checked [5368000000000042] to [5370892000000034]
*** [75901] [1453130758] working on: 5370892000000034 tried: 58000000000 rate: 63947078 / sec
*** [75901] time left: 1 wk 5 d 0 h 36 m 45 s
+++ [75901] Checked [5368000000000042] to [5370947000000034]
*** [75901] [1453131656] working on: 5370947000000034 tried: 55000000000 rate: 61247216 / sec
*** [75901] time left: 1 wk 5 d 13 h 5 m 8 s
+++ [75901] Checked [5368000000000042] to [5371004000000034]
*** [75901] [1453132559] working on: 5371004000000034 tried: 57000000000 rate: 63122923 / sec
*** [75901] time left: 1 wk 5 d 3 h 53 m 17 s
+++ [75901] Checked [5368000000000042] to [5371058000000034]
*** [75901] [1453133456] working on: 5371058000000034 tried: 54000000000 rate: 60200668 / sec
*** [75901] time left: 1 wk 5 d 17 h 48 m 27 s
+++ [75901] Checked [5368000000000042] to [5371112000000034]
*** [75901] [1453134353] working on: 5371112000000034 tried: 54000000000 rate: 60200668 / sec
*** [75901] time left: 1 wk 5 d 17 h 33 m 30 s
+++ [75901] Checked [5368000000000042] to [5371164000000034]
*** [75901] [1453135257] working on: 5371164000000034 tried: 52000000000 rate: 57522123 / sec
*** [75901] time left: 1 wk 6 d 7 h 32 m 9 s
+++ [75901] Checked [5368000000000042] to [5371218000000034]
*** [75901] [1453136160] working on: 5371218000000034 tried: 54000000000 rate: 59800664 / sec
*** [75901] time left: 1 wk 5 d 19 h 6 m 36 s
+++ [75901] Checked [5368000000000042] to [5371272000000034]
*** [75901] [1453137061] working on: 5371272000000034 tried: 54000000000 rate: 59933407 / sec
*** [75901] time left: 1 wk 5 d 18 h 10 m 46 s
+++ [75901] Checked [5368000000000042] to [5371326000000034]
*** [75901] [1453137955] working on: 5371326000000034 tried: 54000000000 rate: 60402684 / sec
*** [75901] time left: 1 wk 5 d 15 h 33 m 9 s
+++ [75901] Checked [5368000000000042] to [5371380000000034]
*** [75901] [1453138851] working on: 5371380000000034 tried: 54000000000 rate: 60267857 / sec
*** [75901] time left: 1 wk 5 d 15 h 58 m 57 s
+++ [75901] Checked [5368000000000042] to [5371433000000034]
*** [75901] [1453139751] working on: 5371433000000034 tried: 53000000000 rate: 58888888 / sec
*** [75901] time left: 1 wk 5 d 22 h 51 m 3 s
+++ [75901] Checked [5368000000000042] to [5371487000000034]
*** [75901] [1453140658] working on: 5371487000000034 tried: 54000000000 rate: 59536934 / sec
*** [75901] time left: 1 wk 5 d 19 h 12 m 55 s
+++ [75901] Checked [5368000000000042] to [5371542000000034]
*** [75901] [1453141564] working on: 5371542000000034 tried: 55000000000 rate: 60706401 / sec
*** [75901] time left: 1 wk 5 d 13 h 2 m 43 s
