*** [3629] [2016-03-22T20:57:44-00:00] Starting up
*** [3629] start a is 4120000000000030
*** [3629] end a is 4189333333333363
*** [3629] report interval is 15
*** [3629] signal check interval is 10
+++ [3629] Checked [4120000000000030] to [4120046666666694]
*** [3629] [2016-03-22T21:13:25-00:00] working on: 4120046666666694 tried: 46666666664 rate: 49592631 / sec
*** [3629] time left: 2 wk 2 d 4 h 5 m 17 s
+++ [3629] Checked [4120000000000030] to [4120091300034594]
*** [3629] [2016-03-22T21:28:27-00:00] working on: 4120091300034594 tried: 44633367900 rate: 49482669 / sec
*** [3629] time left: 2 wk 2 d 4 h 41 m 59 s
+++ [3629] Checked [4120000000000030] to [4120134185014394]
*** [3629] [2016-03-22T21:43:34-00:00] working on: 4120134185014394 tried: 42884979800 rate: 47282226 / sec
*** [3629] time left: 2 wk 2 d 22 h 32 m 15 s
+++ [3629] Checked [4120000000000030] to [4120179891166194]
*** [3629] [2016-03-22T21:58:51-00:00] working on: 4120179891166194 tried: 45706151800 rate: 49843131 / sec
*** [3629] time left: 2 wk 2 d 1 h 23 m 42 s
+++ [3629] Checked [4120000000000030] to [4120224749984094]
*** [3629] [2016-03-22T22:14:15-00:00] working on: 4120224749984094 tried: 44858817900 rate: 48548504 / sec
*** [3629] time left: 2 wk 2 d 11 h 24 m 56 s
+++ [3629] Checked [4120000000000030] to [4120268443637694]
*** [3629] [2016-03-22T22:29:24-00:00] working on: 4120268443637694 tried: 43693653600 rate: 48067825 / sec
*** [3629] time left: 2 wk 2 d 15 h 7 m 2 s
+++ [3629] Checked [4120000000000030] to [4120313306941026]
*** [3629] [2016-03-22T22:44:33-00:00] working on: 4120313306941026 tried: 44863303332 rate: 49354569 / sec
*** [3629] time left: 2 wk 2 d 4 h 27 m 33 s
+++ [3629] Checked [4120000000000030] to [4120356080900826]
*** [3629] [2016-03-22T22:59:58-00:00] working on: 4120356080900826 tried: 42773959800 rate: 46242118 / sec
*** [3629] time left: 2 wk 3 d 6 h 20 m 55 s
+++ [3629] Checked [4120000000000030] to [4120399240210960]
*** [3629] [2016-03-22T23:15:07-00:00] working on: 4120399240210960 tried: 43159310134 rate: 47479989 / sec
*** [3629] time left: 2 wk 2 d 19 h 17 m 36 s
+++ [3629] Checked [4120000000000030] to [4120440389534760]
*** [3629] [2016-03-22T23:30:25-00:00] working on: 4120440389534760 tried: 41149323800 rate: 44824971 / sec
*** [3629] time left: 2 wk 3 d 18 h 55 m 33 s
+++ [3629] Checked [4120000000000030] to [4120480732008660]
*** [3629] [2016-03-22T23:45:47-00:00] working on: 4120480732008660 tried: 40342473900 rate: 43755394 / sec
*** [3629] time left: 2 wk 4 d 5 h 6 m 20 s
+++ [3629] Checked [4120000000000030] to [4120523028889526]
*** [3629] [2016-03-23T00:01:04-00:00] working on: 4120523028889526 tried: 42296880866 rate: 46125279 / sec
*** [3629] time left: 2 wk 3 d 6 h 23 m 34 s
+++ [3629] Checked [4120000000000030] to [4120567616659226]
*** [3629] [2016-03-23T00:16:31-00:00] working on: 4120567616659226 tried: 44587769700 rate: 48098996 / sec
*** [3629] time left: 2 wk 2 d 13 h 7 m 51 s
+++ [3629] Checked [4120000000000030] to [4120610905755626]
*** [3629] [2016-03-23T00:31:34-00:00] working on: 4120610905755626 tried: 43289096400 rate: 47939198 / sec
*** [3629] time left: 2 wk 2 d 14 h 12 m 14 s
