*** [3629] [2016-03-22T20:57:44-00:00] Starting up
*** [3629] start a is 4120000000000030
*** [3629] end a is 4189333333333363
*** [3629] report interval is 15
*** [3629] signal check interval is 10
+++ [3629] Checked [4120000000000030] to [4120046666666694]
*** [3629] [2016-03-22T21:13:25-00:00] working on: 4120046666666694 tried: 46666666664 rate: 49592631 / sec
*** [3629] time left: 2 wk 2 d 4 h 5 m 17 s
+++ [3629] Checked [4120000000000030] to [4120091300034594]
*** [3629] [2016-03-22T21:28:27-00:00] working on: 4120091300034594 tried: 44633367900 rate: 49482669 / sec
*** [3629] time left: 2 wk 2 d 4 h 41 m 59 s
+++ [3629] Checked [4120000000000030] to [4120134185014394]
*** [3629] [2016-03-22T21:43:34-00:00] working on: 4120134185014394 tried: 42884979800 rate: 47282226 / sec
*** [3629] time left: 2 wk 2 d 22 h 32 m 15 s
+++ [3629] Checked [4120000000000030] to [4120179891166194]
*** [3629] [2016-03-22T21:58:51-00:00] working on: 4120179891166194 tried: 45706151800 rate: 49843131 / sec
*** [3629] time left: 2 wk 2 d 1 h 23 m 42 s
+++ [3629] Checked [4120000000000030] to [4120224749984094]
*** [3629] [2016-03-22T22:14:15-00:00] working on: 4120224749984094 tried: 44858817900 rate: 48548504 / sec
*** [3629] time left: 2 wk 2 d 11 h 24 m 56 s
+++ [3629] Checked [4120000000000030] to [4120268443637694]
*** [3629] [2016-03-22T22:29:24-00:00] working on: 4120268443637694 tried: 43693653600 rate: 48067825 / sec
*** [3629] time left: 2 wk 2 d 15 h 7 m 2 s
+++ [3629] Checked [4120000000000030] to [4120313306941026]
*** [3629] [2016-03-22T22:44:33-00:00] working on: 4120313306941026 tried: 44863303332 rate: 49354569 / sec
*** [3629] time left: 2 wk 2 d 4 h 27 m 33 s
+++ [3629] Checked [4120000000000030] to [4120356080900826]
*** [3629] [2016-03-22T22:59:58-00:00] working on: 4120356080900826 tried: 42773959800 rate: 46242118 / sec
*** [3629] time left: 2 wk 3 d 6 h 20 m 55 s
+++ [3629] Checked [4120000000000030] to [4120399240210960]
*** [3629] [2016-03-22T23:15:07-00:00] working on: 4120399240210960 tried: 43159310134 rate: 47479989 / sec
*** [3629] time left: 2 wk 2 d 19 h 17 m 36 s
+++ [3629] Checked [4120000000000030] to [4120440389534760]
*** [3629] [2016-03-22T23:30:25-00:00] working on: 4120440389534760 tried: 41149323800 rate: 44824971 / sec
*** [3629] time left: 2 wk 3 d 18 h 55 m 33 s
+++ [3629] Checked [4120000000000030] to [4120480732008660]
*** [3629] [2016-03-22T23:45:47-00:00] working on: 4120480732008660 tried: 40342473900 rate: 43755394 / sec
*** [3629] time left: 2 wk 4 d 5 h 6 m 20 s
+++ [3629] Checked [4120000000000030] to [4120523028889526]
*** [3629] [2016-03-23T00:01:04-00:00] working on: 4120523028889526 tried: 42296880866 rate: 46125279 / sec
*** [3629] time left: 2 wk 3 d 6 h 23 m 34 s
+++ [3629] Checked [4120000000000030] to [4120567616659226]
*** [3629] [2016-03-23T00:16:31-00:00] working on: 4120567616659226 tried: 44587769700 rate: 48098996 / sec
*** [3629] time left: 2 wk 2 d 13 h 7 m 51 s
+++ [3629] Checked [4120000000000030] to [4120610905755626]
*** [3629] [2016-03-23T00:31:34-00:00] working on: 4120610905755626 tried: 43289096400 rate: 47939198 / sec
*** [3629] time left: 2 wk 2 d 14 h 12 m 14 s
+++ [3629] Checked [4120000000000030] to [4120654051033826]
*** [3629] [2016-03-23T00:46:46-00:00] working on: 4120654051033826 tried: 43145278200 rate: 47308419 / sec
*** [3629] time left: 2 wk 2 d 19 h 15 m 35 s
+++ [3629] Checked [4120000000000030] to [4120696628610926]
*** [3629] [2016-03-23T01:02:18-00:00] working on: 4120696628610926 tried: 42577577100 rate: 45684095 / sec
*** [3629] time left: 2 wk 3 d 9 h 20 m 21 s
+++ [3629] Checked [4120000000000030] to [4120739267099594]
*** [3629] [2016-03-23T01:17:46-00:00] working on: 4120739267099594 tried: 42638488668 rate: 45946647 / sec
*** [3629] time left: 2 wk 3 d 6 h 41 m 47 s
+++ [3629] Checked [4120000000000030] to [4120783682191694]
*** [3629] [2016-03-23T01:33:10-00:00] working on: 4120783682191694 tried: 44415092100 rate: 48068281 / sec
*** [3629] time left: 2 wk 2 d 12 h 8 m 10 s
+++ [3629] Checked [4120000000000030] to [4120828545920626]
*** [3629] [2016-03-23T01:48:43-00:00] working on: 4120828545920626 tried: 44863728932 rate: 48085454 / sec
*** [3629] time left: 2 wk 2 d 11 h 44 m 7 s
+++ [3629] Checked [4120000000000030] to [4120870219980760]
*** [3629] [2016-03-23T02:03:59-00:00] working on: 4120870219980760 tried: 41674060134 rate: 45495698 / sec
*** [3629] time left: 2 wk 3 d 10 h 0 m 27 s
+++ [3629] Checked [4120000000000030] to [4120912682632226]
*** [3629] [2016-03-23T02:19:09-00:00] working on: 4120912682632226 tried: 42462651466 rate: 46662254 / sec
*** [3629] time left: 2 wk 2 d 23 h 18 m 16 s
+++ [3629] Checked [4120000000000030] to [4120954678660826]
*** [3629] [2016-03-23T02:34:21-00:00] working on: 4120954678660826 tried: 41996028600 rate: 46048276 / sec
*** [3629] time left: 2 wk 3 d 4 h 28 m 55 s
+++ [3629] Checked [4120000000000030] to [4120997657051760]
*** [3629] [2016-03-23T02:49:25-00:00] working on: 4120997657051760 tried: 42978390934 rate: 47542467 / sec
*** [3629] time left: 2 wk 2 d 15 h 16 m 1 s
+++ [3629] Checked [4120000000000030] to [4121040445272060]
*** [3629] [2016-03-23T03:04:36-00:00] working on: 4121040445272060 tried: 42788220300 rate: 46968408 / sec
*** [3629] time left: 2 wk 2 d 19 h 53 m 38 s
+++ [3629] Checked [4120000000000030] to [4121082716839260]
*** [3629] [2016-03-23T03:19:36-00:00] working on: 4121082716839260 tried: 42271567200 rate: 46968408 / sec
*** [3629] time left: 2 wk 2 d 19 h 38 m 38 s
+++ [3629] Checked [4120000000000030] to [4121123422792860]
*** [3629] [2016-03-23T03:35:04-00:00] working on: 4121123422792860 tried: 40705953600 rate: 43864174 / sec
*** [3629] time left: 2 wk 3 d 23 h 57 m 6 s
+++ [3629] Checked [4120000000000030] to [4121165824827726]
*** [3629] [2016-03-23T03:50:05-00:00] working on: 4121165824827726 tried: 42402034866 rate: 47061081 / sec
*** [3629] time left: 2 wk 2 d 18 h 21 m 31 s
+++ [3629] Checked [4120000000000030] to [4121209748503326]
*** [3629] [2016-03-23T04:05:28-00:00] working on: 4121209748503326 tried: 43923675600 rate: 47587947 / sec
*** [3629] time left: 2 wk 2 d 13 h 38 m 51 s
+++ [3629] Checked [4120000000000030] to [4121249405125826]
*** [3629] [2016-03-23T04:20:41-00:00] working on: 4121249405125826 tried: 39656622500 rate: 43435512 / sec
*** [3629] time left: 2 wk 4 d 3 h 24 m 32 s
+++ [3629] Checked [4120000000000030] to [4121292840637826]
