*** [37547] [2016-03-06T20:25:37-00:00] Starting up
*** [37547] start a is 2109333333333344
*** [37547] end a is 2178666666666677
*** [37547] report interval is 15
*** [37547] signal check interval is 10
+++ [37547] Checked [2109333333333344] to [2109376666666674]
*** [37547] [2016-03-06T20:41:22-00:00] working on: 2109376666666674 tried: 43333333330 rate: 45855379 / sec
*** [37547] time left: 2 wk 3 d 11 h 44 m 16 s
+++ [37547] Checked [2109333333333344] to [2109419465020406]
*** [37547] [2016-03-06T20:56:47-00:00] working on: 2109419465020406 tried: 42798353732 rate: 46268490 / sec
*** [37547] time left: 2 wk 3 d 7 h 43 m 59 s
+++ [37547] Checked [2109333333333344] to [2109461106661406]
*** [37547] [2016-03-06T21:12:17-00:00] working on: 2109461106661406 tried: 41641641000 rate: 44775958 / sec
*** [37547] time left: 2 wk 3 d 21 h 19 m 57 s
+++ [37547] Checked [2109333333333344] to [2109502897555540]
*** [37547] [2016-03-06T21:27:50-00:00] working on: 2109502897555540 tried: 41790894134 rate: 44791955 / sec
*** [37547] time left: 2 wk 3 d 20 h 55 m 12 s
+++ [37547] Checked [2109333333333344] to [2109544703380206]
*** [37547] [2016-03-06T21:43:12-00:00] working on: 2109544703380206 tried: 41805824666 rate: 45342543 / sec
*** [37547] time left: 2 wk 3 d 15 h 27 m 20 s
+++ [37547] Checked [2109333333333344] to [2109587023087006]
*** [37547] [2016-03-06T21:58:19-00:00] working on: 2109587023087006 tried: 42319706800 rate: 46658993 / sec
*** [37547] time left: 2 wk 3 d 3 h 15 m 22 s
+++ [37547] Checked [2109333333333344] to [2109629016180706]
*** [37547] [2016-03-06T22:13:35-00:00] working on: 2109629016180706 tried: 41993093700 rate: 45843988 / sec
*** [37547] time left: 2 wk 3 d 10 h 18 m 46 s
+++ [37547] Checked [2109333333333344] to [2109671803902840]
*** [37547] [2016-03-06T22:28:45-00:00] working on: 2109671803902840 tried: 42787722134 rate: 47019474 / sec
*** [37547] time left: 2 wk 2 d 23 h 36 m 8 s
+++ [37547] Checked [2109333333333344] to [2109714121429440]
*** [37547] [2016-03-06T22:43:53-00:00] working on: 2109714121429440 tried: 42317526600 rate: 46605205 / sec
*** [37547] time left: 2 wk 3 d 2 h 58 m 24 s
+++ [37547] Checked [2109333333333344] to [2109757619620774]
*** [37547] [2016-03-06T22:59:20-00:00] working on: 2109757619620774 tried: 43498191334 rate: 46923615 / sec
*** [37547] time left: 2 wk 2 d 23 h 55 m 37 s
+++ [37547] Checked [2109333333333344] to [2109799850874274]
*** [37547] [2016-03-06T23:14:39-00:00] working on: 2109799850874274 tried: 42231253500 rate: 45953485 / sec
*** [37547] time left: 2 wk 3 d 8 h 17 m 1 s
+++ [37547] Checked [2109333333333344] to [2109842740793606]
*** [37547] [2016-03-06T23:29:51-00:00] working on: 2109842740793606 tried: 42889919332 rate: 47028420 / sec
*** [37547] time left: 2 wk 2 d 22 h 30 m 54 s
+++ [37547] Checked [2109333333333344] to [2109885066371606]
*** [37547] [2016-03-06T23:45:13-00:00] working on: 2109885066371606 tried: 42325578000 rate: 45906266 / sec
*** [37547] time left: 2 wk 3 d 8 h 11 m 46 s
