*** [38935] [1452966354] Starting up
*** [38935] start a is 259466666666682
*** [38935] end a is 266400000000015
+++ [38935] Checked [259466666666682] to [259521666666674]
*** [38935] [1452967257] working on: 259521666666674 tried: 54999999992 rate: 60908084 / sec
*** [38935] time left: 0 wk 1 d 7 h 22 m 10 s
+++ [38935] Checked [259466666666682] to [259577666666674]
*** [38935] [1452968161] working on: 259577666666674 tried: 56000000000 rate: 61946902 / sec
*** [38935] time left: 0 wk 1 d 6 h 35 m 32 s
+++ [38935] Checked [259466666666682] to [259634666666674]
*** [38935] [1452969055] working on: 259634666666674 tried: 57000000000 rate: 63758389 / sec
*** [38935] time left: 0 wk 1 d 5 h 28 m 29 s
+++ [38935] Checked [259466666666682] to [259692666666674]
*** [38935] [1452969969] working on: 259692666666674 tried: 58000000000 rate: 63457330 / sec
*** [38935] time left: 0 wk 1 d 5 h 21 m 39 s
+++ [38935] Checked [259466666666682] to [259747666666674]
*** [38935] [1452970858] working on: 259747666666674 tried: 55000000000 rate: 61867266 / sec
*** [38935] time left: 0 wk 1 d 5 h 52 m 6 s
+++ [38935] Checked [259466666666682] to [259803666666674]
*** [38935] [1452971762] working on: 259803666666674 tried: 56000000000 rate: 61946902 / sec
*** [38935] time left: 0 wk 1 d 5 h 34 m 44 s
+++ [38935] Checked [259466666666682] to [259859666666674]
*** [38935] [1452972660] working on: 259859666666674 tried: 56000000000 rate: 62360801 / sec
*** [38935] time left: 0 wk 1 d 5 h 7 m 59 s
+++ [38935] Checked [259466666666682] to [259914666666674]
*** [38935] [1452973559] working on: 259914666666674 tried: 55000000000 rate: 61179087 / sec
*** [38935] time left: 0 wk 1 d 5 h 26 m 46 s
+++ [38935] Checked [259466666666682] to [259970666666674]
*** [38935] [1452974455] working on: 259970666666674 tried: 56000000000 rate: 62500000 / sec
*** [38935] time left: 0 wk 1 d 4 h 34 m 30 s
+++ [38935] Checked [259466666666682] to [260027666666674]
*** [38935] [1452975355] working on: 260027666666674 tried: 57000000000 rate: 63333333 / sec
*** [38935] time left: 0 wk 1 d 3 h 56 m 56 s
+++ [38935] Checked [259466666666682] to [260081666666674]
*** [38935] [1452976258] working on: 260081666666674 tried: 54000000000 rate: 59800664 / sec
*** [38935] time left: 0 wk 1 d 5 h 20 m 57 s
+++ [38935] Checked [259466666666682] to [260136666666674]
*** [38935] [1452977163] working on: 260136666666674 tried: 55000000000 rate: 60773480 / sec
*** [38935] time left: 0 wk 1 d 4 h 37 m 41 s
+++ [38935] Checked [259466666666682] to [260189666666674]
*** [38935] [1452978054] working on: 260189666666674 tried: 53000000000 rate: 59483726 / sec
*** [38935] time left: 0 wk 1 d 5 h 0 m 4 s
+++ [38935] Checked [259466666666682] to [260245666666674]
*** [38935] [1452978959] working on: 260245666666674 tried: 56000000000 rate: 61878453 / sec
*** [38935] time left: 0 wk 1 d 3 h 37 m 39 s
+++ [38935] Checked [259466666666682] to [260303666666674]
*** [38935] [1452979854] working on: 260303666666674 tried: 58000000000 rate: 64804469 / sec
*** [38935] time left: 0 wk 1 d 2 h 7 m 53 s
+++ [38935] Checked [259466666666682] to [260361666666674]
*** [38935] [1452980764] working on: 260361666666674 tried: 58000000000 rate: 63736263 / sec
*** [38935] time left: 0 wk 1 d 2 h 19 m 0 s
+++ [38935] Checked [259466666666682] to [260419666666674]
*** [38935] [1452981663] working on: 260419666666674 tried: 58000000000 rate: 64516129 / sec
*** [38935] time left: 0 wk 1 d 1 h 44 m 56 s
+++ [38935] Checked [259466666666682] to [260477666666674]
*** [38935] [1452982560] working on: 260477666666674 tried: 58000000000 rate: 64659977 / sec
*** [38935] time left: 0 wk 1 d 1 h 26 m 32 s
+++ [38935] Checked [259466666666682] to [260532666666674]
*** [38935] [1452983455] working on: 260532666666674 tried: 55000000000 rate: 61452513 / sec
*** [38935] time left: 0 wk 1 d 2 h 31 m 18 s
