*** [3635] [2016-03-22T20:57:44-00:00] Starting up
*** [3635] start a is 4536000000000034
*** [3635] end a is 4605333333333367
*** [3635] report interval is 15
*** [3635] signal check interval is 10
+++ [3635] Checked [4536000000000034] to [4536043333333364]
*** [3635] [2016-03-22T21:13:21-00:00] working on: 4536043333333364 tried: 43333333330 rate: 46246887 / sec
*** [3635] time left: 2 wk 3 d 8 h 11 m 4 s
+++ [3635] Checked [4536000000000034] to [4536088038657464]
*** [3635] [2016-03-22T21:28:48-00:00] working on: 4536088038657464 tried: 44705324100 rate: 48225808 / sec
*** [3635] time left: 2 wk 2 d 14 h 50 m 56 s
+++ [3635] Checked [4536000000000034] to [4536131441884664]
*** [3635] [2016-03-22T21:43:56-00:00] working on: 4536131441884664 tried: 43403227200 rate: 47800911 / sec
*** [3635] time left: 2 wk 2 d 18 h 8 m 31 s
+++ [3635] Checked [4536000000000034] to [4536176056068264]
*** [3635] [2016-03-22T21:59:02-00:00] working on: 4536176056068264 tried: 44614183600 rate: 49243028 / sec
*** [3635] time left: 2 wk 2 d 6 h 6 m 48 s
+++ [3635] Checked [4536000000000034] to [4536220374793464]
*** [3635] [2016-03-22T22:14:04-00:00] working on: 4536220374793464 tried: 44318725200 rate: 49133841 / sec
*** [3635] time left: 2 wk 2 d 6 h 43 m 47 s
+++ [3635] Checked [4536000000000034] to [4536262957455664]
*** [3635] [2016-03-22T22:29:10-00:00] working on: 4536262957455664 tried: 42582662200 rate: 47000730 / sec
*** [3635] time left: 2 wk 3 d 0 h 12 m 40 s
+++ [3635] Checked [4536000000000034] to [4536305258112664]
*** [3635] [2016-03-22T22:44:12-00:00] working on: 4536305258112664 tried: 42300657000 rate: 46896515 / sec
*** [3635] time left: 2 wk 3 d 0 h 52 m 4 s
+++ [3635] Checked [4536000000000034] to [4536347464976164]
*** [3635] [2016-03-22T22:59:27-00:00] working on: 4536347464976164 tried: 42206863500 rate: 46127719 / sec
*** [3635] time left: 2 wk 3 d 7 h 25 m 41 s
+++ [3635] Checked [4536000000000034] to [4536390517513896]
*** [3635] [2016-03-22T23:14:41-00:00] working on: 4536390517513896 tried: 43052537732 rate: 47103432 / sec
*** [3635] time left: 2 wk 2 d 22 h 34 m 8 s
+++ [3635] Checked [4536000000000034] to [4536434480717096]
*** [3635] [2016-03-22T23:29:50-00:00] working on: 4536434480717096 tried: 43963203200 rate: 48364359 / sec
*** [3635] time left: 2 wk 2 d 11 h 43 m 0 s
+++ [3635] Checked [4536000000000034] to [4536481232930796]
*** [3635] [2016-03-22T23:45:18-00:00] working on: 4536481232930796 tried: 46752213700 rate: 50379540 / sec
*** [3635] time left: 2 wk 1 d 19 h 37 m 48 s
+++ [3635] Checked [4536000000000034] to [4536526574516796]
*** [3635] [2016-03-23T00:00:32-00:00] working on: 4536526574516796 tried: 45341586000 rate: 49607862 / sec
*** [3635] time left: 2 wk 2 d 1 h 16 m 54 s
+++ [3635] Checked [4536000000000034] to [4536571221592596]
*** [3635] [2016-03-23T00:15:36-00:00] working on: 4536571221592596 tried: 44647075800 rate: 49388358 / sec
*** [3635] time left: 2 wk 2 d 2 h 44 m 34 s
+++ [3635] Checked [4536000000000034] to [4536615671114796]
*** [3635] [2016-03-23T00:30:59-00:00] working on: 4536615671114796 tried: 44449522200 rate: 48157662 / sec
*** [3635] time left: 2 wk 2 d 12 h 22 m 12 s
+++ [3635] Checked [4536000000000034] to [4536659013010596]
*** [3635] [2016-03-23T00:46:10-00:00] working on: 4536659013010596 tried: 43341895800 rate: 47576175 / sec
*** [3635] time left: 2 wk 2 d 16 h 57 m 41 s
+++ [3635] Checked [4536000000000034] to [4536705003313096]
*** [3635] [2016-03-23T01:01:20-00:00] working on: 4536705003313096 tried: 45990302500 rate: 50538793 / sec
*** [3635] time left: 2 wk 1 d 17 h 12 m 14 s
+++ [3635] Checked [4536000000000034] to [4536748803600364]
*** [3635] [2016-03-23T01:16:22-00:00] working on: 4536748803600364 tried: 43800287268 rate: 48559076 / sec
*** [3635] time left: 2 wk 2 d 8 h 19 m 54 s
+++ [3635] Checked [4536000000000034] to [4536794125404630]
*** [3635] [2016-03-23T01:31:44-00:00] working on: 4536794125404630 tried: 45321804266 rate: 49155969 / sec
*** [3635] time left: 2 wk 2 d 3 h 18 m 42 s
