*** [38947] [1452966354] Starting up
*** [38947] start a is 342666666666690
*** [38947] end a is 349600000000023
+++ [38947] Checked [342666666666690] to [342722666666686]
*** [38947] [1452967271] working on: 342722666666686 tried: 55999999996 rate: 61068702 / sec
*** [38947] time left: 0 wk 1 d 7 h 16 m 57 s
+++ [38947] Checked [342666666666690] to [342777666666686]
*** [38947] [1452968167] working on: 342777666666686 tried: 55000000000 rate: 61383928 / sec
*** [38947] time left: 0 wk 1 d 6 h 52 m 23 s
+++ [38947] Checked [342666666666690] to [342829666666686]
*** [38947] [1452969062] working on: 342829666666686 tried: 52000000000 rate: 58100558 / sec
*** [38947] time left: 0 wk 1 d 8 h 22 m 8 s
+++ [38947] Checked [342666666666690] to [342881666666686]
*** [38947] [1452969964] working on: 342881666666686 tried: 52000000000 rate: 57649667 / sec
*** [38947] time left: 0 wk 1 d 8 h 22 m 18 s
+++ [38947] Checked [342666666666690] to [342935666666686]
*** [38947] [1452970864] working on: 342935666666686 tried: 54000000000 rate: 60000000 / sec
*** [38947] time left: 0 wk 1 d 6 h 51 m 13 s
+++ [38947] Checked [342666666666690] to [342989666666686]
*** [38947] [1452971761] working on: 342989666666686 tried: 54000000000 rate: 60200668 / sec
*** [38947] time left: 0 wk 1 d 6 h 30 m 5 s
+++ [38947] Checked [342666666666690] to [343043666666686]
*** [38947] [1452972655] working on: 343043666666686 tried: 54000000000 rate: 60402684 / sec
*** [38947] time left: 0 wk 1 d 6 h 9 m 4 s
+++ [38947] Checked [342666666666690] to [343098666666686]
*** [38947] [1452973563] working on: 343098666666686 tried: 55000000000 rate: 60572687 / sec
*** [38947] time left: 0 wk 1 d 5 h 48 m 52 s
+++ [38947] Checked [342666666666690] to [343153666666686]
*** [38947] [1452974463] working on: 343153666666686 tried: 55000000000 rate: 61111111 / sec
*** [38947] time left: 0 wk 1 d 5 h 18 m 6 s
+++ [38947] Checked [342666666666690] to [343208666666686]
*** [38947] [1452975356] working on: 343208666666686 tried: 55000000000 rate: 61590145 / sec
*** [38947] time left: 0 wk 1 d 4 h 49 m 33 s
+++ [38947] Checked [342666666666690] to [343263666666686]
*** [38947] [1452976257] working on: 343263666666686 tried: 55000000000 rate: 61043285 / sec
*** [38947] time left: 0 wk 1 d 4 h 50 m 1 s
343291586780516679073413067248 is excellent
+++ [38947] Checked [342666666666690] to [343318666666686]
*** [38947] [1452977163] working on: 343318666666686 tried: 55000000000 rate: 60706401 / sec
*** [38947] time left: 0 wk 1 d 4 h 44 m 31 s
