*** [3645] [2016-03-22T20:57:44-00:00] Starting up
*** [3645] start a is 5229333333333374
*** [3645] end a is 5298666666666707
*** [3645] report interval is 15
*** [3645] signal check interval is 10
+++ [3645] Checked [5229333333333374] to [5229376666666704]
*** [3645] [2016-03-22T21:13:09-00:00] working on: 5229376666666704 tried: 43333333330 rate: 46846846 / sec
*** [3645] time left: 2 wk 3 d 2 h 51 m 16 s
+++ [3645] Checked [5229333333333374] to [5229420390389636]
*** [3645] [2016-03-22T21:28:41-00:00] working on: 5229420390389636 tried: 43723722932 rate: 46913865 / sec
*** [3645] time left: 2 wk 3 d 2 h 0 m 31 s
+++ [3645] Checked [5229333333333374] to [5229462612868136]
*** [3645] [2016-03-22T21:44:04-00:00] working on: 5229462612868136 tried: 42222478500 rate: 45744830 / sec
*** [3645] time left: 2 wk 3 d 12 h 13 m 48 s
+++ [3645] Checked [5229333333333374] to [5229505308042804]
*** [3645] [2016-03-22T21:59:24-00:00] working on: 5229505308042804 tried: 42695174668 rate: 46407798 / sec
*** [3645] time left: 2 wk 3 d 5 h 58 m 17 s
+++ [3645] Checked [5229333333333374] to [5229545528134404]
*** [3645] [2016-03-22T22:14:28-00:00] working on: 5229545528134404 tried: 40220091600 rate: 44491251 / sec
*** [3645] time left: 2 wk 3 d 23 h 33 m 10 s
+++ [3645] Checked [5229333333333374] to [5229585570260304]
*** [3645] [2016-03-22T22:29:31-00:00] working on: 5229585570260304 tried: 40042125900 rate: 44343439 / sec
*** [3645] time left: 2 wk 4 d 0 h 44 m 26 s
+++ [3645] Checked [5229333333333374] to [5229628435584670]
*** [3645] [2016-03-22T22:44:54-00:00] working on: 5229628435584670 tried: 42865324366 rate: 46441304 / sec
*** [3645] time left: 2 wk 3 d 4 h 56 m 10 s
+++ [3645] Checked [5229333333333374] to [5229671780801736]
*** [3645] [2016-03-22T23:00:19-00:00] working on: 5229671780801736 tried: 43345217066 rate: 46859694 / sec
*** [3645] time left: 2 wk 3 d 0 h 59 m 32 s
+++ [3645] Checked [5229333333333374] to [5229715516516136]
*** [3645] [2016-03-22T23:15:53-00:00] working on: 5229715516516136 tried: 43735714400 rate: 46826246 / sec
*** [3645] time left: 2 wk 3 d 1 h 1 m 30 s
+++ [3645] Checked [5229333333333374] to [5229759221012404]
*** [3645] [2016-03-22T23:31:23-00:00] working on: 5229759221012404 tried: 43704496268 rate: 46994082 / sec
*** [3645] time left: 2 wk 2 d 23 h 18 m 21 s
+++ [3645] Checked [5229333333333374] to [5229803082155604]
*** [3645] [2016-03-22T23:46:49-00:00] working on: 5229803082155604 tried: 43861143200 rate: 47366245 / sec
*** [3645] time left: 2 wk 2 d 19 h 50 m 54 s
+++ [3645] Checked [5229333333333374] to [5229844132901270]
*** [3645] [2016-03-23T00:01:55-00:00] working on: 5229844132901270 tried: 41050745666 rate: 45309873 / sec
*** [3645] time left: 2 wk 3 d 13 h 55 m 31 s
+++ [3645] Checked [5229333333333374] to [5229884911786970]
*** [3645] [2016-03-23T00:17:00-00:00] working on: 5229884911786970 tried: 40778885700 rate: 45059542 / sec
*** [3645] time left: 2 wk 3 d 16 h 1 m 4 s
+++ [3645] Checked [5229333333333374] to [5229925465374770]
*** [3645] [2016-03-23T00:32:10-00:00] working on: 5229925465374770 tried: 40553587800 rate: 44564382 / sec
*** [3645] time left: 2 wk 3 d 20 h 28 m 35 s
+++ [3645] Checked [5229333333333374] to [5229967058797970]
*** [3645] [2016-03-23T00:47:39-00:00] working on: 5229967058797970 tried: 41593423200 rate: 44772253 / sec
*** [3645] time left: 2 wk 3 d 18 h 13 m 44 s
+++ [3645] Checked [5229333333333374] to [5230008846234104]
*** [3645] [2016-03-23T01:03:11-00:00] working on: 5230008846234104 tried: 41787436134 rate: 44836304 / sec
*** [3645] time left: 2 wk 3 d 17 h 21 m 40 s
+++ [3645] Checked [5229333333333374] to [5230050693451170]
*** [3645] [2016-03-23T01:18:15-00:00] working on: 5230050693451170 tried: 41847217066 rate: 46291169 / sec
*** [3645] time left: 2 wk 3 d 3 h 44 m 30 s
+++ [3645] Checked [5229333333333374] to [5230092355503270]
*** [3645] [2016-03-23T01:33:40-00:00] working on: 5230092355503270 tried: 41662052100 rate: 45040056 / sec
*** [3645] time left: 2 wk 3 d 14 h 55 m 19 s
