*** [37577] [2016-03-06T20:25:37-00:00] Starting up
*** [37577] start a is 4189333333333364
*** [37577] end a is 4258666666666697
*** [37577] report interval is 15
*** [37577] signal check interval is 10
+++ [37577] Checked [4189333333333364] to [4189373333333360]
*** [37577] [2016-03-06T20:40:43-00:00] working on: 4189373333333360 tried: 39999999996 rate: 44150110 / sec
*** [37577] time left: 2 wk 4 d 3 h 58 m 15 s
+++ [37577] Checked [4189333333333364] to [4189414540102694]
*** [37577] [2016-03-06T20:55:43-00:00] working on: 4189414540102694 tried: 41206769334 rate: 45785299 / sec
*** [37577] time left: 2 wk 3 d 12 h 9 m 1 s
+++ [37577] Checked [4189333333333364] to [4189455746871794]
*** [37577] [2016-03-06T21:10:51-00:00] working on: 4189455746871794 tried: 41206769100 rate: 45381904 / sec
*** [37577] time left: 2 wk 3 d 15 h 37 m 58 s
+++ [37577] Checked [4189333333333364] to [4189498103315526]
*** [37577] [2016-03-06T21:26:08-00:00] working on: 4189498103315526 tried: 42356443732 rate: 46190233 / sec
*** [37577] time left: 2 wk 3 d 7 h 57 m 52 s
+++ [37577] Checked [4189333333333364] to [4189539674525226]
*** [37577] [2016-03-06T21:41:20-00:00] working on: 4189539674525226 tried: 41571209700 rate: 45582466 / sec
*** [37577] time left: 2 wk 3 d 13 h 15 m 26 s
+++ [37577] Checked [4189333333333364] to [4189582218160160]
*** [37577] [2016-03-06T21:56:40-00:00] working on: 4189582218160160 tried: 42543634934 rate: 46243081 / sec
*** [37577] time left: 2 wk 3 d 6 h 59 m 2 s
+++ [37577] Checked [4189333333333364] to [4189623836933060]
*** [37577] [2016-03-06T22:12:04-00:00] working on: 4189623836933060 tried: 41618772900 rate: 45041962 / sec
*** [37577] time left: 2 wk 3 d 17 h 47 m 36 s
+++ [37577] Checked [4189333333333364] to [4189665876097594]
*** [37577] [2016-03-06T22:27:09-00:00] working on: 4189665876097594 tried: 42039164534 rate: 46452115 / sec
*** [37577] time left: 2 wk 3 d 4 h 36 m 58 s
+++ [37577] Checked [4189333333333364] to [4189706134597260]
