*** [69665] [1455663148] Starting up
*** [69665] start a is 1762666666666674
*** [69665] end a is 1832000000000007
+++ [69665] Checked [1762666666666674] to [1762718666666670]
*** [69665] [1455664050] working on: 1762718666666670 tried: 51999999996 rate: 57649667 / sec
*** [69665] time left: 1 wk 6 d 21 h 49 m 25 s
+++ [69665] Checked [1762666666666674] to [1762770666666670]
*** [69665] [1455664952] working on: 1762770666666670 tried: 52000000000 rate: 57649667 / sec
*** [69665] time left: 1 wk 6 d 21 h 34 m 23 s
+++ [69665] Checked [1762666666666674] to [1762824666666670]
*** [69665] [1455665864] working on: 1762824666666670 tried: 54000000000 rate: 59210526 / sec
*** [69665] time left: 1 wk 6 d 12 h 31 m 35 s
+++ [69665] Checked [1762666666666674] to [1762877666666670]
*** [69665] [1455666751] working on: 1762877666666670 tried: 53000000000 rate: 59751972 / sec
*** [69665] time left: 1 wk 6 d 9 h 20 m 21 s
+++ [69665] Checked [1762666666666674] to [1762933666666670]
*** [69665] [1455667658] working on: 1762933666666670 tried: 56000000000 rate: 61742006 / sec
*** [69665] time left: 1 wk 5 d 22 h 43 m 48 s
+++ [69665] Checked [1762666666666674] to [1762986666666670]
*** [69665] [1455668549] working on: 1762986666666670 tried: 53000000000 rate: 59483726 / sec
*** [69665] time left: 1 wk 6 d 10 h 16 m 46 s
+++ [69665] Checked [1762666666666674] to [1763042666666670]
*** [69665] [1455669453] working on: 1763042666666670 tried: 56000000000 rate: 61946902 / sec
*** [69665] time left: 1 wk 5 d 21 h 12 m 49 s
+++ [69665] Checked [1762666666666674] to [1763097666666670]
*** [69665] [1455670356] working on: 1763097666666670 tried: 55000000000 rate: 60908084 / sec
*** [69665] time left: 1 wk 6 d 2 h 14 m 12 s
+++ [69665] Checked [1762666666666674] to [1763153666666670]
*** [69665] [1455671252] working on: 1763153666666670 tried: 56000000000 rate: 62500000 / sec
*** [69665] time left: 1 wk 5 d 17 h 59 m 2 s
+++ [69665] Checked [1762666666666674] to [1763207666666670]
*** [69665] [1455672162] working on: 1763207666666670 tried: 54000000000 rate: 59340659 / sec
*** [69665] time left: 1 wk 6 d 10 h 1 m 19 s
