*** [37535] [2016-03-06T20:25:37-00:00] Starting up
*** [37535] start a is 1277333333333336
*** [37535] end a is 1346666666666669
*** [37535] report interval is 15
*** [37535] signal check interval is 10
+++ [37535] Checked [1277333333333336] to [1277376666666666]
*** [37535] [2016-03-06T20:41:00-00:00] working on: 1277376666666666 tried: 43333333330 rate: 46948356 / sec
*** [37535] time left: 2 wk 3 d 1 h 57 m 58 s
+++ [37535] Checked [1277333333333336] to [1277418920187066]
*** [37535] [2016-03-06T20:56:05-00:00] working on: 1277418920187066 tried: 42253520400 rate: 46688972 / sec
*** [37535] time left: 2 wk 3 d 3 h 59 m 32 s
+++ [37535] Checked [1277333333333336] to [1277460940261866]
*** [37535] [2016-03-06T21:11:27-00:00] working on: 1277460940261866 tried: 42020074800 rate: 45574918 / sec
*** [37535] time left: 2 wk 3 d 13 h 48 m 25 s
+++ [37535] Checked [1277333333333336] to [1277503476852000]
*** [37535] [2016-03-06T21:26:50-00:00] working on: 1277503476852000 tried: 42536590134 rate: 46085146 / sec
*** [37535] time left: 2 wk 3 d 8 h 52 m 50 s
+++ [37535] Checked [1277333333333336] to [1277546489654934]
*** [37535] [2016-03-06T21:42:04-00:00] working on: 1277546489654934 tried: 43012802934 rate: 47059959 / sec
*** [37535] time left: 2 wk 2 d 23 h 59 m 29 s
+++ [37535] Checked [1277333333333336] to [1277590412283334]
*** [37535] [2016-03-06T21:57:27-00:00] working on: 1277590412283334 tried: 43922628400 rate: 47586813 / sec
*** [37535] time left: 2 wk 2 d 19 h 13 m 4 s
+++ [37535] Checked [1277333333333336] to [1277633240415034]
*** [37535] [2016-03-06T22:12:47-00:00] working on: 1277633240415034 tried: 42828131700 rate: 46552317 / sec
*** [37535] time left: 2 wk 3 d 3 h 55 m 22 s
+++ [37535] Checked [1277333333333336] to [1277676689244234]
*** [37535] [2016-03-06T22:27:59-00:00] working on: 1277676689244234 tried: 43448829200 rate: 47641260 / sec
*** [37535] time left: 2 wk 2 d 18 h 15 m 15 s
