*** [37535] [2016-03-06T20:25:37-00:00] Starting up
*** [37535] start a is 1277333333333336
*** [37535] end a is 1346666666666669
*** [37535] report interval is 15
*** [37535] signal check interval is 10
+++ [37535] Checked [1277333333333336] to [1277376666666666]
*** [37535] [2016-03-06T20:41:00-00:00] working on: 1277376666666666 tried: 43333333330 rate: 46948356 / sec
*** [37535] time left: 2 wk 3 d 1 h 57 m 58 s
+++ [37535] Checked [1277333333333336] to [1277418920187066]
*** [37535] [2016-03-06T20:56:05-00:00] working on: 1277418920187066 tried: 42253520400 rate: 46688972 / sec
*** [37535] time left: 2 wk 3 d 3 h 59 m 32 s
+++ [37535] Checked [1277333333333336] to [1277460940261866]
*** [37535] [2016-03-06T21:11:27-00:00] working on: 1277460940261866 tried: 42020074800 rate: 45574918 / sec
*** [37535] time left: 2 wk 3 d 13 h 48 m 25 s
+++ [37535] Checked [1277333333333336] to [1277503476852000]
*** [37535] [2016-03-06T21:26:50-00:00] working on: 1277503476852000 tried: 42536590134 rate: 46085146 / sec
*** [37535] time left: 2 wk 3 d 8 h 52 m 50 s
+++ [37535] Checked [1277333333333336] to [1277546489654934]
*** [37535] [2016-03-06T21:42:04-00:00] working on: 1277546489654934 tried: 43012802934 rate: 47059959 / sec
*** [37535] time left: 2 wk 2 d 23 h 59 m 29 s
+++ [37535] Checked [1277333333333336] to [1277590412283334]
*** [37535] [2016-03-06T21:57:27-00:00] working on: 1277590412283334 tried: 43922628400 rate: 47586813 / sec
*** [37535] time left: 2 wk 2 d 19 h 13 m 4 s
+++ [37535] Checked [1277333333333336] to [1277633240415034]
*** [37535] [2016-03-06T22:12:47-00:00] working on: 1277633240415034 tried: 42828131700 rate: 46552317 / sec
*** [37535] time left: 2 wk 3 d 3 h 55 m 22 s
+++ [37535] Checked [1277333333333336] to [1277676689244234]
*** [37535] [2016-03-06T22:27:59-00:00] working on: 1277676689244234 tried: 43448829200 rate: 47641260 / sec
*** [37535] time left: 2 wk 2 d 18 h 15 m 15 s
+++ [37535] Checked [1277333333333336] to [1277717978336234]
*** [37535] [2016-03-06T22:43:02-00:00] working on: 1277717978336234 tried: 41289092000 rate: 45724354 / sec
*** [37535] time left: 2 wk 3 d 10 h 52 m 1 s
+++ [37535] Checked [1277333333333336] to [1277759130254834]
*** [37535] [2016-03-06T22:58:12-00:00] working on: 1277759130254834 tried: 41151918600 rate: 45221888 / sec
*** [37535] time left: 2 wk 3 d 15 h 16 m 6 s
+++ [37535] Checked [1277333333333336] to [1277801337350300]
*** [37535] [2016-03-06T23:13:28-00:00] working on: 1277801337350300 tried: 42207095466 rate: 46077615 / sec
*** [37535] time left: 2 wk 3 d 7 h 9 m 11 s
+++ [37535] Checked [1277333333333336] to [1277842807203800]
*** [37535] [2016-03-06T23:28:57-00:00] working on: 1277842807203800 tried: 41469853500 rate: 44639239 / sec
*** [37535] time left: 2 wk 3 d 20 h 16 m 20 s
+++ [37535] Checked [1277333333333336] to [1277885958468166]
*** [37535] [2016-03-06T23:44:22-00:00] working on: 1277885958468166 tried: 43151264366 rate: 46650015 / sec
*** [37535] time left: 2 wk 3 d 1 h 33 m 19 s
+++ [37535] Checked [1277333333333336] to [1277929498482166]
*** [37535] [2016-03-06T23:59:51-00:00] working on: 1277929498482166 tried: 43540014000 rate: 46867614 / sec
*** [37535] time left: 2 wk 2 d 23 h 23 m 45 s
+++ [37535] Checked [1277333333333336] to [1277973241588566]
*** [37535] [2016-03-07T00:15:19-00:00] working on: 1277973241588566 tried: 43743106400 rate: 47136968 / sec
*** [37535] time left: 2 wk 2 d 20 h 48 m 36 s
+++ [37535] Checked [1277333333333336] to [1278015664859766]
*** [37535] [2016-03-07T00:30:46-00:00] working on: 1278015664859766 tried: 42423271200 rate: 45764046 / sec
*** [37535] time left: 2 wk 3 d 8 h 41 m 48 s
+++ [37535] Checked [1277333333333336] to [1278059903437566]
*** [37535] [2016-03-07T00:46:15-00:00] working on: 1278059903437566 tried: 44238577800 rate: 47619567 / sec
*** [37535] time left: 2 wk 2 d 16 h 12 m 7 s
+++ [37535] Checked [1277333333333336] to [1278101173728966]
*** [37535] [2016-03-07T01:01:19-00:00] working on: 1278101173728966 tried: 41270291400 rate: 45652977 / sec
*** [37535] time left: 2 wk 3 d 9 h 11 m 25 s
+++ [37535] Checked [1277333333333336] to [1278143783174166]
*** [37535] [2016-03-07T01:16:25-00:00] working on: 1278143783174166 tried: 42609445200 rate: 47030292 / sec
*** [37535] time left: 2 wk 2 d 20 h 43 m 15 s
+++ [37535] Checked [1277333333333336] to [1278184542760566]
*** [37535] [2016-03-07T01:31:36-00:00] working on: 1278184542760566 tried: 40759586400 rate: 44741587 / sec
*** [37535] time left: 2 wk 3 d 17 h 10 m 15 s
+++ [37535] Checked [1277333333333336] to [1278226301575100]
*** [37535] [2016-03-07T01:46:59-00:00] working on: 1278226301575100 tried: 41758814534 rate: 45242485 / sec
*** [37535] time left: 2 wk 3 d 12 h 12 m 26 s
+++ [37535] Checked [1277333333333336] to [1278267019811600]
*** [37535] [2016-03-07T02:02:07-00:00] working on: 1278267019811600 tried: 40718236500 rate: 44843872 / sec
*** [37535] time left: 2 wk 3 d 15 h 41 m 25 s
+++ [37535] Checked [1277333333333336] to [1278308874092134]
*** [37535] [2016-03-07T02:17:29-00:00] working on: 1278308874092134 tried: 41854280534 rate: 45395098 / sec
*** [37535] time left: 2 wk 3 d 10 h 17 m 21 s
+++ [37535] Checked [1277333333333336] to [1278351242850266]
*** [37535] [2016-03-07T02:32:45-00:00] working on: 1278351242850266 tried: 42368758132 rate: 46254102 / sec
*** [37535] time left: 2 wk 3 d 2 h 16 m 0 s
+++ [37535] Checked [1277333333333336] to [1278395955148866]
*** [37535] [2016-03-07T02:48:17-00:00] working on: 1278395955148866 tried: 44712298600 rate: 47974569 / sec
*** [37535] time left: 2 wk 2 d 11 h 17 m 41 s
+++ [37535] Checked [1277333333333336] to [1278435933956366]
*** [37535] [2016-03-07T03:03:28-00:00] working on: 1278435933956366 tried: 39978807500 rate: 43884530 / sec
*** [37535] time left: 2 wk 3 d 23 h 52 m 59 s
+++ [37535] Checked [1277333333333336] to [1278476892851034]
*** [37535] [2016-03-07T03:18:32-00:00] working on: 1278476892851034 tried: 40958894668 rate: 45308511 / sec
*** [37535] time left: 2 wk 3 d 10 h 3 m 31 s
+++ [37535] Checked [1277333333333336] to [1278519180794634]
*** [37535] [2016-03-07T03:33:35-00:00] working on: 1278519180794634 tried: 42287943600 rate: 46830502 / sec
*** [37535] time left: 2 wk 2 d 20 h 13 m 15 s
+++ [37535] Checked [1277333333333336] to [1278561328246434]
