*** [69660] [1455663148] Starting up
*** [69660] start a is 1416000000000004
*** [69660] end a is 1485333333333337
+++ [69660] Checked [1416000000000004] to [1416053000000000]
*** [69660] [1455664050] working on: 1416053000000000 tried: 52999999996 rate: 58758314 / sec
*** [69660] time left: 1 wk 6 d 15 h 31 m 13 s
+++ [69660] Checked [1416000000000004] to [1416110000000000]
*** [69660] [1455664953] working on: 1416110000000000 tried: 57000000000 rate: 63122923 / sec
*** [69660] time left: 1 wk 5 d 16 h 37 m 24 s
+++ [69660] Checked [1416000000000004] to [1416162000000000]
*** [69660] [1455665852] working on: 1416162000000000 tried: 52000000000 rate: 57842046 / sec
*** [69660] time left: 1 wk 6 d 20 h 11 m 6 s
+++ [69660] Checked [1416000000000004] to [1416216000000000]
*** [69660] [1455666757] working on: 1416216000000000 tried: 54000000000 rate: 59668508 / sec
*** [69660] time left: 1 wk 6 d 9 h 45 m 56 s
+++ [69660] Checked [1416000000000004] to [1416270000000000]
*** [69660] [1455667651] working on: 1416270000000000 tried: 54000000000 rate: 60402684 / sec
*** [69660] time left: 1 wk 6 d 5 h 36 m 22 s
+++ [69660] Checked [1416000000000004] to [1416324000000000]
*** [69660] [1455668551] working on: 1416324000000000 tried: 54000000000 rate: 60000000 / sec
*** [69660] time left: 1 wk 6 d 7 h 29 m 16 s
+++ [69660] Checked [1416000000000004] to [1416376000000000]
*** [69660] [1455669453] working on: 1416376000000000 tried: 52000000000 rate: 57649667 / sec
*** [69660] time left: 1 wk 6 d 20 h 15 m 45 s
+++ [69660] Checked [1416000000000004] to [1416428000000000]
*** [69660] [1455670353] working on: 1416428000000000 tried: 52000000000 rate: 57777777 / sec
*** [69660] time left: 1 wk 6 d 19 h 16 m 33 s
+++ [69660] Checked [1416000000000004] to [1416482000000000]
*** [69660] [1455671259] working on: 1416482000000000 tried: 54000000000 rate: 59602649 / sec
*** [69660] time left: 1 wk 6 d 8 h 52 m 53 s
+++ [69660] Checked [1416000000000004] to [1416535000000000]
*** [69660] [1455672159] working on: 1416535000000000 tried: 53000000000 rate: 58888888 / sec
*** [69660] time left: 1 wk 6 d 12 h 31 m 14 s
+++ [69660] Checked [1416000000000004] to [1416588000000000]
*** [69660] [1455673052] working on: 1416588000000000 tried: 53000000000 rate: 59350503 / sec
*** [69660] time left: 1 wk 6 d 9 h 44 m 55 s
+++ [69660] Checked [1416000000000004] to [1416643000000000]
*** [69660] [1455673960] working on: 1416643000000000 tried: 55000000000 rate: 60572687 / sec
*** [69660] time left: 1 wk 6 d 3 h 0 m 15 s
+++ [69660] Checked [1416000000000004] to [1416696000000000]
*** [69660] [1455674860] working on: 1416696000000000 tried: 53000000000 rate: 58888888 / sec
*** [69660] time left: 1 wk 6 d 11 h 45 m 40 s
+++ [69660] Checked [1416000000000004] to [1416751000000000]
*** [69660] [1455675756] working on: 1416751000000000 tried: 55000000000 rate: 61383928 / sec
*** [69660] time left: 1 wk 5 d 22 h 21 m 9 s
+++ [69660] Checked [1416000000000004] to [1416805000000000]
*** [69660] [1455676654] working on: 1416805000000000 tried: 54000000000 rate: 60133630 / sec
*** [69660] time left: 1 wk 6 d 4 h 33 m 21 s
+++ [69660] Checked [1416000000000004] to [1416857000000000]
*** [69660] [1455677552] working on: 1416857000000000 tried: 52000000000 rate: 57906458 / sec
*** [69660] time left: 1 wk 6 d 16 h 28 m 54 s
+++ [69660] Checked [1416000000000004] to [1416911000000000]
*** [69660] [1455678452] working on: 1416911000000000 tried: 54000000000 rate: 60000000 / sec
*** [69660] time left: 1 wk 6 d 4 h 46 m 13 s
+++ [69660] Checked [1416000000000004] to [1416966000000000]
*** [69660] [1455679361] working on: 1416966000000000 tried: 55000000000 rate: 60506050 / sec
*** [69660] time left: 1 wk 6 d 1 h 52 m 6 s
+++ [69660] Checked [1416000000000004] to [1417019000000000]
*** [69660] [1455680249] working on: 1417019000000000 tried: 53000000000 rate: 59684684 / sec
*** [69660] time left: 1 wk 6 d 5 h 56 m 28 s
+++ [69660] Checked [1416000000000004] to [1417072000000000]
*** [69660] [1455681159] working on: 1417072000000000 tried: 53000000000 rate: 58241758 / sec
*** [69660] time left: 1 wk 6 d 13 h 33 m 55 s
