*** [37556] [2016-03-06T20:25:37-00:00] Starting up
*** [37556] start a is 2733333333333350
*** [37556] end a is 2802666666666683
*** [37556] report interval is 15
*** [37556] signal check interval is 10
+++ [37556] Checked [2733333333333350] to [2733376666666680]
*** [37556] [2016-03-06T20:41:15-00:00] working on: 2733376666666680 tried: 43333333330 rate: 46197583 / sec
*** [37556] time left: 2 wk 3 d 8 h 37 m 43 s
+++ [37556] Checked [2733333333333350] to [2733419784410814]
*** [37556] [2016-03-06T20:56:25-00:00] working on: 2733419784410814 tried: 43117744134 rate: 47382136 / sec
*** [37556] time left: 2 wk 2 d 21 h 57 m 36 s
+++ [37556] Checked [2733333333333350] to [2733462428333214]
*** [37556] [2016-03-06T21:11:31-00:00] working on: 2733462428333214 tried: 42643922400 rate: 47068347 / sec
*** [37556] time left: 2 wk 3 d 0 h 24 m 53 s
+++ [37556] Checked [2733333333333350] to [2733504789845514]
*** [37556] [2016-03-06T21:26:48-00:00] working on: 2733504789845514 tried: 42361512300 rate: 46195760 / sec
*** [37556] time left: 2 wk 3 d 7 h 52 m 28 s
+++ [37556] Checked [2733333333333350] to [2733546366029514]
*** [37556] [2016-03-06T21:41:49-00:00] working on: 2733546366029514 tried: 41576184000 rate: 46144488 / sec
*** [37556] time left: 2 wk 3 d 8 h 5 m 11 s
+++ [37556] Checked [2733333333333350] to [2733587896068714]
*** [37556] [2016-03-06T21:56:56-00:00] working on: 2733587896068714 tried: 41530039200 rate: 45788356 / sec
*** [37556] time left: 2 wk 3 d 11 h 4 m 14 s
+++ [37556] Checked [2733333333333350] to [2733630631867646]
*** [37556] [2016-03-06T22:12:10-00:00] working on: 2733630631867646 tried: 42735798932 rate: 46756891 / sec
*** [37556] time left: 2 wk 3 d 2 h 8 m 9 s
+++ [37556] Checked [2733333333333350] to [2733674271632580]
*** [37556] [2016-03-06T22:27:39-00:00] working on: 2733674271632580 tried: 43639764934 rate: 46974989 / sec
*** [37556] time left: 2 wk 2 d 23 h 58 m 25 s
+++ [37556] Checked [2733333333333350] to [2733716549122680]
*** [37556] [2016-03-06T22:43:04-00:00] working on: 2733716549122680 tried: 42277490100 rate: 45705394 / sec
*** [37556] time left: 2 wk 3 d 11 h 2 m 58 s
27337504817091665900075975217333 is excellent
+++ [37556] Checked [2733333333333350] to [2733757683977280]
*** [37556] [2016-03-06T22:58:05-00:00] working on: 2733757683977280 tried: 41134854600 rate: 45654666 / sec
*** [37556] time left: 2 wk 3 d 11 h 15 m 53 s
+++ [37556] Checked [2733333333333350] to [2733800294998880]
*** [37556] [2016-03-06T23:13:13-00:00] working on: 2733800294998880 tried: 42611021600 rate: 46928437 / sec
*** [37556] time left: 2 wk 2 d 23 h 37 m 57 s
+++ [37556] Checked [2733333333333350] to [2733842530592180]
*** [37556] [2016-03-06T23:28:27-00:00] working on: 2733842530592180 tried: 42235593300 rate: 46209620 / sec
*** [37556] time left: 2 wk 3 d 5 h 43 m 10 s
+++ [37556] Checked [2733333333333350] to [2733885659570846]
*** [37556] [2016-03-06T23:43:49-00:00] working on: 2733885659570846 tried: 43128978666 rate: 46777634 / sec
*** [37556] time left: 2 wk 3 d 0 h 26 m 23 s
+++ [37556] Checked [2733333333333350] to [2733927759441446]
*** [37556] [2016-03-06T23:59:18-00:00] working on: 2733927759441446 tried: 42099870600 rate: 45317406 / sec
*** [37556] time left: 2 wk 3 d 13 h 20 m 33 s
+++ [37556] Checked [2733333333333350] to [2733970055687046]
*** [37556] [2016-03-07T00:14:48-00:00] working on: 2733970055687046 tried: 42296245600 rate: 45479833 / sec
*** [37556] time left: 2 wk 3 d 11 h 34 m 46 s
+++ [37556] Checked [2733333333333350] to [2734012503531180]
*** [37556] [2016-03-07T00:30:02-00:00] working on: 2734012503531180 tried: 42447844134 rate: 46441842 / sec
*** [37556] time left: 2 wk 3 d 2 h 38 m 3 s
+++ [37556] Checked [2733333333333350] to [2734054301188980]
*** [37556] [2016-03-07T00:45:06-00:00] working on: 2734054301188980 tried: 41797657800 rate: 46236347 / sec
*** [37556] time left: 2 wk 3 d 4 h 12 m 29 s
+++ [37556] Checked [2733333333333350] to [2734095913901280]
*** [37556] [2016-03-07T01:00:29-00:00] working on: 2734095913901280 tried: 41612712300 rate: 45084195 / sec
*** [37556] time left: 2 wk 3 d 14 h 29 m 9 s
+++ [37556] Checked [2733333333333350] to [2734136489676780]
*** [37556] [2016-03-07T01:15:31-00:00] working on: 2734136489676780 tried: 40575775500 rate: 44984230 / sec
*** [37556] time left: 2 wk 3 d 15 h 10 m 27 s
+++ [37556] Checked [2733333333333350] to [2734176975483780]
*** [37556] [2016-03-07T01:30:55-00:00] working on: 2734176975483780 tried: 40485807000 rate: 43815808 / sec
*** [37556] time left: 2 wk 4 d 2 h 12 m 8 s
+++ [37556] Checked [2733333333333350] to [2734216409710980]
*** [37556] [2016-03-07T01:46:12-00:00] working on: 2734216409710980 tried: 39434227200 rate: 43003519 / sec
*** [37556] time left: 2 wk 4 d 10 h 8 m 57 s
