*** [69727] [1455663148] Starting up
*** [69727] start a is 6061333333333382
*** [69727] end a is 6130666666666715
+++ [69727] Checked [6061333333333382] to [6061388333333374]
*** [69727] [1455664058] working on: 6061388333333374 tried: 54999999992 rate: 60439560 / sec
*** [69727] time left: 1 wk 6 d 6 h 24 m 2 s
+++ [69727] Checked [6061333333333382] to [6061441333333374]
*** [69727] [1455664961] working on: 6061441333333374 tried: 53000000000 rate: 58693244 / sec
*** [69727] time left: 1 wk 6 d 15 h 37 m 23 s
+++ [69727] Checked [6061333333333382] to [6061494333333374]
*** [69727] [1455665860] working on: 6061494333333374 tried: 53000000000 rate: 58954393 / sec
*** [69727] time left: 1 wk 6 d 13 h 55 m 20 s
+++ [69727] Checked [6061333333333382] to [6061549333333374]
*** [69727] [1455666762] working on: 6061549333333374 tried: 55000000000 rate: 60975609 / sec
*** [69727] time left: 1 wk 6 d 2 h 52 m 5 s
+++ [69727] Checked [6061333333333382] to [6061603333333374]
*** [69727] [1455667663] working on: 6061603333333374 tried: 54000000000 rate: 59933407 / sec
*** [69727] time left: 1 wk 6 d 8 h 5 m 35 s
+++ [69727] Checked [6061333333333382] to [6061658333333374]
*** [69727] [1455668559] working on: 6061658333333374 tried: 55000000000 rate: 61383928 / sec
*** [69727] time left: 1 wk 6 d 0 h 16 m 49 s
+++ [69727] Checked [6061333333333382] to [6061712333333374]
*** [69727] [1455669464] working on: 6061712333333374 tried: 54000000000 rate: 59668508 / sec
*** [69727] time left: 1 wk 6 d 9 h 0 m 24 s
+++ [69727] Checked [6061333333333382] to [6061766333333374]
*** [69727] [1455670365] working on: 6061766333333374 tried: 54000000000 rate: 59933407 / sec
*** [69727] time left: 1 wk 6 d 7 h 20 m 15 s
+++ [69727] Checked [6061333333333382] to [6061818333333374]
*** [69727] [1455671255] working on: 6061818333333374 tried: 52000000000 rate: 58426966 / sec
*** [69727] time left: 1 wk 6 d 15 h 19 m 26 s
+++ [69727] Checked [6061333333333382] to [6061871333333374]
*** [69727] [1455672157] working on: 6061871333333374 tried: 53000000000 rate: 58758314 / sec
*** [69727] time left: 1 wk 6 d 13 h 13 m 39 s
+++ [69727] Checked [6061333333333382] to [6061924333333374]
*** [69727] [1455673058] working on: 6061924333333374 tried: 53000000000 rate: 58823529 / sec
*** [69727] time left: 1 wk 6 d 12 h 37 m 0 s
+++ [69727] Checked [6061333333333382] to [6061976333333374]
*** [69727] [1455673958] working on: 6061976333333374 tried: 52000000000 rate: 57777777 / sec
*** [69727] time left: 1 wk 6 d 18 h 14 m 32 s
+++ [69727] Checked [6061333333333382] to [6062027333333374]
*** [69727] [1455674856] working on: 6062027333333374 tried: 51000000000 rate: 56792873 / sec
*** [69727] time left: 1 wk 6 d 23 h 43 m 11 s
+++ [69727] Checked [6061333333333382] to [6062080333333374]
*** [69727] [1455675749] working on: 6062080333333374 tried: 53000000000 rate: 59350503 / sec
*** [69727] time left: 1 wk 6 d 9 h 0 m 16 s
+++ [69727] Checked [6061333333333382] to [6062132333333374]
*** [69727] [1455676649] working on: 6062132333333374 tried: 52000000000 rate: 57777777 / sec
*** [69727] time left: 1 wk 6 d 17 h 29 m 32 s
+++ [69727] Checked [6061333333333382] to [6062186333333374]
*** [69727] [1455677549] working on: 6062186333333374 tried: 54000000000 rate: 60000000 / sec
*** [69727] time left: 1 wk 6 d 5 h 2 m 19 s
+++ [69727] Checked [6061333333333382] to [6062238333333374]
*** [69727] [1455678450] working on: 6062238333333374 tried: 52000000000 rate: 57713651 / sec
*** [69727] time left: 1 wk 6 d 17 h 20 m 53 s
+++ [69727] Checked [6061333333333382] to [6062293333333374]
*** [69727] [1455679355] working on: 6062293333333374 tried: 55000000000 rate: 60773480 / sec
*** [69727] time left: 1 wk 6 d 0 h 30 m 53 s
+++ [69727] Checked [6061333333333382] to [6062347333333374]
*** [69727] [1455680252] working on: 6062347333333374 tried: 54000000000 rate: 60200668 / sec
*** [69727] time left: 1 wk 6 d 3 h 14 m 21 s
+++ [69727] Checked [6061333333333382] to [6062402333333374]
*** [69727] [1455681156] working on: 6062402333333374 tried: 55000000000 rate: 60840707 / sec
*** [69727] time left: 1 wk 5 d 23 h 40 m 18 s
