*** [69673] [1455663148] Starting up
*** [69673] start a is 2317333333333346
*** [69673] end a is 2386666666666679
+++ [69673] Checked [2317333333333346] to [2317385333333344]
*** [69673] [1455664050] working on: 2317385333333344 tried: 51999999998 rate: 57649667 / sec
*** [69673] time left: 1 wk 6 d 21 h 49 m 25 s
+++ [69673] Checked [2317333333333346] to [2317440333333344]
*** [69673] [1455664959] working on: 2317440333333344 tried: 55000000000 rate: 60506050 / sec
*** [69673] time left: 1 wk 6 d 5 h 48 m 43 s
+++ [69673] Checked [2317333333333346] to [2317493333333344]
*** [69673] [1455665855] working on: 2317493333333344 tried: 53000000000 rate: 59151785 / sec
*** [69673] time left: 1 wk 6 d 12 h 50 m 21 s
+++ [69673] Checked [2317333333333346] to [2317548333333344]
*** [69673] [1455666757] working on: 2317548333333344 tried: 55000000000 rate: 60975609 / sec
*** [69673] time left: 1 wk 6 d 2 h 52 m 21 s
+++ [69673] Checked [2317333333333346] to [2317602333333344]
*** [69673] [1455667661] working on: 2317602333333344 tried: 54000000000 rate: 59734513 / sec
*** [69673] time left: 1 wk 6 d 9 h 9 m 49 s
+++ [69673] Checked [2317333333333346] to [2317655333333344]
*** [69673] [1455668549] working on: 2317655333333344 tried: 53000000000 rate: 59684684 / sec
*** [69673] time left: 1 wk 6 d 9 h 11 m 6 s
+++ [69673] Checked [2317333333333346] to [2317709333333344]
*** [69673] [1455669453] working on: 2317709333333344 tried: 54000000000 rate: 59734513 / sec
*** [69673] time left: 1 wk 6 d 8 h 39 m 57 s
+++ [69673] Checked [2317333333333346] to [2317762333333344]
*** [69673] [1455670355] working on: 2317762333333344 tried: 53000000000 rate: 58758314 / sec
*** [69673] time left: 1 wk 6 d 13 h 44 m 34 s
+++ [69673] Checked [2317333333333346] to [2317816333333344]
*** [69673] [1455671253] working on: 2317816333333344 tried: 54000000000 rate: 60133630 / sec
*** [69673] time left: 1 wk 6 d 6 h 2 m 36 s
+++ [69673] Checked [2317333333333346] to [2317870333333344]
*** [69673] [1455672155] working on: 2317870333333344 tried: 54000000000 rate: 59866962 / sec
*** [69673] time left: 1 wk 6 d 7 h 12 m 34 s
+++ [69673] Checked [2317333333333346] to [2317923333333344]
*** [69673] [1455673051] working on: 2317923333333344 tried: 53000000000 rate: 59151785 / sec
*** [69673] time left: 1 wk 6 d 10 h 49 m 12 s
+++ [69673] Checked [2317333333333346] to [2317979333333344]
*** [69673] [1455673959] working on: 2317979333333344 tried: 56000000000 rate: 61674008 / sec
*** [69673] time left: 1 wk 5 d 21 h 21 m 57 s
+++ [69673] Checked [2317333333333346] to [2318034333333344]
*** [69673] [1455674862] working on: 2318034333333344 tried: 55000000000 rate: 60908084 / sec
*** [69673] time left: 1 wk 6 d 1 h 0 m 19 s
+++ [69673] Checked [2317333333333346] to [2318088333333344]
*** [69673] [1455675756] working on: 2318088333333344 tried: 54000000000 rate: 60402684 / sec
*** [69673] time left: 1 wk 6 d 3 h 22 m 33 s
+++ [69673] Checked [2317333333333346] to [2318140333333344]
*** [69673] [1455676649] working on: 2318140333333344 tried: 52000000000 rate: 58230683 / sec
*** [69673] time left: 1 wk 6 d 14 h 53 m 28 s
+++ [69673] Checked [2317333333333346] to [2318194333333344]
*** [69673] [1455677563] working on: 2318194333333344 tried: 54000000000 rate: 59080962 / sec
*** [69673] time left: 1 wk 6 d 9 h 55 m 58 s
+++ [69673] Checked [2317333333333346] to [2318249333333344]
*** [69673] [1455678454] working on: 2318249333333344 tried: 55000000000 rate: 61728395 / sec
*** [69673] time left: 1 wk 5 d 19 h 52 m 41 s
+++ [69673] Checked [2317333333333346] to [2318302333333344]
*** [69673] [1455679349] working on: 2318302333333344 tried: 53000000000 rate: 59217877 / sec
*** [69673] time left: 1 wk 6 d 8 h 40 m 55 s
+++ [69673] Checked [2317333333333346] to [2318356333333344]
*** [69673] [1455680257] working on: 2318356333333344 tried: 54000000000 rate: 59471365 / sec
*** [69673] time left: 1 wk 6 d 7 h 3 m 46 s
+++ [69673] Checked [2317333333333346] to [2318411333333344]
*** [69673] [1455681163] working on: 2318411333333344 tried: 55000000000 rate: 60706401 / sec
*** [69673] time left: 1 wk 6 d 0 h 19 m 12 s
+++ [69673] Checked [2317333333333346] to [2318463333333344]
*** [69673] [1455682062] working on: 2318463333333344 tried: 52000000000 rate: 57842046 / sec
*** [69673] time left: 1 wk 6 d 15 h 32 m 11 s
+++ [69673] Checked [2317333333333346] to [2318517333333344]
*** [69673] [1455682953] working on: 2318517333333344 tried: 54000000000 rate: 60606060 / sec
*** [69673] time left: 1 wk 6 d 0 h 21 m 5 s
+++ [69673] Checked [2317333333333346] to [2318570333333344]
*** [69673] [1455683852] working on: 2318570333333344 tried: 53000000000 rate: 58954393 / sec
*** [69673] time left: 1 wk 6 d 8 h 51 m 9 s
+++ [69673] Checked [2317333333333346] to [2318624333333344]
*** [69673] [1455684756] working on: 2318624333333344 tried: 54000000000 rate: 59734513 / sec
*** [69673] time left: 1 wk 6 d 4 h 24 m 40 s
+++ [69673] Checked [2317333333333346] to [2318677333333344]
*** [69673] [1455685650] working on: 2318677333333344 tried: 53000000000 rate: 59284116 / sec
*** [69673] time left: 1 wk 6 d 6 h 33 m 59 s
+++ [69673] Checked [2317333333333346] to [2318732333333344]
*** [69673] [1455686558] working on: 2318732333333344 tried: 55000000000 rate: 60572687 / sec
*** [69673] time left: 1 wk 5 d 23 h 32 m 15 s
+++ [69673] Checked [2317333333333346] to [2318786333333344]
*** [69673] [1455687450] working on: 2318786333333344 tried: 54000000000 rate: 60538116 / sec
*** [69673] time left: 1 wk 5 d 23 h 28 m 3 s
+++ [69673] Checked [2317333333333346] to [2318840333333344]
*** [69673] [1455688349] working on: 2318840333333344 tried: 54000000000 rate: 60066740 / sec
*** [69673] time left: 1 wk 6 d 1 h 39 m 43 s
+++ [69673] Checked [2317333333333346] to [2318895333333344]
*** [69673] [1455689261] working on: 2318895333333344 tried: 55000000000 rate: 60307017 / sec
*** [69673] time left: 1 wk 6 d 0 h 9 m 32 s
+++ [69673] Checked [2317333333333346] to [2318949333333344]
*** [69673] [1455690153] working on: 2318949333333344 tried: 54000000000 rate: 60538116 / sec
*** [69673] time left: 1 wk 5 d 22 h 43 m 11 s
+++ [69673] Checked [2317333333333346] to [2319003333333344]
*** [69673] [1455691053] working on: 2319003333333344 tried: 54000000000 rate: 60000000 / sec
*** [69673] time left: 1 wk 6 d 1 h 15 m 23 s
+++ [69673] Checked [2317333333333346] to [2319058333333344]
*** [69673] [1455691949] working on: 2319058333333344 tried: 55000000000 rate: 61383928 / sec
*** [69673] time left: 1 wk 5 d 17 h 56 m 42 s
+++ [69673] Checked [2317333333333346] to [2319114333333344]
*** [69673] [1455692860] working on: 2319114333333344 tried: 56000000000 rate: 61470911 / sec
*** [69673] time left: 1 wk 5 d 17 h 15 m 32 s
