*** [69673] [1455663148] Starting up
*** [69673] start a is 2317333333333346
*** [69673] end a is 2386666666666679
+++ [69673] Checked [2317333333333346] to [2317385333333344]
*** [69673] [1455664050] working on: 2317385333333344 tried: 51999999998 rate: 57649667 / sec
*** [69673] time left: 1 wk 6 d 21 h 49 m 25 s
+++ [69673] Checked [2317333333333346] to [2317440333333344]
*** [69673] [1455664959] working on: 2317440333333344 tried: 55000000000 rate: 60506050 / sec
*** [69673] time left: 1 wk 6 d 5 h 48 m 43 s
+++ [69673] Checked [2317333333333346] to [2317493333333344]
*** [69673] [1455665855] working on: 2317493333333344 tried: 53000000000 rate: 59151785 / sec
*** [69673] time left: 1 wk 6 d 12 h 50 m 21 s
+++ [69673] Checked [2317333333333346] to [2317548333333344]
*** [69673] [1455666757] working on: 2317548333333344 tried: 55000000000 rate: 60975609 / sec
*** [69673] time left: 1 wk 6 d 2 h 52 m 21 s
+++ [69673] Checked [2317333333333346] to [2317602333333344]
*** [69673] [1455667661] working on: 2317602333333344 tried: 54000000000 rate: 59734513 / sec
*** [69673] time left: 1 wk 6 d 9 h 9 m 49 s
+++ [69673] Checked [2317333333333346] to [2317655333333344]
*** [69673] [1455668549] working on: 2317655333333344 tried: 53000000000 rate: 59684684 / sec
*** [69673] time left: 1 wk 6 d 9 h 11 m 6 s
+++ [69673] Checked [2317333333333346] to [2317709333333344]
*** [69673] [1455669453] working on: 2317709333333344 tried: 54000000000 rate: 59734513 / sec
*** [69673] time left: 1 wk 6 d 8 h 39 m 57 s
+++ [69673] Checked [2317333333333346] to [2317762333333344]
*** [69673] [1455670355] working on: 2317762333333344 tried: 53000000000 rate: 58758314 / sec
*** [69673] time left: 1 wk 6 d 13 h 44 m 34 s
