*** [46342] start a is 590285714285752
*** [46342] end a is 597714285714323
+++ [46342] Checked [590285714285752] to [590286126351998]
*** [46342] [1450107000] working on: 590286126351998 tried: 412066246 rate: 3746056 / sec
*** [46342] time left: 3 wk 1 d 22 h 10 m 48 s
+++ [46342] Checked [590285714285752] to [590289726033800]
*** [46342] [1450107900] working on: 590289726033800 tried: 3599681802 rate: 3999646 / sec
*** [46342] time left: 3 wk 0 d 11 h 35 m 38 s
+++ [46342] Checked [590285714285752] to [590293641786856]
*** [46342] [1450108800] working on: 590293641786856 tried: 3915753056 rate: 4350836 / sec
*** [46342] time left: 2 wk 5 d 17 h 53 m 46 s
+++ [46342] Checked [590285714285752] to [590297392075962]
*** [46342] [1450109700] working on: 590297392075962 tried: 3750289106 rate: 4166987 / sec
*** [46342] time left: 2 wk 6 d 14 h 14 m 25 s
+++ [46342] Checked [590285714285752] to [590300965575438]
*** [46342] [1450110600] working on: 590300965575438 tried: 3573499476 rate: 3970554 / sec
*** [46342] time left: 3 wk 0 d 14 h 38 m 37 s
+++ [46342] Checked [590285714285752] to [590304715245278]
*** [46342] [1450111500] working on: 590304715245278 tried: 3749669840 rate: 4166299 / sec
*** [46342] time left: 2 wk 6 d 14 h 14 m 0 s
+++ [46342] Checked [590285714285752] to [590308366438196]
*** [46342] [1450112400] working on: 590308366438196 tried: 3651192918 rate: 4056881 / sec
*** [46342] time left: 3 wk 0 d 3 h 27 m 5 s
+++ [46342] Checked [590285714285752] to [590312187253848]
*** [46342] [1450113300] working on: 590312187253848 tried: 3820815652 rate: 4245350 / sec
*** [46342] time left: 2 wk 6 d 4 h 4 m 19 s
+++ [46342] Checked [590285714285752] to [590315660969932]
*** [46342] [1450114200] working on: 590315660969932 tried: 3473716084 rate: 3859684 / sec
*** [46342] time left: 3 wk 1 d 4 h 52 m 28 s
+++ [46342] Checked [590285714285752] to [590319406153166]
*** [46342] [1450115100] working on: 590319406153166 tried: 3745183234 rate: 4161314 / sec
*** [46342] time left: 2 wk 6 d 13 h 13 m 37 s
+++ [46342] Checked [590285714285752] to [590323155203816]
*** [46342] [1450116000] working on: 590323155203816 tried: 3749050650 rate: 4165611 / sec
*** [46342] time left: 2 wk 6 d 12 h 12 m 52 s
+++ [46342] Checked [590285714285752] to [590326836386626]
*** [46342] [1450116900] working on: 590326836386626 tried: 3681182810 rate: 4090203 / sec
*** [46342] time left: 2 wk 6 d 21 h 21 m 42 s
+++ [46342] Checked [590285714285752] to [590330141784908]
*** [46342] [1450117800] working on: 590330141784908 tried: 3305398282 rate: 3672664 / sec
*** [46342] time left: 3 wk 2 d 6 h 18 m 29 s
+++ [46342] Checked [590285714285752] to [590333612732614]
*** [46342] [1450118700] working on: 590333612732614 tried: 3470947706 rate: 3856608 / sec
*** [46342] time left: 3 wk 1 d 3 h 51 m 36 s
+++ [46342] Checked [590285714285752] to [590337184851372]
*** [46342] [1450119600] working on: 590337184851372 tried: 3572118758 rate: 3969020 / sec
*** [46342] time left: 3 wk 0 d 12 h 36 m 17 s
+++ [46342] Checked [590285714285752] to [590340787999406]
*** [46342] [1450120500] working on: 590340787999406 tried: 3603148034 rate: 4003497 / sec
*** [46342] time left: 3 wk 0 d 7 h 31 m 36 s
+++ [46342] Checked [590285714285752] to [590344363295116]
*** [46342] [1450121400] working on: 590344363295116 tried: 3575295710 rate: 3972550 / sec
