*** [3607] [2016-03-22T20:57:44-00:00] Starting up
*** [3607] start a is 2594666666666682
*** [3607] end a is 2664000000000015
*** [3607] report interval is 15
*** [3607] signal check interval is 10
+++ [3607] Checked [2594666666666682] to [2594710000000006]
*** [3607] [2016-03-22T21:13:17-00:00] working on: 2594710000000006 tried: 43333333324 rate: 46445158 / sec
*** [3607] time left: 2 wk 3 d 6 h 24 m 28 s
+++ [3607] Checked [2594666666666682] to [2594753348814140]
*** [3607] [2016-03-22T21:28:32-00:00] working on: 2594753348814140 tried: 43348814134 rate: 47375753 / sec
*** [3607] time left: 2 wk 2 d 22 h 0 m 48 s
+++ [3607] Checked [2594666666666682] to [2594797566183606]
*** [3607] [2016-03-22T21:43:51-00:00] working on: 2594797566183606 tried: 44217369466 rate: 48114656 / sec
*** [3607] time left: 2 wk 2 d 15 h 31 m 22 s
+++ [3607] Checked [2594666666666682] to [2594840869374006]
*** [3607] [2016-03-22T21:59:10-00:00] working on: 2594840869374006 tried: 43303190400 rate: 47119902 / sec
*** [3607] time left: 2 wk 2 d 23 h 42 m 7 s
+++ [3607] Checked [2594666666666682] to [2594883277285806]
*** [3607] [2016-03-22T22:14:35-00:00] working on: 2594883277285806 tried: 42407911800 rate: 45846391 / sec
*** [3607] time left: 2 wk 3 d 10 h 46 m 12 s
+++ [3607] Checked [2594666666666682] to [2594926067250740]
*** [3607] [2016-03-22T22:29:51-00:00] working on: 2594926067250740 tried: 42789964934 rate: 46713935 / sec
*** [3607] time left: 2 wk 3 d 2 h 44 m 18 s
+++ [3607] Checked [2594666666666682] to [2594968109792240]
*** [3607] [2016-03-22T22:45:10-00:00] working on: 2594968109792240 tried: 42042541500 rate: 45748140 / sec
*** [3607] time left: 2 wk 3 d 11 h 9 m 16 s
+++ [3607] Checked [2594666666666682] to [2595012332994240]
*** [3607] [2016-03-22T23:00:41-00:00] working on: 2595012332994240 tried: 44223202000 rate: 47500754 / sec
*** [3607] time left: 2 wk 2 d 19 h 25 m 49 s
+++ [3607] Checked [2594666666666682] to [2595053500314374]
*** [3607] [2016-03-22T23:15:58-00:00] working on: 2595053500314374 tried: 41167320134 rate: 44893478 / sec
*** [3607] time left: 2 wk 3 d 18 h 36 m 20 s
+++ [3607] Checked [2594666666666682] to [2595095400893840]
*** [3607] [2016-03-22T23:31:00-00:00] working on: 2595095400893840 tried: 41900579466 rate: 46452970 / sec
*** [3607] time left: 2 wk 3 d 4 h 2 m 0 s
+++ [3607] Checked [2594666666666682] to [2595137208566840]
*** [3607] [2016-03-22T23:46:08-00:00] working on: 2595137208566840 tried: 41807673000 rate: 46043692 / sec
*** [3607] time left: 2 wk 3 d 7 h 26 m 37 s
+++ [3607] Checked [2594666666666682] to [2595178647889640]
*** [3607] [2016-03-23T00:01:17-00:00] working on: 2595178647889640 tried: 41439322800 rate: 45587813 / sec
*** [3607] time left: 2 wk 3 d 11 h 20 m 44 s
+++ [3607] Checked [2594666666666682] to [2595221196515106]
*** [3607] [2016-03-23T00:16:36-00:00] working on: 2595221196515106 tried: 42548625466 rate: 46298830 / sec
*** [3607] time left: 2 wk 3 d 4 h 39 m 1 s
+++ [3607] Checked [2594666666666682] to [2595262865462106]
*** [3607] [2016-03-23T00:31:41-00:00] working on: 2595262865462106 tried: 41668947000 rate: 46043035 / sec
*** [3607] time left: 2 wk 3 d 6 h 41 m 29 s
