*** [3607] [2016-03-22T20:57:44-00:00] Starting up
*** [3607] start a is 2594666666666682
*** [3607] end a is 2664000000000015
*** [3607] report interval is 15
*** [3607] signal check interval is 10
+++ [3607] Checked [2594666666666682] to [2594710000000006]
*** [3607] [2016-03-22T21:13:17-00:00] working on: 2594710000000006 tried: 43333333324 rate: 46445158 / sec
*** [3607] time left: 2 wk 3 d 6 h 24 m 28 s
+++ [3607] Checked [2594666666666682] to [2594753348814140]
*** [3607] [2016-03-22T21:28:32-00:00] working on: 2594753348814140 tried: 43348814134 rate: 47375753 / sec
*** [3607] time left: 2 wk 2 d 22 h 0 m 48 s
+++ [3607] Checked [2594666666666682] to [2594797566183606]
*** [3607] [2016-03-22T21:43:51-00:00] working on: 2594797566183606 tried: 44217369466 rate: 48114656 / sec
*** [3607] time left: 2 wk 2 d 15 h 31 m 22 s
+++ [3607] Checked [2594666666666682] to [2594840869374006]
*** [3607] [2016-03-22T21:59:10-00:00] working on: 2594840869374006 tried: 43303190400 rate: 47119902 / sec
*** [3607] time left: 2 wk 2 d 23 h 42 m 7 s
+++ [3607] Checked [2594666666666682] to [2594883277285806]
*** [3607] [2016-03-22T22:14:35-00:00] working on: 2594883277285806 tried: 42407911800 rate: 45846391 / sec
*** [3607] time left: 2 wk 3 d 10 h 46 m 12 s
+++ [3607] Checked [2594666666666682] to [2594926067250740]
*** [3607] [2016-03-22T22:29:51-00:00] working on: 2594926067250740 tried: 42789964934 rate: 46713935 / sec
*** [3607] time left: 2 wk 3 d 2 h 44 m 18 s
+++ [3607] Checked [2594666666666682] to [2594968109792240]
*** [3607] [2016-03-22T22:45:10-00:00] working on: 2594968109792240 tried: 42042541500 rate: 45748140 / sec
*** [3607] time left: 2 wk 3 d 11 h 9 m 16 s
+++ [3607] Checked [2594666666666682] to [2595012332994240]
*** [3607] [2016-03-22T23:00:41-00:00] working on: 2595012332994240 tried: 44223202000 rate: 47500754 / sec
*** [3607] time left: 2 wk 2 d 19 h 25 m 49 s
+++ [3607] Checked [2594666666666682] to [2595053500314374]
*** [3607] [2016-03-22T23:15:58-00:00] working on: 2595053500314374 tried: 41167320134 rate: 44893478 / sec
*** [3607] time left: 2 wk 3 d 18 h 36 m 20 s
+++ [3607] Checked [2594666666666682] to [2595095400893840]
*** [3607] [2016-03-22T23:31:00-00:00] working on: 2595095400893840 tried: 41900579466 rate: 46452970 / sec
*** [3607] time left: 2 wk 3 d 4 h 2 m 0 s
+++ [3607] Checked [2594666666666682] to [2595137208566840]
*** [3607] [2016-03-22T23:46:08-00:00] working on: 2595137208566840 tried: 41807673000 rate: 46043692 / sec
*** [3607] time left: 2 wk 3 d 7 h 26 m 37 s
+++ [3607] Checked [2594666666666682] to [2595178647889640]
*** [3607] [2016-03-23T00:01:17-00:00] working on: 2595178647889640 tried: 41439322800 rate: 45587813 / sec
*** [3607] time left: 2 wk 3 d 11 h 20 m 44 s
+++ [3607] Checked [2594666666666682] to [2595221196515106]
*** [3607] [2016-03-23T00:16:36-00:00] working on: 2595221196515106 tried: 42548625466 rate: 46298830 / sec
*** [3607] time left: 2 wk 3 d 4 h 39 m 1 s
+++ [3607] Checked [2594666666666682] to [2595262865462106]
*** [3607] [2016-03-23T00:31:41-00:00] working on: 2595262865462106 tried: 41668947000 rate: 46043035 / sec
*** [3607] time left: 2 wk 3 d 6 h 41 m 29 s
+++ [3607] Checked [2594666666666682] to [2595304304193606]
*** [3607] [2016-03-23T00:46:47-00:00] working on: 2595304304193606 tried: 41438731500 rate: 45738114 / sec
*** [3607] time left: 2 wk 3 d 9 h 12 m 16 s
+++ [3607] Checked [2594666666666682] to [2595345468496206]
*** [3607] [2016-03-23T01:01:48-00:00] working on: 2595345468496206 tried: 41164302600 rate: 45687350 / sec
*** [3607] time left: 2 wk 3 d 9 h 25 m 4 s
+++ [3607] Checked [2594666666666682] to [2595386587111206]
*** [3607] [2016-03-23T01:17:01-00:00] working on: 2595386587111206 tried: 41118615000 rate: 45036818 / sec
*** [3607] time left: 2 wk 3 d 15 h 11 m 37 s
+++ [3607] Checked [2594666666666682] to [2595428621474674]
*** [3607] [2016-03-23T01:32:31-00:00] working on: 2595428621474674 tried: 42034363468 rate: 45198240 / sec
*** [3607] time left: 2 wk 3 d 13 h 25 m 25 s
+++ [3607] Checked [2594666666666682] to [2595469299890674]
*** [3607] [2016-03-23T01:47:33-00:00] working on: 2595469299890674 tried: 40678416000 rate: 45098022 / sec
*** [3607] time left: 2 wk 3 d 14 h 6 m 35 s
+++ [3607] Checked [2594666666666682] to [2595512894645274]
*** [3607] [2016-03-23T02:03:00-00:00] working on: 2595512894645274 tried: 43594754600 rate: 47027782 / sec
*** [3607] time left: 2 wk 2 d 20 h 31 m 52 s
+++ [3607] Checked [2594666666666682] to [2595555219649074]
*** [3607] [2016-03-23T02:18:21-00:00] working on: 2595555219649074 tried: 42325003800 rate: 45955487 / sec
*** [3607] time left: 2 wk 3 d 5 h 42 m 52 s
+++ [3607] Checked [2594666666666682] to [2595598111436940]
*** [3607] [2016-03-23T02:33:49-00:00] working on: 2595598111436940 tried: 42891787866 rate: 46219598 / sec
*** [3607] time left: 2 wk 3 d 3 h 5 m 33 s
+++ [3607] Checked [2594666666666682] to [2595641249728406]
*** [3607] [2016-03-23T02:48:50-00:00] working on: 2595641249728406 tried: 43138291466 rate: 47878236 / sec
*** [3607] time left: 2 wk 2 d 12 h 36 m 3 s
+++ [3607] Checked [2594666666666682] to [2595682744199606]
*** [3607] [2016-03-23T03:03:52-00:00] working on: 2595682744199606 tried: 41494471200 rate: 46002739 / sec
*** [3607] time left: 2 wk 3 d 4 h 31 m 10 s
+++ [3607] Checked [2594666666666682] to [2595727213513974]
*** [3607] [2016-03-23T03:19:17-00:00] working on: 2595727213513974 tried: 44469314368 rate: 48074934 / sec
*** [3607] time left: 2 wk 2 d 10 h 28 m 53 s
+++ [3607] Checked [2594666666666682] to [2595768878456774]
*** [3607] [2016-03-23T03:34:44-00:00] working on: 2595768878456774 tried: 41664942800 rate: 44946000 / sec
*** [3607] time left: 2 wk 3 d 13 h 41 m 9 s
+++ [3607] Checked [2594666666666682] to [2595812326256774]
*** [3607] [2016-03-23T03:50:12-00:00] working on: 2595812326256774 tried: 43447800000 rate: 46818750 / sec
*** [3607] time left: 2 wk 2 d 20 h 33 m 39 s
+++ [3607] Checked [2594666666666682] to [2595854463131774]
*** [3607] [2016-03-23T04:05:34-00:00] working on: 2595854463131774 tried: 42136875000 rate: 45701599 / sec
*** [3607] time left: 2 wk 3 d 6 h 11 m 38 s
+++ [3607] Checked [2594666666666682] to [2595895594570874]
*** [3607] [2016-03-23T04:20:49-00:00] working on: 2595895594570874 tried: 41131439100 rate: 44952392 / sec
*** [3607] time left: 2 wk 3 d 12 h 50 m 35 s
+++ [3607] Checked [2594666666666682] to [2595937550136740]
*** [3607] [2016-03-23T04:36:01-00:00] working on: 2595937550136740 tried: 41955565866 rate: 46003909 / sec
*** [3607] time left: 2 wk 3 d 2 h 58 m 13 s
+++ [3607] Checked [2594666666666682] to [2595982020582106]
*** [3607] [2016-03-23T04:51:32-00:00] working on: 2595982020582106 tried: 44470445366 rate: 47766321 / sec
*** [3607] time left: 2 wk 2 d 11 h 32 m 54 s
+++ [3607] Checked [2594666666666682] to [2596025010271006]
*** [3607] [2016-03-23T05:06:45-00:00] working on: 2596025010271006 tried: 42989688900 rate: 47086187 / sec
*** [3607] time left: 2 wk 2 d 17 h 0 m 30 s
+++ [3607] Checked [2594666666666682] to [2596068957378874]
*** [3607] [2016-03-23T05:22:15-00:00] working on: 2596068957378874 tried: 43947107868 rate: 47254954 / sec
*** [3607] time left: 2 wk 2 d 15 h 19 m 4 s
+++ [3607] Checked [2594666666666682] to [2596111486837474]
*** [3607] [2016-03-23T05:37:15-00:00] working on: 2596111486837474 tried: 42529458600 rate: 47254954 / sec
*** [3607] time left: 2 wk 2 d 15 h 4 m 4 s
+++ [3607] Checked [2594666666666682] to [2596152441130940]
*** [3607] [2016-03-23T05:52:34-00:00] working on: 2596152441130940 tried: 40954293466 rate: 44563975 / sec
*** [3607] time left: 2 wk 3 d 14 h 54 m 36 s
