*** [3607] [2016-03-22T20:57:44-00:00] Starting up
*** [3607] start a is 2594666666666682
*** [3607] end a is 2664000000000015
*** [3607] report interval is 15
*** [3607] signal check interval is 10
+++ [3607] Checked [2594666666666682] to [2594710000000006]
*** [3607] [2016-03-22T21:13:17-00:00] working on: 2594710000000006 tried: 43333333324 rate: 46445158 / sec
*** [3607] time left: 2 wk 3 d 6 h 24 m 28 s
+++ [3607] Checked [2594666666666682] to [2594753348814140]
*** [3607] [2016-03-22T21:28:32-00:00] working on: 2594753348814140 tried: 43348814134 rate: 47375753 / sec
*** [3607] time left: 2 wk 2 d 22 h 0 m 48 s
+++ [3607] Checked [2594666666666682] to [2594797566183606]
*** [3607] [2016-03-22T21:43:51-00:00] working on: 2594797566183606 tried: 44217369466 rate: 48114656 / sec
*** [3607] time left: 2 wk 2 d 15 h 31 m 22 s
+++ [3607] Checked [2594666666666682] to [2594840869374006]
*** [3607] [2016-03-22T21:59:10-00:00] working on: 2594840869374006 tried: 43303190400 rate: 47119902 / sec
*** [3607] time left: 2 wk 2 d 23 h 42 m 7 s
+++ [3607] Checked [2594666666666682] to [2594883277285806]
*** [3607] [2016-03-22T22:14:35-00:00] working on: 2594883277285806 tried: 42407911800 rate: 45846391 / sec
*** [3607] time left: 2 wk 3 d 10 h 46 m 12 s
+++ [3607] Checked [2594666666666682] to [2594926067250740]
*** [3607] [2016-03-22T22:29:51-00:00] working on: 2594926067250740 tried: 42789964934 rate: 46713935 / sec
*** [3607] time left: 2 wk 3 d 2 h 44 m 18 s
+++ [3607] Checked [2594666666666682] to [2594968109792240]
*** [3607] [2016-03-22T22:45:10-00:00] working on: 2594968109792240 tried: 42042541500 rate: 45748140 / sec
*** [3607] time left: 2 wk 3 d 11 h 9 m 16 s
+++ [3607] Checked [2594666666666682] to [2595012332994240]
*** [3607] [2016-03-22T23:00:41-00:00] working on: 2595012332994240 tried: 44223202000 rate: 47500754 / sec
*** [3607] time left: 2 wk 2 d 19 h 25 m 49 s
+++ [3607] Checked [2594666666666682] to [2595053500314374]
*** [3607] [2016-03-22T23:15:58-00:00] working on: 2595053500314374 tried: 41167320134 rate: 44893478 / sec
*** [3607] time left: 2 wk 3 d 18 h 36 m 20 s
+++ [3607] Checked [2594666666666682] to [2595095400893840]
*** [3607] [2016-03-22T23:31:00-00:00] working on: 2595095400893840 tried: 41900579466 rate: 46452970 / sec
*** [3607] time left: 2 wk 3 d 4 h 2 m 0 s
+++ [3607] Checked [2594666666666682] to [2595137208566840]
*** [3607] [2016-03-22T23:46:08-00:00] working on: 2595137208566840 tried: 41807673000 rate: 46043692 / sec
*** [3607] time left: 2 wk 3 d 7 h 26 m 37 s
+++ [3607] Checked [2594666666666682] to [2595178647889640]
*** [3607] [2016-03-23T00:01:17-00:00] working on: 2595178647889640 tried: 41439322800 rate: 45587813 / sec
*** [3607] time left: 2 wk 3 d 11 h 20 m 44 s
+++ [3607] Checked [2594666666666682] to [2595221196515106]
*** [3607] [2016-03-23T00:16:36-00:00] working on: 2595221196515106 tried: 42548625466 rate: 46298830 / sec
*** [3607] time left: 2 wk 3 d 4 h 39 m 1 s
+++ [3607] Checked [2594666666666682] to [2595262865462106]
*** [3607] [2016-03-23T00:31:41-00:00] working on: 2595262865462106 tried: 41668947000 rate: 46043035 / sec
*** [3607] time left: 2 wk 3 d 6 h 41 m 29 s
+++ [3607] Checked [2594666666666682] to [2595304304193606]
*** [3607] [2016-03-23T00:46:47-00:00] working on: 2595304304193606 tried: 41438731500 rate: 45738114 / sec
*** [3607] time left: 2 wk 3 d 9 h 12 m 16 s
+++ [3607] Checked [2594666666666682] to [2595345468496206]
*** [3607] [2016-03-23T01:01:48-00:00] working on: 2595345468496206 tried: 41164302600 rate: 45687350 / sec
*** [3607] time left: 2 wk 3 d 9 h 25 m 4 s
+++ [3607] Checked [2594666666666682] to [2595386587111206]
*** [3607] [2016-03-23T01:17:01-00:00] working on: 2595386587111206 tried: 41118615000 rate: 45036818 / sec
*** [3607] time left: 2 wk 3 d 15 h 11 m 37 s
+++ [3607] Checked [2594666666666682] to [2595428621474674]
*** [3607] [2016-03-23T01:32:31-00:00] working on: 2595428621474674 tried: 42034363468 rate: 45198240 / sec
*** [3607] time left: 2 wk 3 d 13 h 25 m 25 s
+++ [3607] Checked [2594666666666682] to [2595469299890674]
*** [3607] [2016-03-23T01:47:33-00:00] working on: 2595469299890674 tried: 40678416000 rate: 45098022 / sec
*** [3607] time left: 2 wk 3 d 14 h 6 m 35 s
+++ [3607] Checked [2594666666666682] to [2595512894645274]
*** [3607] [2016-03-23T02:03:00-00:00] working on: 2595512894645274 tried: 43594754600 rate: 47027782 / sec
*** [3607] time left: 2 wk 2 d 20 h 31 m 52 s
+++ [3607] Checked [2594666666666682] to [2595555219649074]
*** [3607] [2016-03-23T02:18:21-00:00] working on: 2595555219649074 tried: 42325003800 rate: 45955487 / sec
*** [3607] time left: 2 wk 3 d 5 h 42 m 52 s
+++ [3607] Checked [2594666666666682] to [2595598111436940]
*** [3607] [2016-03-23T02:33:49-00:00] working on: 2595598111436940 tried: 42891787866 rate: 46219598 / sec
*** [3607] time left: 2 wk 3 d 3 h 5 m 33 s
+++ [3607] Checked [2594666666666682] to [2595641249728406]
*** [3607] [2016-03-23T02:48:50-00:00] working on: 2595641249728406 tried: 43138291466 rate: 47878236 / sec
*** [3607] time left: 2 wk 2 d 12 h 36 m 3 s
+++ [3607] Checked [2594666666666682] to [2595682744199606]
*** [3607] [2016-03-23T03:03:52-00:00] working on: 2595682744199606 tried: 41494471200 rate: 46002739 / sec
*** [3607] time left: 2 wk 3 d 4 h 31 m 10 s
+++ [3607] Checked [2594666666666682] to [2595727213513974]
*** [3607] [2016-03-23T03:19:17-00:00] working on: 2595727213513974 tried: 44469314368 rate: 48074934 / sec
*** [3607] time left: 2 wk 2 d 10 h 28 m 53 s
+++ [3607] Checked [2594666666666682] to [2595768878456774]
*** [3607] [2016-03-23T03:34:44-00:00] working on: 2595768878456774 tried: 41664942800 rate: 44946000 / sec
*** [3607] time left: 2 wk 3 d 13 h 41 m 9 s
+++ [3607] Checked [2594666666666682] to [2595812326256774]
*** [3607] [2016-03-23T03:50:12-00:00] working on: 2595812326256774 tried: 43447800000 rate: 46818750 / sec
*** [3607] time left: 2 wk 2 d 20 h 33 m 39 s
+++ [3607] Checked [2594666666666682] to [2595854463131774]
*** [3607] [2016-03-23T04:05:34-00:00] working on: 2595854463131774 tried: 42136875000 rate: 45701599 / sec
*** [3607] time left: 2 wk 3 d 6 h 11 m 38 s
+++ [3607] Checked [2594666666666682] to [2595895594570874]
*** [3607] [2016-03-23T04:20:49-00:00] working on: 2595895594570874 tried: 41131439100 rate: 44952392 / sec
*** [3607] time left: 2 wk 3 d 12 h 50 m 35 s
+++ [3607] Checked [2594666666666682] to [2595937550136740]
*** [3607] [2016-03-23T04:36:01-00:00] working on: 2595937550136740 tried: 41955565866 rate: 46003909 / sec
*** [3607] time left: 2 wk 3 d 2 h 58 m 13 s
+++ [3607] Checked [2594666666666682] to [2595982020582106]
*** [3607] [2016-03-23T04:51:32-00:00] working on: 2595982020582106 tried: 44470445366 rate: 47766321 / sec
*** [3607] time left: 2 wk 2 d 11 h 32 m 54 s
+++ [3607] Checked [2594666666666682] to [2596025010271006]
*** [3607] [2016-03-23T05:06:45-00:00] working on: 2596025010271006 tried: 42989688900 rate: 47086187 / sec
*** [3607] time left: 2 wk 2 d 17 h 0 m 30 s
+++ [3607] Checked [2594666666666682] to [2596068957378874]
*** [3607] [2016-03-23T05:22:15-00:00] working on: 2596068957378874 tried: 43947107868 rate: 47254954 / sec
*** [3607] time left: 2 wk 2 d 15 h 19 m 4 s
+++ [3607] Checked [2594666666666682] to [2596111486837474]
*** [3607] [2016-03-23T05:37:15-00:00] working on: 2596111486837474 tried: 42529458600 rate: 47254954 / sec
*** [3607] time left: 2 wk 2 d 15 h 4 m 4 s
+++ [3607] Checked [2594666666666682] to [2596152441130940]
*** [3607] [2016-03-23T05:52:34-00:00] working on: 2596152441130940 tried: 40954293466 rate: 44563975 / sec
*** [3607] time left: 2 wk 3 d 14 h 54 m 36 s
+++ [3607] Checked [2594666666666682] to [2596192548708440]
*** [3607] [2016-03-23T06:07:41-00:00] working on: 2596192548708440 tried: 40107577500 rate: 44220041 / sec
*** [3607] time left: 2 wk 3 d 17 h 56 m 50 s
+++ [3607] Checked [2594666666666682] to [2596233820746706]
*** [3607] [2016-03-23T06:22:51-00:00] working on: 2596233820746706 tried: 41272038266 rate: 45353888 / sec
*** [3607] time left: 2 wk 3 d 7 h 2 m 45 s
+++ [3607] Checked [2594666666666682] to [2596274639245906]
*** [3607] [2016-03-23T06:37:52-00:00] working on: 2596274639245906 tried: 40818499200 rate: 45303550 / sec
*** [3607] time left: 2 wk 3 d 7 h 15 m 24 s
+++ [3607] Checked [2594666666666682] to [2596316922559240]
*** [3607] [2016-03-23T06:53:20-00:00] working on: 2596316922559240 tried: 42283313334 rate: 45563915 / sec
*** [3607] time left: 2 wk 3 d 4 h 37 m 34 s
+++ [3607] Checked [2594666666666682] to [2596357930082740]
*** [3607] [2016-03-23T07:08:32-00:00] working on: 2596357930082740 tried: 41007523500 rate: 44964389 / sec
*** [3607] time left: 2 wk 3 d 9 h 52 m 28 s
+++ [3607] Checked [2594666666666682] to [2596399896845806]
*** [3607] [2016-03-23T07:23:37-00:00] working on: 2596399896845806 tried: 41966763066 rate: 46372113 / sec
*** [3607] time left: 2 wk 2 d 20 h 56 m 15 s
+++ [3607] Checked [2594666666666682] to [2596441631747506]
*** [3607] [2016-03-23T07:38:49-00:00] working on: 2596441631747506 tried: 41734901700 rate: 45761953 / sec
*** [3607] time left: 2 wk 3 d 2 h 5 m 0 s
+++ [3607] Checked [2594666666666682] to [2596482817505206]
*** [3607] [2016-03-23T07:54:21-00:00] working on: 2596482817505206 tried: 41185757700 rate: 44190727 / sec
*** [3607] time left: 2 wk 3 d 16 h 24 m 19 s
+++ [3607] Checked [2594666666666682] to [2596524062183740]
*** [3607] [2016-03-23T08:09:27-00:00] working on: 2596524062183740 tried: 41244678534 rate: 45523927 / sec
*** [3607] time left: 2 wk 3 d 3 h 43 m 29 s
+++ [3607] Checked [2594666666666682] to [2596568068646506]
*** [3607] [2016-03-23T08:24:48-00:00] working on: 2596568068646506 tried: 44006462766 rate: 47781175 / sec
*** [3607] time left: 2 wk 2 d 8 h 1 m 6 s
+++ [3607] Checked [2594666666666682] to [2596609478998174]
*** [3607] [2016-03-23T08:39:53-00:00] working on: 2596609478998174 tried: 41410351668 rate: 45757294 / sec
*** [3607] time left: 2 wk 3 d 1 h 6 m 23 s
+++ [3607] Checked [2594666666666682] to [2596652185805906]
*** [3607] [2016-03-23T08:55:12-00:00] working on: 2596652185805906 tried: 42706807732 rate: 46470955 / sec
*** [3607] time left: 2 wk 2 d 18 h 34 m 6 s
+++ [3607] Checked [2594666666666682] to [2596694009665406]
*** [3607] [2016-03-23T09:10:33-00:00] working on: 2596694009665406 tried: 41823859500 rate: 45411356 / sec
*** [3607] time left: 2 wk 3 d 3 h 42 m 21 s
+++ [3607] Checked [2594666666666682] to [2596736393597674]
*** [3607] [2016-03-23T09:26:04-00:00] working on: 2596736393597674 tried: 42383932268 rate: 45525168 / sec
*** [3607] time left: 2 wk 3 d 2 h 25 m 4 s
+++ [3607] Checked [2594666666666682] to [2596778883754474]
*** [3607] [2016-03-23T09:41:19-00:00] working on: 2596778883754474 tried: 42490156800 rate: 46437329 / sec
*** [3607] time left: 2 wk 2 d 18 h 6 m 7 s
+++ [3607] Checked [2594666666666682] to [2596819129439606]
*** [3607] [2016-03-23T09:56:23-00:00] working on: 2596819129439606 tried: 40245685132 rate: 44519563 / sec
*** [3607] time left: 2 wk 3 d 11 h 10 m 20 s
+++ [3607] Checked [2594666666666682] to [2596860681031740]
*** [3607] [2016-03-23T10:11:44-00:00] working on: 2596860681031740 tried: 41551592134 rate: 45115735 / sec
*** [3607] time left: 2 wk 3 d 5 h 22 m 38 s
+++ [3607] Checked [2594666666666682] to [2596901285193240]
*** [3607] [2016-03-23T10:27:01-00:00] working on: 2596901285193240 tried: 40604161500 rate: 44279347 / sec
*** [3607] time left: 2 wk 3 d 12 h 55 m 51 s
+++ [3607] Checked [2594666666666682] to [2596941136605540]
*** [3607] [2016-03-23T10:42:17-00:00] working on: 2596941136605540 tried: 39851412300 rate: 43505908 / sec
*** [3607] time left: 2 wk 3 d 20 h 9 m 34 s
+++ [3607] Checked [2594666666666682] to [2596983192316606]
