*** [37594] [2016-03-06T20:25:37-00:00] Starting up
*** [37594] start a is 5368000000000042
*** [37594] end a is 5437333333333375
*** [37594] report interval is 15
*** [37594] signal check interval is 10
+++ [37594] Checked [5368000000000042] to [5368043333333366]
*** [37594] [2016-03-06T20:41:44-00:00] working on: 5368043333333366 tried: 43333333324 rate: 44812133 / sec
*** [37594] time left: 2 wk 3 d 21 h 30 m 34 s
+++ [37594] Checked [5368000000000042] to [5368086651728600]
*** [37594] [2016-03-06T20:57:02-00:00] working on: 5368086651728600 tried: 43318395234 rate: 47187794 / sec
*** [37594] time left: 2 wk 2 d 23 h 37 m 51 s
+++ [37594] Checked [5368000000000042] to [5368130693669666]
*** [37594] [2016-03-06T21:12:12-00:00] working on: 5368130693669666 tried: 44041941066 rate: 48397737 / sec
*** [37594] time left: 2 wk 2 d 13 h 11 m 14 s
+++ [37594] Checked [5368000000000042] to [5368174251632966]
*** [37594] [2016-03-06T21:27:42-00:00] working on: 5368174251632966 tried: 43557963300 rate: 46836519 / sec
*** [37594] time left: 2 wk 3 d 2 h 10 m 6 s
+++ [37594] Checked [5368000000000042] to [5368216404500066]
*** [37594] [2016-03-06T21:43:01-00:00] working on: 5368216404500066 tried: 42152867100 rate: 45868190 / sec
*** [37594] time left: 2 wk 3 d 10 h 34 m 20 s
+++ [37594] Checked [5368000000000042] to [5368257685871066]
*** [37594] [2016-03-06T21:58:22-00:00] working on: 5368257685871066 tried: 41281371000 rate: 44822335 / sec
*** [37594] time left: 2 wk 3 d 20 h 4 m 59 s
+++ [37594] Checked [5368000000000042] to [5368298025972566]
*** [37594] [2016-03-06T22:13:43-00:00] working on: 5368298025972566 tried: 40340101500 rate: 43800327 / sec
*** [37594] time left: 2 wk 4 d 5 h 48 m 57 s
+++ [37594] Checked [5368000000000042] to [5368338906277766]
*** [37594] [2016-03-06T22:28:45-00:00] working on: 5368338906277766 tried: 40880305200 rate: 45321846 / sec
*** [37594] time left: 2 wk 3 d 14 h 52 m 2 s
+++ [37594] Checked [5368000000000042] to [5368381206667366]
*** [37594] [2016-03-06T22:44:02-00:00] working on: 5368381206667366 tried: 42300389600 rate: 46129105 / sec
*** [37594] time left: 2 wk 3 d 7 h 12 m 45 s
+++ [37594] Checked [5368000000000042] to [5368422722861866]
*** [37594] [2016-03-06T22:59:25-00:00] working on: 5368422722861866 tried: 41516194500 rate: 44979625 / sec
*** [37594] time left: 2 wk 3 d 17 h 34 m 1 s
+++ [37594] Checked [5368000000000042] to [5368464703845200]
*** [37594] [2016-03-06T23:14:28-00:00] working on: 5368464703845200 tried: 41980983334 rate: 46490568 / sec
*** [37594] time left: 2 wk 3 d 3 h 29 m 7 s
+++ [37594] Checked [5368000000000042] to [5368506545356400]
*** [37594] [2016-03-06T23:29:57-00:00] working on: 5368506545356400 tried: 41841511200 rate: 45039301 / sec
*** [37594] time left: 2 wk 3 d 16 h 29 m 10 s
