*** [75878] [1453083948] Starting up
*** [75878] start a is 3773333333333360
*** [75878] end a is 3842666666666693
+++ [75878] Checked [3773333333333360] to [3773388333333356]
*** [75878] [1453084863] working on: 3773388333333356 tried: 54999999996 rate: 60109289 / sec
*** [75878] time left: 1 wk 6 d 8 h 9 m 0 s
+++ [75878] Checked [3773333333333360] to [3773440333333356]
*** [75878] [1453085753] working on: 3773440333333356 tried: 52000000000 rate: 58426966 / sec
*** [75878] time left: 1 wk 6 d 17 h 7 m 16 s
+++ [75878] Checked [3773333333333360] to [3773492333333356]
*** [75878] [1453086650] working on: 3773492333333356 tried: 52000000000 rate: 57971014 / sec
*** [75878] time left: 1 wk 6 d 19 h 27 m 38 s
+++ [75878] Checked [3773333333333360] to [3773545333333356]
*** [75878] [1453087554] working on: 3773545333333356 tried: 53000000000 rate: 58628318 / sec
*** [75878] time left: 1 wk 6 d 15 h 29 m 36 s
+++ [75878] Checked [3773333333333360] to [3773598333333356]
*** [75878] [1453088450] working on: 3773598333333356 tried: 53000000000 rate: 59151785 / sec
*** [75878] time left: 1 wk 6 d 12 h 20 m 46 s
+++ [75878] Checked [3773333333333360] to [3773652333333356]
*** [75878] [1453089349] working on: 3773652333333356 tried: 54000000000 rate: 60066740 / sec
*** [75878] time left: 1 wk 6 d 7 h 9 m 21 s
+++ [75878] Checked [3773333333333360] to [3773705333333356]
*** [75878] [1453090250] working on: 3773705333333356 tried: 53000000000 rate: 58823529 / sec
*** [75878] time left: 1 wk 6 d 13 h 39 m 3 s
+++ [75878] Checked [3773333333333360] to [3773760333333356]
*** [75878] [1453091155] working on: 3773760333333356 tried: 55000000000 rate: 60773480 / sec
*** [75878] time left: 1 wk 6 d 2 h 57 m 3 s
+++ [75878] Checked [3773333333333360] to [3773814333333356]
*** [75878] [1453092054] working on: 3773814333333356 tried: 54000000000 rate: 60066740 / sec
*** [75878] time left: 1 wk 6 d 6 h 24 m 24 s
+++ [75878] Checked [3773333333333360] to [3773868333333356]
*** [75878] [1453092953] working on: 3773868333333356 tried: 54000000000 rate: 60066740 / sec
*** [75878] time left: 1 wk 6 d 6 h 9 m 25 s
+++ [75878] Checked [3773333333333360] to [3773922333333356]
*** [75878] [1453093863] working on: 3773922333333356 tried: 54000000000 rate: 59340659 / sec
*** [75878] time left: 1 wk 6 d 9 h 47 m 50 s
+++ [75878] Checked [3773333333333360] to [3773975333333356]
*** [75878] [1453094762] working on: 3773975333333356 tried: 53000000000 rate: 58954393 / sec
*** [75878] time left: 1 wk 6 d 11 h 39 m 21 s
+++ [75878] Checked [3773333333333360] to [3774028333333356]
*** [75878] [1453095649] working on: 3774028333333356 tried: 53000000000 rate: 59751972 / sec
*** [75878] time left: 1 wk 6 d 7 h 5 m 21 s
+++ [75878] Checked [3773333333333360] to [3774081333333356]
*** [75878] [1453096552] working on: 3774081333333356 tried: 53000000000 rate: 58693244 / sec
*** [75878] time left: 1 wk 6 d 12 h 35 m 39 s
+++ [75878] Checked [3773333333333360] to [3774135333333356]
*** [75878] [1453097456] working on: 3774135333333356 tried: 54000000000 rate: 59734513 / sec
*** [75878] time left: 1 wk 6 d 6 h 41 m 6 s
+++ [75878] Checked [3773333333333360] to [3774189333333356]
*** [75878] [1453098364] working on: 3774189333333356 tried: 54000000000 rate: 59471365 / sec
*** [75878] time left: 1 wk 6 d 7 h 50 m 34 s
+++ [75878] Checked [3773333333333360] to [3774243333333356]
*** [75878] [1453099259] working on: 3774243333333356 tried: 54000000000 rate: 60335195 / sec
*** [75878] time left: 1 wk 6 d 3 h 0 m 54 s
+++ [75878] Checked [3773333333333360] to [3774299333333356]
*** [75878] [1453100157] working on: 3774299333333356 tried: 56000000000 rate: 62360801 / sec
*** [75878] time left: 1 wk 5 d 16 h 32 m 0 s
