*** [75906] [1453083948] Starting up
*** [75906] start a is 5714666666666712
*** [75906] end a is 5784000000000045
+++ [75906] Checked [5714666666666712] to [5714722666666704]
*** [75906] [1453084863] working on: 5714722666666704 tried: 55999999992 rate: 61202185 / sec
*** [75906] time left: 1 wk 6 d 2 h 25 m 43 s
+++ [75906] Checked [5714666666666712] to [5714774666666704]
*** [75906] [1453085752] working on: 5714774666666704 tried: 52000000000 rate: 58492688 / sec
*** [75906] time left: 1 wk 6 d 16 h 44 m 47 s
+++ [75906] Checked [5714666666666712] to [5714827666666704]
*** [75906] [1453086660] working on: 5714827666666704 tried: 53000000000 rate: 58370044 / sec
*** [75906] time left: 1 wk 6 d 17 h 11 m 6 s
+++ [75906] Checked [5714666666666712] to [5714882666666704]
*** [75906] [1453087560] working on: 5714882666666704 tried: 55000000000 rate: 61111111 / sec
*** [75906] time left: 1 wk 6 d 2 h 10 m 11 s
+++ [75906] Checked [5714666666666712] to [5714936666666704]
*** [75906] [1453088457] working on: 5714936666666704 tried: 54000000000 rate: 60200668 / sec
*** [75906] time left: 1 wk 6 d 6 h 40 m 19 s
+++ [75906] Checked [5714666666666712] to [5714991666666704]
*** [75906] [1453089357] working on: 5714991666666704 tried: 55000000000 rate: 61111111 / sec
*** [75906] time left: 1 wk 6 d 1 h 40 m 28 s
+++ [75906] Checked [5714666666666712] to [5715046666666704]
*** [75906] [1453090260] working on: 5715046666666704 tried: 55000000000 rate: 60908084 / sec
*** [75906] time left: 1 wk 6 d 2 h 28 m 9 s
+++ [75906] Checked [5714666666666712] to [5715102666666704]
*** [75906] [1453091159] working on: 5715102666666704 tried: 56000000000 rate: 62291434 / sec
*** [75906] time left: 1 wk 5 d 19 h 14 m 9 s
+++ [75906] Checked [5714666666666712] to [5715158666666704]
*** [75906] [1453092060] working on: 5715158666666704 tried: 56000000000 rate: 62153163 / sec
*** [75906] time left: 1 wk 5 d 19 h 40 m 8 s
+++ [75906] Checked [5714666666666712] to [5715213666666704]
*** [75906] [1453092956] working on: 5715213666666704 tried: 55000000000 rate: 61383928 / sec
*** [75906] time left: 1 wk 5 d 23 h 16 m 32 s
+++ [75906] Checked [5714666666666712] to [5715267666666704]
*** [75906] [1453093848] working on: 5715267666666704 tried: 54000000000 rate: 60538116 / sec
*** [75906] time left: 1 wk 6 d 3 h 22 m 37 s
+++ [75906] Checked [5714666666666712] to [5715322666666704]
*** [75906] [1453094753] working on: 5715322666666704 tried: 55000000000 rate: 60773480 / sec
*** [75906] time left: 1 wk 6 d 1 h 54 m 15 s
