*** [46291] start a is 211428571428580
*** [46291] end a is 218857142857151
+++ [46291] Checked [211428571428580] to [211428991578390]
*** [46291] [1450107000] working on: 211428991578390 tried: 420149810 rate: 3819543 / sec
*** [46291] time left: 3 wk 1 d 12 h 0 m 12 s
+++ [46291] Checked [211428571428580] to [211432379926414]
*** [46291] [1450107900] working on: 211432379926414 tried: 3388348024 rate: 3764831 / sec
*** [46291] time left: 3 wk 1 d 19 h 7 m 48 s
+++ [46291] Checked [211428571428580] to [211435854855238]
*** [46291] [1450108800] working on: 211435854855238 tried: 3474928824 rate: 3861032 / sec
*** [46291] time left: 3 wk 1 d 5 h 53 m 54 s
+++ [46291] Checked [211428571428580] to [211439383947270]
*** [46291] [1450109700] working on: 211439383947270 tried: 3529092032 rate: 3921213 / sec
*** [46291] time left: 3 wk 0 d 21 h 45 m 28 s
+++ [46291] Checked [211428571428580] to [211442818010080]
*** [46291] [1450110600] working on: 211442818010080 tried: 3434062810 rate: 3815625 / sec
*** [46291] time left: 3 wk 1 d 11 h 59 m 45 s
+++ [46291] Checked [211428571428580] to [211446330703656]
*** [46291] [1450111500] working on: 211446330703656 tried: 3512693576 rate: 3902992 / sec
*** [46291] time left: 3 wk 0 d 23 h 47 m 25 s
+++ [46291] Checked [211428571428580] to [211449752229350]
*** [46291] [1450112400] working on: 211449752229350 tried: 3421525694 rate: 3801695 / sec
*** [46291] time left: 3 wk 1 d 13 h 1 m 14 s
+++ [46291] Checked [211428571428580] to [211453272376482]
*** [46291] [1450113300] working on: 211453272376482 tried: 3520147132 rate: 3911274 / sec
*** [46291] time left: 3 wk 0 d 21 h 45 m 49 s
+++ [46291] Checked [211428571428580] to [211456636217780]
*** [46291] [1450114200] working on: 211456636217780 tried: 3363841298 rate: 3737601 / sec
*** [46291] time left: 3 wk 1 d 22 h 10 m 0 s
+++ [46291] Checked [211428571428580] to [211460185760590]
*** [46291] [1450115100] working on: 211460185760590 tried: 3549542810 rate: 3943936 / sec
*** [46291] time left: 3 wk 0 d 16 h 40 m 58 s
+++ [46291] Checked [211428571428580] to [211463821855876]
*** [46291] [1450116000] working on: 211463821855876 tried: 3636095286 rate: 4040105 / sec
*** [46291] time left: 3 wk 0 d 4 h 28 m 19 s
+++ [46291] Checked [211428571428580] to [211467261712778]
*** [46291] [1450116900] working on: 211467261712778 tried: 3439856902 rate: 3822063 / sec
*** [46291] time left: 3 wk 1 d 9 h 57 m 4 s
+++ [46291] Checked [211428571428580] to [211470872551722]
*** [46291] [1450117800] working on: 211470872551722 tried: 3610838944 rate: 4012043 / sec
*** [46291] time left: 3 wk 0 d 7 h 31 m 23 s
+++ [46291] Checked [211428571428580] to [211474522410208]
*** [46291] [1450118700] working on: 211474522410208 tried: 3649858486 rate: 4055398 / sec
*** [46291] time left: 3 wk 0 d 1 h 25 m 40 s
+++ [46291] Checked [211428571428580] to [211478163111418]
*** [46291] [1450119600] working on: 211478163111418 tried: 3640701210 rate: 4045223 / sec
*** [46291] time left: 3 wk 0 d 2 h 26 m 42 s
+++ [46291] Checked [211428571428580] to [211481738871678]
*** [46291] [1450120500] working on: 211481738871678 tried: 3575760260 rate: 3973066 / sec
*** [46291] time left: 3 wk 0 d 11 h 35 m 39 s
+++ [46291] Checked [211428571428580] to [211485305157504]
*** [46291] [1450121400] working on: 211485305157504 tried: 3566285826 rate: 3962539 / sec
*** [46291] time left: 3 wk 0 d 12 h 36 m 46 s
+++ [46291] Checked [211428571428580] to [211488873909228]
*** [46291] [1450122300] working on: 211488873909228 tried: 3568751724 rate: 3965279 / sec
*** [46291] time left: 3 wk 0 d 12 h 36 m 9 s
+++ [46291] Checked [211428571428580] to [211492471565678]
*** [46291] [1450123200] working on: 211492471565678 tried: 3597656450 rate: 3997396 / sec
*** [46291] time left: 3 wk 0 d 7 h 31 m 46 s
+++ [46291] Checked [211428571428580] to [211496039381900]
*** [46291] [1450124100] working on: 211496039381900 tried: 3567816222 rate: 3964240 / sec
*** [46291] time left: 3 wk 0 d 11 h 35 m 47 s
+++ [46291] Checked [211428571428580] to [211499560483366]
*** [46291] [1450125000] working on: 211499560483366 tried: 3521101466 rate: 3912334 / sec
*** [46291] time left: 3 wk 0 d 18 h 42 m 23 s
+++ [46291] Checked [211428571428580] to [211503010529672]
*** [46291] [1450125900] working on: 211503010529672 tried: 3450046306 rate: 3833384 / sec
*** [46291] time left: 3 wk 1 d 4 h 52 m 54 s
+++ [46291] Checked [211428571428580] to [211506631198518]
*** [46291] [1450126800] working on: 211506631198518 tried: 3620668846 rate: 4022965 / sec
*** [46291] time left: 3 wk 0 d 3 h 27 m 32 s
+++ [46291] Checked [211428571428580] to [211510059727686]
*** [46291] [1450127700] working on: 211510059727686 tried: 3428529168 rate: 3809476 / sec
*** [46291] time left: 3 wk 1 d 7 h 55 m 43 s
+++ [46291] Checked [211428571428580] to [211513719124816]
*** [46291] [1450128600] working on: 211513719124816 tried: 3659397130 rate: 4065996 / sec
*** [46291] time left: 2 wk 6 d 21 h 21 m 40 s
+++ [46291] Checked [211428571428580] to [211517210584240]
*** [46291] [1450129500] working on: 211517210584240 tried: 3491459424 rate: 3879399 / sec
*** [46291] time left: 3 wk 0 d 21 h 45 m 33 s
+++ [46291] Checked [211428571428580] to [211520736204402]
*** [46291] [1450130400] working on: 211520736204402 tried: 3525620162 rate: 3917355 / sec
*** [46291] time left: 3 wk 0 d 16 h 40 m 13 s
+++ [46291] Checked [211428571428580] to [211524308302656]
*** [46291] [1450131300] working on: 211524308302656 tried: 3572098254 rate: 3968998 / sec
*** [46291] time left: 3 wk 0 d 9 h 33 m 12 s
