*** [53840] [2016-04-09T16:54:13-00:00] Starting up
*** [53840] start a is 18320000000000008
*** [53840] end a is 19013333333333341
*** [53840] report interval is 15
*** [53840] signal check interval is 10
+++ [53840] Checked [18320000000000008] to [18320043333333334]
*** [53840] [2016-04-09T17:10:12-00:00] working on: 18320043333333334 tried: 43333333326 rate: 45185957 / sec
*** [53840] time left: 25 wk 2 d 13 h 57 m 22 s
+++ [53840] Checked [18320000000000008] to [18320087013091766]
*** [53840] [2016-04-09T17:25:33-00:00] working on: 18320087013091766 tried: 43679758432 rate: 47426447 / sec
*** [53840] time left: 24 wk 1 d 4 h 21 m 35 s
+++ [53840] Checked [18320000000000008] to [18320129696894066]
*** [53840] [2016-04-09T17:40:37-00:00] working on: 18320129696894066 tried: 42683802300 rate: 47216595 / sec
*** [53840] time left: 24 wk 1 d 22 h 9 m 16 s
+++ [53840] Checked [18320000000000008] to [18320173765716066]
*** [53840] [2016-04-09T17:55:57-00:00] working on: 18320173765716066 tried: 44068822000 rate: 47900893 / sec
*** [53840] time left: 23 wk 6 d 11 h 38 m 23 s
+++ [53840] Checked [18320000000000008] to [18320215279823334]
*** [53840] [2016-04-09T18:11:00-00:00] working on: 18320215279823334 tried: 41514107268 rate: 45973540 / sec
*** [53840] time left: 24 wk 6 d 11 h 54 m 17 s
+++ [53840] Checked [18320000000000008] to [18320256656009334]
*** [53840] [2016-04-09T18:26:18-00:00] working on: 18320256656009334 tried: 41376186000 rate: 45072098 / sec
*** [53840] time left: 25 wk 2 d 23 h 24 m 28 s
+++ [53840] Checked [18320000000000008] to [18320298723300800]
*** [53840] [2016-04-09T18:41:21-00:00] working on: 18320298723300800 tried: 42067291466 rate: 46586147 / sec
*** [53840] time left: 24 wk 4 d 4 h 20 m 10 s
+++ [53840] Checked [18320000000000008] to [18320343756576234]
*** [53840] [2016-04-09T18:56:55-00:00] working on: 18320343756576234 tried: 45033275434 rate: 48215498 / sec
*** [53840] time left: 23 wk 5 d 8 h 25 m 56 s
+++ [53840] Checked [18320000000000008] to [18320383936157900]
*** [53840] [2016-04-09T19:12:20-00:00] working on: 18320383936157900 tried: 40179581666 rate: 43437385 / sec
*** [53840] time left: 26 wk 2 d 15 h 20 m 35 s
+++ [53840] Checked [18320000000000008] to [18320428821455734]
*** [53840] [2016-04-09T19:27:44-00:00] working on: 18320428821455734 tried: 44885297834 rate: 48577162 / sec
*** [53840] time left: 23 wk 4 d 2 h 13 m 18 s
+++ [53840] Checked [18320000000000008] to [18320472540901534]
*** [53840] [2016-04-09T19:43:11-00:00] working on: 18320472540901534 tried: 43719445800 rate: 47162293 / sec
*** [53840] time left: 24 wk 2 d 0 h 49 m 51 s
+++ [53840] Checked [18320000000000008] to [18320513414888800]
*** [53840] [2016-04-09T19:58:22-00:00] working on: 18320513414888800 tried: 40873987266 rate: 44867164 / sec
*** [53840] time left: 25 wk 3 d 17 h 19 m 41 s
+++ [53840] Checked [18320000000000008] to [18320555290908534]
*** [53840] [2016-04-09T20:13:45-00:00] working on: 18320555290908534 tried: 41876019734 rate: 45369468 / sec
*** [53840] time left: 25 wk 1 d 17 h 34 m 58 s
+++ [53840] Checked [18320000000000008] to [18320596123429734]
*** [53840] [2016-04-09T20:28:53-00:00] working on: 18320596123429734 tried: 40832521200 rate: 44969737 / sec
*** [53840] time left: 25 wk 3 d 7 h 2 m 0 s
+++ [53840] Checked [18320000000000008] to [18320639594175500]
*** [53840] [2016-04-09T20:44:20-00:00] working on: 18320639594175500 tried: 43470745766 rate: 46894008 / sec
*** [53840] time left: 24 wk 2 d 23 h 11 m 17 s
+++ [53840] Checked [18320000000000008] to [18320681798782700]
*** [53840] [2016-04-09T20:59:24-00:00] working on: 18320681798782700 tried: 42204607200 rate: 46686512 / sec
*** [53840] time left: 24 wk 3 d 17 h 10 m 24 s
+++ [53840] Checked [18320000000000008] to [18320725372860566]
*** [53840] [2016-04-09T21:14:54-00:00] working on: 18320725372860566 tried: 43574077866 rate: 46853847 / sec
*** [53840] time left: 24 wk 3 d 2 h 11 m 48 s
+++ [53840] Checked [18320000000000008] to [18320769103117766]
*** [53840] [2016-04-09T21:30:24-00:00] working on: 18320769103117766 tried: 43730257200 rate: 47021781 / sec
*** [53840] time left: 24 wk 2 d 11 h 16 m 24 s
+++ [53840] Checked [18320000000000008] to [18320811422720666]
*** [53840] [2016-04-09T21:45:59-00:00] working on: 18320811422720666 tried: 42319602900 rate: 45261607 / sec
*** [53840] time left: 25 wk 2 d 2 h 7 m 7 s
+++ [53840] Checked [18320000000000008] to [18320853666887200]
*** [53840] [2016-04-09T22:01:27-00:00] working on: 18320853666887200 tried: 42244166534 rate: 45521731 / sec
*** [53840] time left: 25 wk 1 d 1 h 34 m 28 s
+++ [53840] Checked [18320000000000008] to [18320897671227166]
*** [53840] [2016-04-09T22:16:59-00:00] working on: 18320897671227166 tried: 44004339966 rate: 47214957 / sec
*** [53840] time left: 24 wk 1 d 17 h 46 m 40 s
+++ [53840] Checked [18320000000000008] to [18320940164688466]
*** [53840] [2016-04-09T22:32:24-00:00] working on: 18320940164688466 tried: 42493461300 rate: 45938877 / sec
*** [53840] time left: 24 wk 6 d 10 h 40 m 53 s
+++ [53840] Checked [18320000000000008] to [18320983040973666]
*** [53840] [2016-04-09T22:47:43-00:00] working on: 18320983040973666 tried: 42876285200 rate: 46655370 / sec
*** [53840] time left: 24 wk 3 d 18 h 7 m 50 s
