*** [46312] start a is 367428571428592
*** [46312] end a is 374857142857163
+++ [46312] Checked [367428571428592] to [367428992337850]
*** [46312] [1450107000] working on: 367428992337850 tried: 420909258 rate: 3826447 / sec
*** [46312] time left: 3 wk 1 d 11 h 59 m 14 s
367431742678766708828489979573 is excellent
+++ [46312] Checked [367428571428592] to [367432656193644]
*** [46312] [1450107900] working on: 367432656193644 tried: 3663855794 rate: 4070950 / sec
*** [46312] time left: 3 wk 0 d 2 h 26 m 36 s
+++ [46312] Checked [367428571428592] to [367436531386470]
*** [46312] [1450108800] working on: 367436531386470 tried: 3875192826 rate: 4305769 / sec
*** [46312] time left: 2 wk 5 d 22 h 58 m 43 s
+++ [46312] Checked [367428571428592] to [367440334626926]
*** [46312] [1450109700] working on: 367440334626926 tried: 3803240456 rate: 4225822 / sec
*** [46312] time left: 2 wk 6 d 7 h 7 m 31 s
+++ [46312] Checked [367428571428592] to [367444126992838]
*** [46312] [1450110600] working on: 367444126992838 tried: 3792365912 rate: 4213739 / sec
*** [46312] time left: 2 wk 6 d 8 h 8 m 40 s
+++ [46312] Checked [367428571428592] to [367447979535150]
*** [46312] [1450111500] working on: 367447979535150 tried: 3852542312 rate: 4280602 / sec
*** [46312] time left: 2 wk 6 d 0 h 0 m 47 s
+++ [46312] Checked [367428571428592] to [367451629060962]
*** [46312] [1450112400] working on: 367451629060962 tried: 3649525812 rate: 4055028 / sec
*** [46312] time left: 3 wk 0 d 3 h 27 m 17 s
+++ [46312] Checked [367428571428592] to [367455286777366]
*** [46312] [1450113300] working on: 367455286777366 tried: 3657716404 rate: 4064129 / sec
*** [46312] time left: 3 wk 0 d 1 h 25 m 54 s
+++ [46312] Checked [367428571428592] to [367458847253666]
*** [46312] [1450114200] working on: 367458847253666 tried: 3560476300 rate: 3956084 / sec
*** [46312] time left: 3 wk 0 d 15 h 39 m 28 s
+++ [46312] Checked [367428571428592] to [367462562138928]
*** [46312] [1450115100] working on: 367462562138928 tried: 3714885262 rate: 4127650 / sec
*** [46312] time left: 2 wk 6 d 17 h 17 m 37 s
+++ [46312] Checked [367428571428592] to [367466360035186]
*** [46312] [1450116000] working on: 367466360035186 tried: 3797896258 rate: 4219884 / sec
*** [46312] time left: 2 wk 6 d 6 h 6 m 30 s
+++ [46312] Checked [367428571428592] to [367469965898088]
*** [46312] [1450116900] working on: 367469965898088 tried: 3605862902 rate: 4006514 / sec
*** [46312] time left: 3 wk 0 d 8 h 32 m 9 s
+++ [46312] Checked [367428571428592] to [367473483809578]
*** [46312] [1450117800] working on: 367473483809578 tried: 3517911490 rate: 3908790 / sec
*** [46312] time left: 3 wk 0 d 20 h 44 m 43 s
+++ [46312] Checked [367428571428592] to [367477146808530]
*** [46312] [1450118700] working on: 367477146808530 tried: 3662998952 rate: 4069998 / sec
*** [46312] time left: 2 wk 6 d 23 h 23 m 41 s
+++ [46312] Checked [367428571428592] to [367480994079628]
*** [46312] [1450119600] working on: 367480994079628 tried: 3847271098 rate: 4274745 / sec
*** [46312] time left: 2 wk 5 d 23 h 59 m 18 s
+++ [46312] Checked [367428571428592] to [367484859644892]
*** [46312] [1450120500] working on: 367484859644892 tried: 3865565264 rate: 4295072 / sec
*** [46312] time left: 2 wk 5 d 20 h 56 m 47 s
+++ [46312] Checked [367428571428592] to [367488460478340]
*** [46312] [1450121400] working on: 367488460478340 tried: 3600833448 rate: 4000926 / sec
*** [46312] time left: 3 wk 0 d 7 h 31 m 35 s
+++ [46312] Checked [367428571428592] to [367491814145092]
*** [46312] [1450122300] working on: 367491814145092 tried: 3353666752 rate: 3726296 / sec
*** [46312] time left: 3 wk 1 d 21 h 9 m 3 s
+++ [46312] Checked [367428571428592] to [367495390844270]
*** [46312] [1450123200] working on: 367495390844270 tried: 3576699178 rate: 3974110 / sec
*** [46312] time left: 3 wk 0 d 10 h 34 m 33 s
+++ [46312] Checked [367428571428592] to [367498834682504]
*** [46312] [1450124100] working on: 367498834682504 tried: 3443838234 rate: 3826486 / sec
*** [46312] time left: 3 wk 1 d 6 h 54 m 9 s
+++ [46312] Checked [367428571428592] to [367502441483654]
*** [46312] [1450125000] working on: 367502441483654 tried: 3606801150 rate: 4007556 / sec
*** [46312] time left: 3 wk 0 d 5 h 29 m 46 s
+++ [46312] Checked [367428571428592] to [367506402136376]
*** [46312] [1450125900] working on: 367506402136376 tried: 3960652722 rate: 4400725 / sec
*** [46312] time left: 2 wk 5 d 7 h 43 m 59 s
+++ [46312] Checked [367428571428592] to [367510167571838]
*** [46312] [1450126800] working on: 367510167571838 tried: 3765435462 rate: 4183817 / sec
*** [46312] time left: 2 wk 6 d 7 h 7 m 47 s
+++ [46312] Checked [367428571428592] to [367513856186382]
*** [46312] [1450127700] working on: 367513856186382 tried: 3688614544 rate: 4098460 / sec
*** [46312] time left: 2 wk 6 d 17 h 17 m 41 s
+++ [46312] Checked [367428571428592] to [367517548291966]
*** [46312] [1450128600] working on: 367517548291966 tried: 3692105584 rate: 4102339 / sec
*** [46312] time left: 2 wk 6 d 16 h 16 m 58 s
+++ [46312] Checked [367428571428592] to [367521333739990]
*** [46312] [1450129500] working on: 367521333739990 tried: 3785448024 rate: 4206053 / sec
*** [46312] time left: 2 wk 6 d 4 h 4 m 28 s
+++ [46312] Checked [367428571428592] to [367525126895616]
*** [46312] [1450130400] working on: 367525126895616 tried: 3793155626 rate: 4214617 / sec
*** [46312] time left: 2 wk 6 d 3 h 3 m 14 s
+++ [46312] Checked [367428571428592] to [367528741613480]
*** [46312] [1450131300] working on: 367528741613480 tried: 3614717864 rate: 4016353 / sec
*** [46312] time left: 3 wk 0 d 2 h 26 m 50 s
+++ [46312] Checked [367428571428592] to [367532284608528]
*** [46312] [1450132200] working on: 367532284608528 tried: 3542995048 rate: 3936661 / sec
*** [46312] time left: 3 wk 0 d 12 h 36 m 51 s
+++ [46312] Checked [367428571428592] to [367535868483374]
*** [46312] [1450133100] working on: 367535868483374 tried: 3583874846 rate: 3982083 / sec
*** [46312] time left: 3 wk 0 d 6 h 30 m 42 s
+++ [46312] Checked [367428571428592] to [367539677883092]
*** [46312] [1450134000] working on: 367539677883092 tried: 3809399718 rate: 4232666 / sec
*** [46312] time left: 2 wk 6 d 0 h 0 m 13 s
+++ [46312] Checked [367428571428592] to [367543335836502]
*** [46312] [1450134900] working on: 367543335836502 tried: 3657953410 rate: 4064392 / sec
*** [46312] time left: 2 wk 6 d 19 h 19 m 51 s
+++ [46312] Checked [367428571428592] to [367547069011020]
*** [46312] [1450135800] working on: 367547069011020 tried: 3733174518 rate: 4147971 / sec
*** [46312] time left: 2 wk 6 d 9 h 9 m 32 s
+++ [46312] Checked [367428571428592] to [367550735716440]
*** [46312] [1450136700] working on: 367550735716440 tried: 3666705420 rate: 4074117 / sec
*** [46312] time left: 2 wk 6 d 18 h 18 m 9 s
+++ [46312] Checked [367428571428592] to [367554366293886]
*** [46312] [1450137600] working on: 367554366293886 tried: 3630577446 rate: 4033974 / sec
*** [46312] time left: 2 wk 6 d 22 h 22 m 51 s
+++ [46312] Checked [367428571428592] to [367558086041636]
*** [46312] [1450138500] working on: 367558086041636 tried: 3719747750 rate: 4133053 / sec
*** [46312] time left: 2 wk 6 d 10 h 10 m 33 s
+++ [46312] Checked [367428571428592] to [367561875216520]
*** [46312] [1450139400] working on: 367561875216520 tried: 3789174884 rate: 4210194 / sec
*** [46312] time left: 2 wk 6 d 1 h 1 m 19 s
+++ [46312] Checked [367428571428592] to [367565686037248]
*** [46312] [1450140300] working on: 367565686037248 tried: 3810820728 rate: 4234245 / sec
*** [46312] time left: 2 wk 5 d 22 h 58 m 20 s
+++ [46312] Checked [367428571428592] to [367569207985856]
*** [46312] [1450141200] working on: 367569207985856 tried: 3521948608 rate: 3913276 / sec
*** [46312] time left: 3 wk 0 d 13 h 37 m 19 s
+++ [46312] Checked [367428571428592] to [367572762498662]
*** [46312] [1450142100] working on: 367572762498662 tried: 3554512806 rate: 3949458 / sec
*** [46312] time left: 3 wk 0 d 8 h 32 m 20 s
+++ [46312] Checked [367428571428592] to [367576109951594]
*** [46312] [1450143000] working on: 367576109951594 tried: 3347452932 rate: 3719392 / sec
*** [46312] time left: 3 wk 1 d 15 h 3 m 46 s
+++ [46312] Checked [367428571428592] to [367579703554718]
*** [46312] [1450143900] working on: 367579703554718 tried: 3593603124 rate: 3992892 / sec
*** [46312] time left: 3 wk 0 d 2 h 26 m 16 s
+++ [46312] Checked [367428571428592] to [367583123918452]
*** [46312] [1450144800] working on: 367583123918452 tried: 3420363734 rate: 3800404 / sec
*** [46312] time left: 3 wk 1 d 3 h 51 m 40 s
+++ [46312] Checked [367428571428592] to [367586875473962]
*** [46312] [1450145700] working on: 367586875473962 tried: 3751555510 rate: 4168395 / sec
*** [46312] time left: 2 wk 6 d 4 h 4 m 29 s
+++ [46312] Checked [367428571428592] to [367590461501722]
*** [46312] [1450146600] working on: 367590461501722 tried: 3586027760 rate: 3984475 / sec
*** [46312] time left: 3 wk 0 d 2 h 26 m 35 s
+++ [46312] Checked [367428571428592] to [367594220092860]
*** [46312] [1450147500] working on: 367594220092860 tried: 3758591138 rate: 4176212 / sec
*** [46312] time left: 2 wk 6 d 3 h 3 m 5 s
+++ [46312] Checked [367428571428592] to [367597914458716]
*** [46312] [1450148400] working on: 367597914458716 tried: 3694365856 rate: 4104850 / sec
*** [46312] time left: 2 wk 6 d 11 h 11 m 14 s
+++ [46312] Checked [367428571428592] to [367601662882394]
*** [46312] [1450149300] working on: 367601662882394 tried: 3748423678 rate: 4164915 / sec
*** [46312] time left: 2 wk 6 d 3 h 3 m 54 s
+++ [46312] Checked [367428571428592] to [367605306727952]
*** [46312] [1450150200] working on: 367605306727952 tried: 3643845558 rate: 4048717 / sec
*** [46312] time left: 2 wk 6 d 17 h 17 m 32 s
+++ [46312] Checked [367428571428592] to [367609094044714]
*** [46312] [1450151100] working on: 367609094044714 tried: 3787316762 rate: 4208129 / sec
*** [46312] time left: 2 wk 5 d 22 h 58 m 26 s
+++ [46312] Checked [367428571428592] to [367612751294808]
*** [46312] [1450152000] working on: 367612751294808 tried: 3657250094 rate: 4063611 / sec
*** [46312] time left: 2 wk 6 d 15 h 15 m 12 s
+++ [46312] Checked [367428571428592] to [367616417110026]
*** [46312] [1450152900] working on: 367616417110026 tried: 3665815218 rate: 4073128 / sec
*** [46312] time left: 2 wk 6 d 13 h 13 m 48 s
+++ [46312] Checked [367428571428592] to [367620077157750]
*** [46312] [1450153800] working on: 367620077157750 tried: 3660047724 rate: 4066719 / sec
*** [46312] time left: 2 wk 6 d 14 h 14 m 19 s
+++ [46312] Checked [367428571428592] to [367623844212182]
*** [46312] [1450154700] working on: 367623844212182 tried: 3767054432 rate: 4185616 / sec
*** [46312] time left: 2 wk 6 d 0 h 0 m 2 s
+++ [46312] Checked [367428571428592] to [367627783994396]
*** [46312] [1450155600] working on: 367627783994396 tried: 3939782214 rate: 4377535 / sec
*** [46312] time left: 2 wk 5 d 2 h 38 m 44 s
+++ [46312] Checked [367428571428592] to [367631439097676]
*** [46312] [1450156500] working on: 367631439097676 tried: 3655103280 rate: 4061225 / sec
*** [46312] time left: 2 wk 6 d 14 h 14 m 13 s
+++ [46312] Checked [367428571428592] to [367634906404786]
*** [46312] [1450157400] working on: 367634906404786 tried: 3467307110 rate: 3852563 / sec
*** [46312] time left: 3 wk 0 d 16 h 40 m 44 s
+++ [46312] Checked [367428571428592] to [367638620922654]
*** [46312] [1450158300] working on: 367638620922654 tried: 3714517868 rate: 4127242 / sec
*** [46312] time left: 2 wk 6 d 5 h 5 m 49 s
+++ [46312] Checked [367428571428592] to [367642115043152]
*** [46312] [1450159200] working on: 367642115043152 tried: 3494120498 rate: 3882356 / sec
*** [46312] time left: 3 wk 0 d 12 h 36 m 13 s
+++ [46312] Checked [367428571428592] to [367645768619624]
*** [46312] [1450160100] working on: 367645768619624 tried: 3653576472 rate: 4059529 / sec
*** [46312] time left: 2 wk 6 d 13 h 13 m 26 s
+++ [46312] Checked [367428571428592] to [367649550148260]
*** [46312] [1450161000] working on: 367649550148260 tried: 3781528636 rate: 4201698 / sec
*** [46312] time left: 2 wk 5 d 20 h 56 m 29 s
+++ [46312] Checked [367428571428592] to [367653462035342]
