*** [3621] [2016-03-22T20:57:44-00:00] Starting up
*** [3621] start a is 3565333333333358
*** [3621] end a is 3634666666666691
*** [3621] report interval is 15
*** [3621] signal check interval is 10
+++ [3621] Checked [3565333333333358] to [3565373333333350]
*** [3621] [2016-03-22T21:13:11-00:00] working on: 3565373333333350 tried: 39999999992 rate: 43149946 / sec
*** [3621] time left: 2 wk 4 d 14 h 4 m 34 s
+++ [3621] Checked [3565333333333358] to [3565415044947816]
*** [3621] [2016-03-22T21:28:13-00:00] working on: 3565415044947816 tried: 41711614466 rate: 46243475 / sec
*** [3621] time left: 2 wk 3 d 7 h 59 m 4 s
+++ [3621] Checked [3565333333333358] to [3565455122626150]
*** [3621] [2016-03-22T21:43:15-00:00] working on: 3565455122626150 tried: 40077678334 rate: 44432015 / sec
*** [3621] time left: 2 wk 4 d 0 h 41 m 36 s
+++ [3621] Checked [3565333333333358] to [3565498073573984]
*** [3621] [2016-03-22T21:58:26-00:00] working on: 3565498073573984 tried: 42950947834 rate: 47147033 / sec
*** [3621] time left: 2 wk 2 d 23 h 31 m 23 s
+++ [3621] Checked [3565333333333358] to [3565542077471450]
*** [3621] [2016-03-22T22:14:02-00:00] working on: 3565542077471450 tried: 44003897466 rate: 47012710 / sec
*** [3621] time left: 2 wk 3 d 0 h 25 m 39 s
+++ [3621] Checked [3565333333333358] to [3565584388910450]
*** [3621] [2016-03-22T22:29:14-00:00] working on: 3565584388910450 tried: 42311439000 rate: 46394121 / sec
*** [3621] time left: 2 wk 3 d 5 h 37 m 11 s
+++ [3621] Checked [3565333333333358] to [3565626143619350]
*** [3621] [2016-03-22T22:44:42-00:00] working on: 3565626143619350 tried: 41754708900 rate: 44994298 / sec
*** [3621] time left: 2 wk 3 d 18 h 13 m 49 s
+++ [3621] Checked [3565333333333358] to [3565668138297484]
*** [3621] [2016-03-22T22:59:55-00:00] working on: 3565668138297484 tried: 41994678134 rate: 45996361 / sec
*** [3621] time left: 2 wk 3 d 8 h 41 m 27 s
+++ [3621] Checked [3565333333333358] to [3565711068234416]
*** [3621] [2016-03-22T23:15:27-00:00] working on: 3565711068234416 tried: 42929936932 rate: 46062164 / sec
*** [3621] time left: 2 wk 3 d 7 h 50 m 12 s
+++ [3621] Checked [3565333333333358] to [3565750988776550]
*** [3621] [2016-03-22T23:30:36-00:00] working on: 3565750988776550 tried: 39920542134 rate: 43916988 / sec
*** [3621] time left: 2 wk 4 d 3 h 53 m 46 s
+++ [3621] Checked [3565333333333358] to [3565793441864950]
*** [3621] [2016-03-22T23:46:05-00:00] working on: 3565793441864950 tried: 42453088400 rate: 45697619 / sec
*** [3621] time left: 2 wk 3 d 10 h 39 m 12 s
+++ [3621] Checked [3565333333333358] to [3565837616229984]
*** [3621] [2016-03-23T00:01:39-00:00] working on: 3565837616229984 tried: 44174365034 rate: 47295894 / sec
*** [3621] time left: 2 wk 2 d 20 h 14 m 46 s
+++ [3621] Checked [3565333333333358] to [3565880182534584]
*** [3621] [2016-03-23T00:17:04-00:00] working on: 3565880182534584 tried: 42566304600 rate: 46017626 / sec
*** [3621] time left: 2 wk 3 d 7 h 13 m 6 s
+++ [3621] Checked [3565333333333358] to [3565923132318850]
*** [3621] [2016-03-23T00:32:13-00:00] working on: 3565923132318850 tried: 42949784266 rate: 47249487 / sec
*** [3621] time left: 2 wk 2 d 20 h 8 m 26 s
+++ [3621] Checked [3565333333333358] to [3565965656857150]
*** [3621] [2016-03-23T00:47:21-00:00] working on: 3565965656857150 tried: 42524538300 rate: 46833191 / sec
*** [3621] time left: 2 wk 2 d 23 h 28 m 50 s
+++ [3621] Checked [3565333333333358] to [3566006245622684]
*** [3621] [2016-03-23T01:02:31-00:00] working on: 3566006245622684 tried: 40588765534 rate: 44603039 / sec
*** [3621] time left: 2 wk 3 d 19 h 36 m 7 s
+++ [3621] Checked [3565333333333358] to [3566047875125750]
*** [3621] [2016-03-23T01:17:56-00:00] working on: 3566047875125750 tried: 41629503066 rate: 45004868 / sec
*** [3621] time left: 2 wk 3 d 15 h 31 m 38 s
+++ [3621] Checked [3565333333333358] to [3566091379831484]
*** [3621] [2016-03-23T01:33:11-00:00] working on: 3566091379831484 tried: 43504705734 rate: 47546126 / sec
*** [3621] time left: 2 wk 2 d 16 h 38 m 10 s
+++ [3621] Checked [3565333333333358] to [3566135756215750]
*** [3621] [2016-03-23T01:48:37-00:00] working on: 3566135756215750 tried: 44376384266 rate: 47922661 / sec
*** [3621] time left: 2 wk 2 d 13 h 13 m 52 s
+++ [3621] Checked [3565333333333358] to [3566177289188616]
*** [3621] [2016-03-23T02:04:08-00:00] working on: 3566177289188616 tried: 41532972866 rate: 44611141 / sec
*** [3621] time left: 2 wk 3 d 18 h 27 m 33 s
+++ [3621] Checked [3565333333333358] to [3566218926253550]
*** [3621] [2016-03-23T02:19:28-00:00] working on: 3566218926253550 tried: 41637064934 rate: 45257679 / sec
*** [3621] time left: 2 wk 3 d 12 h 6 m 41 s
+++ [3621] Checked [3565333333333358] to [3566262675343250]
*** [3621] [2016-03-23T02:34:56-00:00] working on: 3566262675343250 tried: 43749089700 rate: 47143415 / sec
*** [3621] time left: 2 wk 2 d 19 h 2 m 57 s
