*** [46281] start a is 137142857142860
*** [46281] end a is 144571428571431
+++ [46281] Checked [137142857142860] to [137143300235722]
*** [46281] [1450107000] working on: 137143300235722 tried: 443092862 rate: 4028116 / sec
*** [46281] time left: 3 wk 0 d 8 h 32 m 14 s
+++ [46281] Checked [137142857142860] to [137146870026850]
*** [46281] [1450107900] working on: 137146870026850 tried: 3569791128 rate: 3966434 / sec
*** [46281] time left: 3 wk 0 d 15 h 39 m 57 s
+++ [46281] Checked [137142857142860] to [137150092613686]
*** [46281] [1450108800] working on: 137150092613686 tried: 3222586836 rate: 3580652 / sec
*** [46281] time left: 3 wk 2 d 23 h 35 m 43 s
+++ [46281] Checked [137142857142860] to [137153578066206]
*** [46281] [1450109700] working on: 137153578066206 tried: 3485452520 rate: 3872725 / sec
*** [46281] time left: 3 wk 1 d 4 h 52 m 3 s
+++ [46281] Checked [137142857142860] to [137156994629770]
*** [46281] [1450110600] working on: 137156994629770 tried: 3416563564 rate: 3796181 / sec
*** [46281] time left: 3 wk 1 d 14 h 2 m 32 s
+++ [46281] Checked [137142857142860] to [137160413785168]
*** [46281] [1450111500] working on: 137160413785168 tried: 3419155398 rate: 3799061 / sec
*** [46281] time left: 3 wk 1 d 13 h 1 m 52 s
+++ [46281] Checked [137142857142860] to [137163874152288]
*** [46281] [1450112400] working on: 137163874152288 tried: 3460367120 rate: 3844852 / sec
*** [46281] time left: 3 wk 1 d 7 h 55 m 10 s
+++ [46281] Checked [137142857142860] to [137167343362236]
*** [46281] [1450113300] working on: 137167343362236 tried: 3469209948 rate: 3854677 / sec
*** [46281] time left: 3 wk 1 d 5 h 53 m 33 s
+++ [46281] Checked [137142857142860] to [137170677490806]
*** [46281] [1450114200] working on: 137170677490806 tried: 3334128570 rate: 3704587 / sec
*** [46281] time left: 3 wk 2 d 2 h 14 m 55 s
+++ [46281] Checked [137142857142860] to [137174097957180]
*** [46281] [1450115100] working on: 137174097957180 tried: 3420466374 rate: 3800518 / sec
*** [46281] time left: 3 wk 1 d 12 h 0 m 40 s
+++ [46281] Checked [137142857142860] to [137177579695616]
*** [46281] [1450116000] working on: 137177579695616 tried: 3481738436 rate: 3868598 / sec
*** [46281] time left: 3 wk 1 d 2 h 50 m 54 s
+++ [46281] Checked [137142857142860] to [137181099337800]
*** [46281] [1450116900] working on: 137181099337800 tried: 3519642184 rate: 3910713 / sec
*** [46281] time left: 3 wk 0 d 20 h 44 m 56 s
+++ [46281] Checked [137142857142860] to [137184562888228]
*** [46281] [1450117800] working on: 137184562888228 tried: 3463550428 rate: 3848389 / sec
*** [46281] time left: 3 wk 1 d 5 h 53 m 11 s
+++ [46281] Checked [137142857142860] to [137188118405840]
*** [46281] [1450118700] working on: 137188118405840 tried: 3555517612 rate: 3950575 / sec
*** [46281] time left: 3 wk 0 d 15 h 39 m 8 s
+++ [46281] Checked [137142857142860] to [137191645257728]
*** [46281] [1450119600] working on: 137191645257728 tried: 3526851888 rate: 3918724 / sec
*** [46281] time left: 3 wk 0 d 19 h 43 m 6 s
+++ [46281] Checked [137142857142860] to [137195164958026]
*** [46281] [1450120500] working on: 137195164958026 tried: 3519700298 rate: 3910778 / sec
*** [46281] time left: 3 wk 0 d 19 h 43 m 55 s
+++ [46281] Checked [137142857142860] to [137198720900060]
*** [46281] [1450121400] working on: 137198720900060 tried: 3555942034 rate: 3951046 / sec
*** [46281] time left: 3 wk 0 d 14 h 38 m 20 s
+++ [46281] Checked [137142857142860] to [137202317833280]
*** [46281] [1450122300] working on: 137202317833280 tried: 3596933220 rate: 3996592 / sec
*** [46281] time left: 3 wk 0 d 8 h 32 m 10 s
+++ [46281] Checked [137142857142860] to [137205845582152]
*** [46281] [1450123200] working on: 137205845582152 tried: 3527748872 rate: 3919720 / sec
*** [46281] time left: 3 wk 0 d 17 h 41 m 58 s
+++ [46281] Checked [137142857142860] to [137209241254392]
*** [46281] [1450124100] working on: 137209241254392 tried: 3395672240 rate: 3772969 / sec
*** [46281] time left: 3 wk 1 d 14 h 2 m 1 s
+++ [46281] Checked [137142857142860] to [137212748401882]
*** [46281] [1450125000] working on: 137212748401882 tried: 3507147490 rate: 3896830 / sec
*** [46281] time left: 3 wk 0 d 20 h 44 m 32 s
+++ [46281] Checked [137142857142860] to [137216255615262]
*** [46281] [1450125900] working on: 137216255615262 tried: 3507213380 rate: 3896903 / sec
*** [46281] time left: 3 wk 0 d 20 h 44 m 17 s
+++ [46281] Checked [137142857142860] to [137219847413682]
*** [46281] [1450126800] working on: 137219847413682 tried: 3591798420 rate: 3990887 / sec
*** [46281] time left: 3 wk 0 d 7 h 31 m 41 s
+++ [46281] Checked [137142857142860] to [137223435717020]
*** [46281] [1450127700] working on: 137223435717020 tried: 3588303338 rate: 3987003 / sec
*** [46281] time left: 3 wk 0 d 7 h 31 m 56 s
+++ [46281] Checked [137142857142860] to [137226860261880]
*** [46281] [1450128600] working on: 137226860261880 tried: 3424544860 rate: 3805049 / sec
*** [46281] time left: 3 wk 1 d 8 h 56 m 10 s
+++ [46281] Checked [137142857142860] to [137230337446576]
*** [46281] [1450129500] working on: 137230337446576 tried: 3477184696 rate: 3863538 / sec
*** [46281] time left: 3 wk 0 d 23 h 47 m 48 s
+++ [46281] Checked [137142857142860] to [137233783449368]
*** [46281] [1450130400] working on: 137233783449368 tried: 3446002792 rate: 3828891 / sec
*** [46281] time left: 3 wk 1 d 4 h 52 m 19 s
+++ [46281] Checked [137142857142860] to [137237297779450]
*** [46281] [1450131300] working on: 137237297779450 tried: 3514330082 rate: 3904811 / sec
*** [46281] time left: 3 wk 0 d 17 h 41 m 43 s
+++ [46281] Checked [137142857142860] to [137240589735618]
*** [46281] [1450132200] working on: 137240589735618 tried: 3291956168 rate: 3657729 / sec
*** [46281] time left: 3 wk 2 d 4 h 16 m 43 s
+++ [46281] Checked [137142857142860] to [137244157951818]
*** [46281] [1450133100] working on: 137244157951818 tried: 3568216200 rate: 3964684 / sec
*** [46281] time left: 3 wk 0 d 9 h 33 m 22 s
+++ [46281] Checked [137142857142860] to [137247601364730]
*** [46281] [1450134000] working on: 137247601364730 tried: 3443412912 rate: 3826014 / sec
*** [46281] time left: 3 wk 1 d 3 h 51 m 43 s
+++ [46281] Checked [137142857142860] to [137251101749298]
*** [46281] [1450134900] working on: 137251101749298 tried: 3500384568 rate: 3889316 / sec
*** [46281] time left: 3 wk 0 d 18 h 42 m 49 s
+++ [46281] Checked [137142857142860] to [137254724990316]
*** [46281] [1450135800] working on: 137254724990316 tried: 3623241018 rate: 4025823 / sec
*** [46281] time left: 3 wk 0 d 0 h 24 m 50 s
+++ [46281] Checked [137142857142860] to [137258387685138]
*** [46281] [1450136700] working on: 137258387685138 tried: 3662694822 rate: 4069660 / sec
*** [46281] time left: 2 wk 6 d 19 h 19 m 9 s
+++ [46281] Checked [137142857142860] to [137261962439012]
*** [46281] [1450137600] working on: 137261962439012 tried: 3574753874 rate: 3971948 / sec
*** [46281] time left: 3 wk 0 d 7 h 31 m 11 s
+++ [46281] Checked [137142857142860] to [137265461474438]
*** [46281] [1450138500] working on: 137265461474438 tried: 3499035426 rate: 3887817 / sec
*** [46281] time left: 3 wk 0 d 17 h 41 m 59 s
+++ [46281] Checked [137142857142860] to [137269019321752]
*** [46281] [1450139400] working on: 137269019321752 tried: 3557847314 rate: 3953163 / sec
*** [46281] time left: 3 wk 0 d 9 h 33 m 7 s
+++ [46281] Checked [137142857142860] to [137272633040936]
*** [46281] [1450140300] working on: 137272633040936 tried: 3613719184 rate: 4015243 / sec
*** [46281] time left: 3 wk 0 d 0 h 24 m 56 s
+++ [46281] Checked [137142857142860] to [137276234362296]
*** [46281] [1450141200] working on: 137276234362296 tried: 3601321360 rate: 4001468 / sec
*** [46281] time left: 3 wk 0 d 2 h 26 m 25 s
+++ [46281] Checked [137142857142860] to [137279688708478]
*** [46281] [1450142100] working on: 137279688708478 tried: 3454346182 rate: 3838162 / sec
*** [46281] time left: 3 wk 0 d 23 h 47 m 43 s
+++ [46281] Checked [137142857142860] to [137283356914248]
*** [46281] [1450143000] working on: 137283356914248 tried: 3668205770 rate: 4075784 / sec
*** [46281] time left: 2 wk 6 d 16 h 16 m 42 s
+++ [46281] Checked [137142857142860] to [137286927680602]
*** [46281] [1450143900] working on: 137286927680602 tried: 3570766354 rate: 3967518 / sec
*** [46281] time left: 3 wk 0 d 6 h 30 m 0 s
+++ [46281] Checked [137142857142860] to [137290612879696]
*** [46281] [1450144800] working on: 137290612879696 tried: 3685199094 rate: 4094665 / sec
*** [46281] time left: 2 wk 6 d 13 h 13 m 55 s
+++ [46281] Checked [137142857142860] to [137294228958670]
*** [46281] [1450145700] working on: 137294228958670 tried: 3616078974 rate: 4017865 / sec
*** [46281] time left: 2 wk 6 d 23 h 23 m 6 s
+++ [46281] Checked [137142857142860] to [137297702630608]
*** [46281] [1450146600] working on: 137297702630608 tried: 3473671938 rate: 3859635 / sec
*** [46281] time left: 3 wk 0 d 19 h 43 m 29 s
