*** [69702] [1455663148] Starting up
*** [69702] start a is 4328000000000032
*** [69702] end a is 4397333333333365
+++ [69702] Checked [4328000000000032] to [4328055000000024]
*** [69702] [1455664066] working on: 4328055000000024 tried: 54999999992 rate: 59912854 / sec
*** [69702] time left: 1 wk 6 d 9 h 11 m 59 s
+++ [69702] Checked [4328000000000032] to [4328108000000024]
*** [69702] [1455664960] working on: 4328108000000024 tried: 53000000000 rate: 59284116 / sec
*** [69702] time left: 1 wk 6 d 12 h 21 m 28 s
+++ [69702] Checked [4328000000000032] to [4328161000000024]
*** [69702] [1455665863] working on: 4328161000000024 tried: 53000000000 rate: 58693244 / sec
*** [69702] time left: 1 wk 6 d 15 h 22 m 20 s
+++ [69702] Checked [4328000000000032] to [4328212000000024]
*** [69702] [1455666749] working on: 4328212000000024 tried: 51000000000 rate: 57562076 / sec
*** [69702] time left: 1 wk 6 d 21 h 33 m 34 s
+++ [69702] Checked [4328000000000032] to [4328266000000024]
*** [69702] [1455667659] working on: 4328266000000024 tried: 54000000000 rate: 59340659 / sec
*** [69702] time left: 1 wk 6 d 11 h 18 m 33 s
+++ [69702] Checked [4328000000000032] to [4328318000000024]
*** [69702] [1455668562] working on: 4328318000000024 tried: 52000000000 rate: 57585825 / sec
*** [69702] time left: 1 wk 6 d 20 h 54 m 38 s
+++ [69702] Checked [4328000000000032] to [4328370000000024]
*** [69702] [1455669460] working on: 4328370000000024 tried: 52000000000 rate: 57906458 / sec
*** [69702] time left: 1 wk 6 d 18 h 49 m 4 s
+++ [69702] Checked [4328000000000032] to [4328423000000024]
*** [69702] [1455670358] working on: 4328423000000024 tried: 53000000000 rate: 59020044 / sec
*** [69702] time left: 1 wk 6 d 12 h 19 m 36 s
+++ [69702] Checked [4328000000000032] to [4328477000000024]
*** [69702] [1455671262] working on: 4328477000000024 tried: 54000000000 rate: 59734513 / sec
*** [69702] time left: 1 wk 6 d 8 h 11 m 47 s
+++ [69702] Checked [4328000000000032] to [4328530000000024]
*** [69702] [1455672165] working on: 4328530000000024 tried: 53000000000 rate: 58693244 / sec
*** [69702] time left: 1 wk 6 d 13 h 37 m 34 s
+++ [69702] Checked [4328000000000032] to [4328584000000024]
*** [69702] [1455673057] working on: 4328584000000024 tried: 54000000000 rate: 60538116 / sec
*** [69702] time left: 1 wk 6 d 3 h 27 m 18 s
+++ [69702] Checked [4328000000000032] to [4328639000000024]
*** [69702] [1455673953] working on: 4328639000000024 tried: 55000000000 rate: 61383928 / sec
*** [69702] time left: 1 wk 5 d 22 h 51 m 34 s
+++ [69702] Checked [4328000000000032] to [4328691000000024]
*** [69702] [1455674862] working on: 4328691000000024 tried: 52000000000 rate: 57205720 / sec
*** [69702] time left: 1 wk 6 d 21 h 18 m 41 s
+++ [69702] Checked [4328000000000032] to [4328743000000024]
*** [69702] [1455675755] working on: 4328743000000024 tried: 52000000000 rate: 58230683 / sec
*** [69702] time left: 1 wk 6 d 15 h 11 m 48 s
+++ [69702] Checked [4328000000000032] to [4328795000000024]
*** [69702] [1455676654] working on: 4328795000000024 tried: 52000000000 rate: 57842046 / sec
*** [69702] time left: 1 wk 6 d 17 h 8 m 43 s
+++ [69702] Checked [4328000000000032] to [4328848000000024]
*** [69702] [1455677558] working on: 4328848000000024 tried: 53000000000 rate: 58628318 / sec
*** [69702] time left: 1 wk 6 d 12 h 28 m 48 s
+++ [69702] Checked [4328000000000032] to [4328901000000024]
*** [69702] [1455678460] working on: 4328901000000024 tried: 53000000000 rate: 58758314 / sec
*** [69702] time left: 1 wk 6 d 11 h 30 m 41 s
+++ [69702] Checked [4328000000000032] to [4328953000000024]
*** [69702] [1455679355] working on: 4328953000000024 tried: 52000000000 rate: 58100558 / sec
*** [69702] time left: 1 wk 6 d 14 h 55 m 31 s
+++ [69702] Checked [4328000000000032] to [4329009000000024]
*** [69702] [1455680254] working on: 4329009000000024 tried: 56000000000 rate: 62291434 / sec
*** [69702] time left: 1 wk 5 d 16 h 40 m 50 s
+++ [69702] Checked [4328000000000032] to [4329064000000024]
*** [69702] [1455681152] working on: 4329064000000024 tried: 55000000000 rate: 61247216 / sec
*** [69702] time left: 1 wk 5 d 21 h 37 m 33 s
+++ [69702] Checked [4328000000000032] to [4329116000000024]
*** [69702] [1455682050] working on: 4329116000000024 tried: 52000000000 rate: 57906458 / sec
*** [69702] time left: 1 wk 6 d 15 h 14 m 21 s
+++ [69702] Checked [4328000000000032] to [4329170000000024]
*** [69702] [1455682961] working on: 4329170000000024 tried: 54000000000 rate: 59275521 / sec
*** [69702] time left: 1 wk 6 d 7 h 25 m 41 s
+++ [69702] Checked [4328000000000032] to [4329225000000024]
*** [69702] [1455683858] working on: 4329225000000024 tried: 55000000000 rate: 61315496 / sec
*** [69702] time left: 1 wk 5 d 20 h 33 m 6 s
+++ [69702] Checked [4328000000000032] to [4329279000000024]
*** [69702] [1455684764] working on: 4329279000000024 tried: 54000000000 rate: 59602649 / sec
*** [69702] time left: 1 wk 6 d 5 h 10 m 1 s
+++ [69702] Checked [4328000000000032] to [4329332000000024]
*** [69702] [1455685654] working on: 4329332000000024 tried: 53000000000 rate: 59550561 / sec
*** [69702] time left: 1 wk 6 d 5 h 11 m 50 s
+++ [69702] Checked [4328000000000032] to [4329384000000024]
*** [69702] [1455686556] working on: 4329384000000024 tried: 52000000000 rate: 57649667 / sec
*** [69702] time left: 1 wk 6 d 15 h 24 m 20 s
