*** [53837] [2016-04-09T16:54:13-00:00] Starting up
*** [53837] start a is 16240000000000006
*** [53837] end a is 16933333333333339
*** [53837] report interval is 15
*** [53837] signal check interval is 10
+++ [53837] Checked [16240000000000006] to [16240043333333336]
*** [53837] [2016-04-09T17:09:41-00:00] working on: 16240043333333336 tried: 43333333330 rate: 46695402 / sec
*** [53837] time left: 24 wk 3 d 20 h 11 m 13 s
+++ [53837] Checked [16240000000000006] to [16240085359195136]
*** [53837] [2016-04-09T17:24:42-00:00] working on: 16240085359195136 tried: 42025861800 rate: 46643575 / sec
*** [53837] time left: 24 wk 4 d 0 h 31 m 9 s
+++ [53837] Checked [16240000000000006] to [16240127338412636]
*** [53837] [2016-04-09T17:39:42-00:00] working on: 16240127338412636 tried: 41979217500 rate: 46643575 / sec
*** [53837] time left: 24 wk 4 d 0 h 16 m 9 s
+++ [53837] Checked [16240000000000006] to [16240170872415970]
*** [53837] [2016-04-09T17:55:03-00:00] working on: 16240170872415970 tried: 43534003334 rate: 47268190 / sec
*** [53837] time left: 24 wk 1 d 17 h 27 m 40 s
+++ [53837] Checked [16240000000000006] to [16240210262574304]
*** [53837] [2016-04-09T18:10:09-00:00] working on: 16240210262574304 tried: 39390158334 rate: 43476995 / sec
*** [53837] time left: 26 wk 2 d 12 h 24 m 55 s
+++ [53837] Checked [16240000000000006] to [16240253739569304]
*** [53837] [2016-04-09T18:25:23-00:00] working on: 16240253739569304 tried: 43476995000 rate: 47567828 / sec
*** [53837] time left: 24 wk 0 d 15 h 19 m 4 s
+++ [53837] Checked [16240000000000006] to [16240296550614504]
*** [53837] [2016-04-09T18:40:50-00:00] working on: 16240296550614504 tried: 42811045200 rate: 46182357 / sec
*** [53837] time left: 24 wk 5 d 16 h 28 m 47 s
+++ [53837] Checked [16240000000000006] to [16240339654147704]
*** [53837] [2016-04-09T18:56:11-00:00] working on: 16240339654147704 tried: 43103533200 rate: 46800796 / sec
*** [53837] time left: 24 wk 3 d 9 h 8 m 26 s
+++ [53837] Checked [16240000000000006] to [16240381774864104]
*** [53837] [2016-04-09T19:11:33-00:00] working on: 16240381774864104 tried: 42120716400 rate: 45684074 / sec
*** [53837] time left: 25 wk 0 d 13 h 25 m 40 s
+++ [53837] Checked [16240000000000006] to [16240422890530704]
*** [53837] [2016-04-09T19:26:33-00:00] working on: 16240422890530704 tried: 41115666600 rate: 45684074 / sec
*** [53837] time left: 25 wk 0 d 13 h 10 m 40 s
+++ [53837] Checked [16240000000000006] to [16240465528999770]
*** [53837] [2016-04-09T19:41:51-00:00] working on: 16240465528999770 tried: 42638469066 rate: 46447134 / sec
*** [53837] time left: 24 wk 4 d 15 h 42 m 23 s
+++ [53837] Checked [16240000000000006] to [16240507331420370]
*** [53837] [2016-04-09T19:57:01-00:00] working on: 16240507331420370 tried: 41802420600 rate: 45936725 / sec
*** [53837] time left: 24 wk 6 d 13 h 29 m 42 s
