*** [37538] [2016-03-06T20:25:37-00:00] Starting up
*** [37538] start a is 1485333333333338
*** [37538] end a is 1554666666666671
*** [37538] report interval is 15
*** [37538] signal check interval is 10
+++ [37538] Checked [1485333333333338] to [1485379999999996]
*** [37538] [2016-03-06T20:41:26-00:00] working on: 1485379999999996 tried: 46666666658 rate: 49174569 / sec
*** [37538] time left: 2 wk 2 d 7 h 23 m 14 s
+++ [37538] Checked [1485333333333338] to [1485425896264396]
*** [37538] [2016-03-06T20:56:58-00:00] working on: 1485425896264396 tried: 45896264400 rate: 49244918 / sec
*** [37538] time left: 2 wk 2 d 6 h 34 m 10 s
+++ [37538] Checked [1485333333333338] to [1485470216690596]
*** [37538] [2016-03-06T21:12:19-00:00] working on: 1485470216690596 tried: 44320426200 rate: 48122069 / sec
*** [37538] time left: 2 wk 2 d 15 h 25 m 36 s
+++ [37538] Checked [1485333333333338] to [1485515130621664]
*** [37538] [2016-03-06T21:27:22-00:00] working on: 1485515130621664 tried: 44913931068 rate: 49738572 / sec
*** [37538] time left: 2 wk 2 d 2 h 11 m 40 s
+++ [37538] Checked [1485333333333338] to [1485558237384064]
*** [37538] [2016-03-06T21:42:28-00:00] working on: 1485558237384064 tried: 43106762400 rate: 47579207 / sec
*** [37538] time left: 2 wk 2 d 19 h 28 m 13 s
+++ [37538] Checked [1485333333333338] to [1485602644643930]
*** [37538] [2016-03-06T21:57:55-00:00] working on: 1485602644643930 tried: 44407259866 rate: 47904271 / sec
*** [37538] time left: 2 wk 2 d 16 h 28 m 30 s
+++ [37538] Checked [1485333333333338] to [1485648952105896]
*** [37538] [2016-03-06T22:13:26-00:00] working on: 1485648952105896 tried: 46307461966 rate: 49739486 / sec
*** [37538] time left: 2 wk 2 d 1 h 26 m 24 s
+++ [37538] Checked [1485333333333338] to [1485692059660430]
*** [37538] [2016-03-06T22:28:45-00:00] working on: 1485692059660430 tried: 43107554534 rate: 46907023 / sec
*** [37538] time left: 2 wk 3 d 0 h 27 m 34 s
+++ [37538] Checked [1485333333333338] to [1485735839548564]
*** [37538] [2016-03-06T22:43:51-00:00] working on: 1485735839548564 tried: 43779888134 rate: 48322172 / sec
*** [37538] time left: 2 wk 2 d 12 h 14 m 45 s
+++ [37538] Checked [1485333333333338] to [1485779329503364]
*** [37538] [2016-03-06T22:59:02-00:00] working on: 1485779329503364 tried: 43489954800 rate: 47738699 / sec
*** [37538] time left: 2 wk 2 d 16 h 50 m 9 s
