*** [37568] [2016-03-06T20:25:37-00:00] Starting up
*** [37568] start a is 3565333333333358
*** [37568] end a is 3634666666666691
*** [37568] report interval is 15
*** [37568] signal check interval is 10
+++ [37568] Checked [3565333333333358] to [3565376666666684]
*** [37568] [2016-03-06T20:41:38-00:00] working on: 3565376666666684 tried: 43333333326 rate: 45091918 / sec
*** [37568] time left: 2 wk 3 d 18 h 50 m 40 s
+++ [37568] Checked [3565333333333358] to [3565418752456816]
*** [37568] [2016-03-06T20:56:54-00:00] working on: 3565418752456816 tried: 42085790132 rate: 45945185 / sec
*** [37568] time left: 2 wk 3 d 10 h 39 m 46 s
+++ [37568] Checked [3565333333333358] to [3565461634629484]
*** [37568] [2016-03-06T21:11:54-00:00] working on: 3565461634629484 tried: 42882172668 rate: 47646858 / sec
*** [37568] time left: 2 wk 2 d 19 h 27 m 38 s
+++ [37568] Checked [3565333333333358] to [3565502928573084]
*** [37568] [2016-03-06T21:26:56-00:00] working on: 3565502928573084 tried: 41293943600 rate: 45780425 / sec
*** [37568] time left: 2 wk 3 d 11 h 39 m 31 s
+++ [37568] Checked [3565333333333358] to [3565544130955584]
*** [37568] [2016-03-06T21:42:15-00:00] working on: 3565544130955584 tried: 41202382500 rate: 44833930 / sec
*** [37568] time left: 2 wk 3 d 20 h 15 m 47 s
+++ [37568] Checked [3565333333333358] to [3565585975956916]
*** [37568] [2016-03-06T21:57:23-00:00] working on: 3565585975956916 tried: 41845001332 rate: 46084803 / sec
*** [37568] time left: 2 wk 3 d 8 h 23 m 11 s
+++ [37568] Checked [3565333333333358] to [3565628988439716]
*** [37568] [2016-03-06T22:12:36-00:00] working on: 3565628988439716 tried: 43012482800 rate: 47111153 / sec
*** [37568] time left: 2 wk 2 d 23 h 3 m 42 s
+++ [37568] Checked [3565333333333358] to [3565672958849184]
*** [37568] [2016-03-06T22:28:01-00:00] working on: 3565672958849184 tried: 43970409468 rate: 47535577 / sec
*** [37568] time left: 2 wk 2 d 19 h 10 m 13 s
+++ [37568] Checked [3565333333333358] to [3565715740868484]
*** [37568] [2016-03-06T22:43:28-00:00] working on: 3565715740868484 tried: 42782019300 rate: 46151045 / sec
*** [37568] time left: 2 wk 3 d 7 h 0 m 28 s
+++ [37568] Checked [3565333333333358] to [3565760353545316]
*** [37568] [2016-03-06T22:59:00-00:00] working on: 3565760353545316 tried: 44612676832 rate: 47867679 / sec
*** [37568] time left: 2 wk 2 d 15 h 51 m 57 s
+++ [37568] Checked [3565333333333358] to [3565801838867116]
*** [37568] [2016-03-06T23:14:09-00:00] working on: 3565801838867116 tried: 41485321800 rate: 45638417 / sec
*** [37568] time left: 2 wk 3 d 11 h 8 m 43 s
+++ [37568] Checked [3565333333333358] to [3565844434722984]
*** [37568] [2016-03-06T23:29:42-00:00] working on: 3565844434722984 tried: 42595855868 rate: 45654722 / sec
*** [37568] time left: 2 wk 3 d 10 h 44 m 11 s
+++ [37568] Checked [3565333333333358] to [3565885523972784]
*** [37568] [2016-03-06T23:44:49-00:00] working on: 3565885523972784 tried: 41089249800 rate: 45302370 / sec
*** [37568] time left: 2 wk 3 d 13 h 44 m 29 s
+++ [37568] Checked [3565333333333358] to [3565927806184784]
*** [37568] [2016-03-07T00:00:08-00:00] working on: 3565927806184784 tried: 42282212000 rate: 46008935 / sec
*** [37568] time left: 2 wk 3 d 7 h 0 m 33 s
+++ [37568] Checked [3565333333333358] to [3565972281488616]
*** [37568] [2016-03-07T00:15:28-00:00] working on: 3565972281488616 tried: 44475303832 rate: 48342721 / sec
*** [37568] time left: 2 wk 2 d 10 h 43 m 8 s
+++ [37568] Checked [3565333333333358] to [3566014178513484]
*** [37568] [2016-03-07T00:30:44-00:00] working on: 3566014178513484 tried: 41897024868 rate: 45739110 / sec
*** [37568] time left: 2 wk 3 d 8 h 55 m 59 s
+++ [37568] Checked [3565333333333358] to [3566055343712484]
*** [37568] [2016-03-07T00:45:45-00:00] working on: 3566055343712484 tried: 41165199000 rate: 45688345 / sec
*** [37568] time left: 2 wk 3 d 9 h 8 m 45 s
+++ [37568] Checked [3565333333333358] to [3566096463222984]
*** [37568] [2016-03-07T01:00:49-00:00] working on: 3566096463222984 tried: 41119510500 rate: 45486184 / sec
*** [37568] time left: 2 wk 3 d 10 h 44 m 56 s
+++ [37568] Checked [3565333333333358] to [3566140433200850]
*** [37568] [2016-03-07T01:16:17-00:00] working on: 3566140433200850 tried: 43969977866 rate: 47381441 / sec
*** [37568] time left: 2 wk 2 d 17 h 44 m 28 s
+++ [37568] Checked [3565333333333358] to [3566179917735016]
*** [37568] [2016-03-07T01:31:18-00:00] working on: 3566179917735016 tried: 39484534166 rate: 43823012 / sec
*** [37568] time left: 2 wk 4 d 2 h 6 m 44 s
+++ [37568] Checked [3565333333333358] to [3566220819212884]
*** [37568] [2016-03-07T01:46:20-00:00] working on: 3566220819212884 tried: 40901477868 rate: 45345319 / sec
*** [37568] time left: 2 wk 3 d 11 h 17 m 16 s
+++ [37568] Checked [3565333333333358] to [3566261629999984]
*** [37568] [2016-03-07T02:01:23-00:00] working on: 3566261629999984 tried: 40810787100 rate: 45194670 / sec
*** [37568] time left: 2 wk 3 d 12 h 26 m 5 s
+++ [37568] Checked [3565333333333358] to [3566305318180984]
*** [37568] [2016-03-07T02:16:43-00:00] working on: 3566305318180984 tried: 43688181000 rate: 47487153 / sec
*** [37568] time left: 2 wk 2 d 15 h 52 m 56 s
+++ [37568] Checked [3565333333333358] to [3566348056618684]
*** [37568] [2016-03-07T02:31:46-00:00] working on: 3566348056618684 tried: 42738437700 rate: 47329388 / sec
*** [37568] time left: 2 wk 2 d 16 h 57 m 52 s
