*** [37568] [2016-03-06T20:25:37-00:00] Starting up
*** [37568] start a is 3565333333333358
*** [37568] end a is 3634666666666691
*** [37568] report interval is 15
*** [37568] signal check interval is 10
+++ [37568] Checked [3565333333333358] to [3565376666666684]
*** [37568] [2016-03-06T20:41:38-00:00] working on: 3565376666666684 tried: 43333333326 rate: 45091918 / sec
*** [37568] time left: 2 wk 3 d 18 h 50 m 40 s
+++ [37568] Checked [3565333333333358] to [3565418752456816]
*** [37568] [2016-03-06T20:56:54-00:00] working on: 3565418752456816 tried: 42085790132 rate: 45945185 / sec
*** [37568] time left: 2 wk 3 d 10 h 39 m 46 s
+++ [37568] Checked [3565333333333358] to [3565461634629484]
*** [37568] [2016-03-06T21:11:54-00:00] working on: 3565461634629484 tried: 42882172668 rate: 47646858 / sec
*** [37568] time left: 2 wk 2 d 19 h 27 m 38 s
+++ [37568] Checked [3565333333333358] to [3565502928573084]
*** [37568] [2016-03-06T21:26:56-00:00] working on: 3565502928573084 tried: 41293943600 rate: 45780425 / sec
*** [37568] time left: 2 wk 3 d 11 h 39 m 31 s
+++ [37568] Checked [3565333333333358] to [3565544130955584]
*** [37568] [2016-03-06T21:42:15-00:00] working on: 3565544130955584 tried: 41202382500 rate: 44833930 / sec
*** [37568] time left: 2 wk 3 d 20 h 15 m 47 s
+++ [37568] Checked [3565333333333358] to [3565585975956916]
*** [37568] [2016-03-06T21:57:23-00:00] working on: 3565585975956916 tried: 41845001332 rate: 46084803 / sec
*** [37568] time left: 2 wk 3 d 8 h 23 m 11 s
+++ [37568] Checked [3565333333333358] to [3565628988439716]
*** [37568] [2016-03-06T22:12:36-00:00] working on: 3565628988439716 tried: 43012482800 rate: 47111153 / sec
*** [37568] time left: 2 wk 2 d 23 h 3 m 42 s
+++ [37568] Checked [3565333333333358] to [3565672958849184]
*** [37568] [2016-03-06T22:28:01-00:00] working on: 3565672958849184 tried: 43970409468 rate: 47535577 / sec
*** [37568] time left: 2 wk 2 d 19 h 10 m 13 s
