*** [46321] start a is 434285714285740
*** [46321] end a is 441714285714311
+++ [46321] Checked [434285714285740] to [434286127179206]
*** [46321] [1450107000] working on: 434286127179206 tried: 412893466 rate: 3753576 / sec
*** [46321] time left: 3 wk 1 d 21 h 9 m 42 s
+++ [46321] Checked [434285714285740] to [434289568185652]
*** [46321] [1450107900] working on: 434289568185652 tried: 3441006446 rate: 3823340 / sec
*** [46321] time left: 3 wk 1 d 11 h 59 m 25 s
+++ [46321] Checked [434285714285740] to [434293106516338]
*** [46321] [1450108800] working on: 434293106516338 tried: 3538330686 rate: 3931478 / sec
*** [46321] time left: 3 wk 0 d 20 h 44 m 20 s
+++ [46321] Checked [434285714285740] to [434296521158342]
*** [46321] [1450109700] working on: 434296521158342 tried: 3414642004 rate: 3794046 / sec
*** [46321] time left: 3 wk 1 d 15 h 3 m 5 s
+++ [46321] Checked [434285714285740] to [434300044836592]
*** [46321] [1450110600] working on: 434300044836592 tried: 3523678250 rate: 3915198 / sec
*** [46321] time left: 3 wk 0 d 22 h 46 m 1 s
+++ [46321] Checked [434285714285740] to [434303628833350]
*** [46321] [1450111500] working on: 434303628833350 tried: 3583996758 rate: 3982218 / sec
*** [46321] time left: 3 wk 0 d 12 h 36 m 55 s
+++ [46321] Checked [434285714285740] to [434307071215622]
*** [46321] [1450112400] working on: 434307071215622 tried: 3442382272 rate: 3824869 / sec
*** [46321] time left: 3 wk 1 d 9 h 57 m 56 s
+++ [46321] Checked [434285714285740] to [434310327511834]
*** [46321] [1450113300] working on: 434310327511834 tried: 3256296212 rate: 3618106 / sec
*** [46321] time left: 3 wk 2 d 16 h 28 m 26 s
+++ [46321] Checked [434285714285740] to [434313686603874]
*** [46321] [1450114200] working on: 434313686603874 tried: 3359092040 rate: 3732324 / sec
*** [46321] time left: 3 wk 1 d 22 h 10 m 47 s
+++ [46321] Checked [434285714285740] to [434316974918168]
*** [46321] [1450115100] working on: 434316974918168 tried: 3288314294 rate: 3653682 / sec
*** [46321] time left: 3 wk 2 d 10 h 22 m 23 s
+++ [46321] Checked [434285714285740] to [434320342783322]
*** [46321] [1450116000] working on: 434320342783322 tried: 3367865154 rate: 3742072 / sec
*** [46321] time left: 3 wk 1 d 20 h 8 m 51 s
+++ [46321] Checked [434285714285740] to [434323804314280]
*** [46321] [1450116900] working on: 434323804314280 tried: 3461530958 rate: 3846145 / sec
*** [46321] time left: 3 wk 1 d 5 h 53 m 45 s
+++ [46321] Checked [434285714285740] to [434327434338788]
*** [46321] [1450117800] working on: 434327434338788 tried: 3630024508 rate: 4033360 / sec
*** [46321] time left: 3 wk 0 d 4 h 28 m 43 s
+++ [46321] Checked [434285714285740] to [434330945241862]
*** [46321] [1450118700] working on: 434330945241862 tried: 3510903074 rate: 3901003 / sec
*** [46321] time left: 3 wk 0 d 21 h 45 m 44 s
+++ [46321] Checked [434285714285740] to [434334164376250]
*** [46321] [1450119600] working on: 434334164376250 tried: 3219134388 rate: 3576815 / sec
*** [46321] time left: 3 wk 2 d 21 h 33 m 8 s
+++ [46321] Checked [434285714285740] to [434337651828906]
*** [46321] [1450120500] working on: 434337651828906 tried: 3487452656 rate: 3874947 / sec
*** [46321] time left: 3 wk 1 d 0 h 48 m 47 s
+++ [46321] Checked [434285714285740] to [434341062045624]
*** [46321] [1450121400] working on: 434341062045624 tried: 3410216718 rate: 3789129 / sec
*** [46321] time left: 3 wk 1 d 12 h 0 m 31 s
+++ [46321] Checked [434285714285740] to [434344375092210]
*** [46321] [1450122300] working on: 434344375092210 tried: 3313046586 rate: 3681162 / sec
*** [46321] time left: 3 wk 2 d 4 h 16 m 7 s
+++ [46321] Checked [434285714285740] to [434347963588776]
*** [46321] [1450123200] working on: 434347963588776 tried: 3588496566 rate: 3987218 / sec
*** [46321] time left: 3 wk 0 d 9 h 33 m 11 s
+++ [46321] Checked [434285714285740] to [434351770555858]
*** [46321] [1450124100] working on: 434351770555858 tried: 3806967082 rate: 4229963 / sec
*** [46321] time left: 2 wk 6 d 3 h 3 m 29 s
+++ [46321] Checked [434285714285740] to [434355275340236]
*** [46321] [1450125000] working on: 434355275340236 tried: 3504784378 rate: 3894204 / sec
*** [46321] time left: 3 wk 0 d 20 h 44 m 55 s
+++ [46321] Checked [434285714285740] to [434358472903966]
*** [46321] [1450125900] working on: 434358472903966 tried: 3197563730 rate: 3552848 / sec
*** [46321] time left: 3 wk 2 d 23 h 35 m 6 s
+++ [46321] Checked [434285714285740] to [434361812385442]
*** [46321] [1450126800] working on: 434361812385442 tried: 3339481476 rate: 3710534 / sec
*** [46321] time left: 3 wk 1 d 22 h 10 m 25 s
