*** [75911] [1453083948] Starting up
*** [75911] start a is 6061333333333382
*** [75911] end a is 6130666666666715
+++ [75911] Checked [6061333333333382] to [6061387333333374]
*** [75911] [1453084860] working on: 6061387333333374 tried: 53999999992 rate: 59210526 / sec
*** [75911] time left: 1 wk 6 d 13 h 0 m 51 s
+++ [75911] Checked [6061333333333382] to [6061440333333374]
*** [75911] [1453085762] working on: 6061440333333374 tried: 53000000000 rate: 58758314 / sec
*** [75911] time left: 1 wk 6 d 15 h 15 m 54 s
+++ [75911] Checked [6061333333333382] to [6061493333333374]
*** [75911] [1453086650] working on: 6061493333333374 tried: 53000000000 rate: 59684684 / sec
*** [75911] time left: 1 wk 6 d 9 h 56 m 20 s
+++ [75911] Checked [6061333333333382] to [6061549333333374]
*** [75911] [1453087564] working on: 6061549333333374 tried: 56000000000 rate: 61269146 / sec
*** [75911] time left: 1 wk 6 d 1 h 21 m 34 s
+++ [75911] Checked [6061333333333382] to [6061602333333374]
*** [75911] [1453088455] working on: 6061602333333374 tried: 53000000000 rate: 59483726 / sec
*** [75911] time left: 1 wk 6 d 10 h 31 m 3 s
+++ [75911] Checked [6061333333333382] to [6061655333333374]
*** [75911] [1453089355] working on: 6061655333333374 tried: 53000000000 rate: 58888888 / sec
*** [75911] time left: 1 wk 6 d 13 h 31 m 31 s
+++ [75911] Checked [6061333333333382] to [6061709333333374]
*** [75911] [1453090256] working on: 6061709333333374 tried: 54000000000 rate: 59933407 / sec
*** [75911] time left: 1 wk 6 d 7 h 36 m 6 s
+++ [75911] Checked [6061333333333382] to [6061763333333374]
*** [75911] [1453091158] working on: 6061763333333374 tried: 54000000000 rate: 59866962 / sec
*** [75911] time left: 1 wk 6 d 7 h 42 m 21 s
+++ [75911] Checked [6061333333333382] to [6061818333333374]
*** [75911] [1453092049] working on: 6061818333333374 tried: 55000000000 rate: 61728395 / sec
*** [75911] time left: 1 wk 5 d 21 h 49 m 4 s
+++ [75911] Checked [6061333333333382] to [6061871333333374]
*** [75911] [1453092951] working on: 6061871333333374 tried: 53000000000 rate: 58758314 / sec
*** [75911] time left: 1 wk 6 d 13 h 13 m 39 s
+++ [75911] Checked [6061333333333382] to [6061924333333374]
*** [75911] [1453093853] working on: 6061924333333374 tried: 53000000000 rate: 58758314 / sec
*** [75911] time left: 1 wk 6 d 12 h 58 m 37 s
+++ [75911] Checked [6061333333333382] to [6061979333333374]
*** [75911] [1453094752] working on: 6061979333333374 tried: 55000000000 rate: 61179087 / sec
*** [75911] time left: 1 wk 5 d 23 h 52 m 6 s
+++ [75911] Checked [6061333333333382] to [6062034333333374]
*** [75911] [1453095661] working on: 6062034333333374 tried: 55000000000 rate: 60506050 / sec
*** [75911] time left: 1 wk 6 d 3 h 5 m 6 s
+++ [75911] Checked [6061333333333382] to [6062086333333374]
