*** [75845] [1453083947] Starting up
*** [75845] start a is 1485333333333338
*** [75845] end a is 1554666666666671
+++ [75845] Checked [1485333333333338] to [1485387333333330]
*** [75845] [1453084855] working on: 1485387333333330 tried: 53999999992 rate: 59471365 / sec
*** [75845] time left: 1 wk 6 d 11 h 35 m 20 s
+++ [75845] Checked [1485333333333338] to [1485440333333330]
*** [75845] [1453085753] working on: 1485440333333330 tried: 53000000000 rate: 59020044 / sec
*** [75845] time left: 1 wk 6 d 13 h 48 m 50 s
+++ [75845] Checked [1485333333333338] to [1485492333333330]
*** [75845] [1453086651] working on: 1485492333333330 tried: 52000000000 rate: 57906458 / sec
*** [75845] time left: 1 wk 6 d 19 h 49 m 48 s
+++ [75845] Checked [1485333333333338] to [1485547333333330]
*** [75845] [1453087556] working on: 1485547333333330 tried: 55000000000 rate: 60773480 / sec
*** [75845] time left: 1 wk 6 d 3 h 55 m 28 s
+++ [75845] Checked [1485333333333338] to [1485602333333330]
*** [75845] [1453088461] working on: 1485602333333330 tried: 55000000000 rate: 60773480 / sec
*** [75845] time left: 1 wk 6 d 3 h 40 m 23 s
+++ [75845] Checked [1485333333333338] to [1485655333333330]
*** [75845] [1453089355] working on: 1485655333333330 tried: 53000000000 rate: 59284116 / sec
*** [75845] time left: 1 wk 6 d 11 h 21 m 18 s
+++ [75845] Checked [1485333333333338] to [1485711333333330]
*** [75845] [1453090259] working on: 1485711333333330 tried: 56000000000 rate: 61946902 / sec
*** [75845] time left: 1 wk 5 d 21 h 12 m 17 s
+++ [75845] Checked [1485333333333338] to [1485766333333330]
*** [75845] [1453091151] working on: 1485766333333330 tried: 55000000000 rate: 61659192 / sec
*** [75845] time left: 1 wk 5 d 22 h 23 m 59 s
+++ [75845] Checked [1485333333333338] to [1485820333333330]
*** [75845] [1453092059] working on: 1485820333333330 tried: 54000000000 rate: 59471365 / sec
*** [75845] time left: 1 wk 6 d 9 h 33 m 59 s
+++ [75845] Checked [1485333333333338] to [1485872333333330]
*** [75845] [1453092956] working on: 1485872333333330 tried: 52000000000 rate: 57971014 / sec
*** [75845] time left: 1 wk 6 d 17 h 38 m 23 s
+++ [75845] Checked [1485333333333338] to [1485925333333330]
*** [75845] [1453093859] working on: 1485925333333330 tried: 53000000000 rate: 58693244 / sec
*** [75845] time left: 1 wk 6 d 13 h 19 m 57 s
+++ [75845] Checked [1485333333333338] to [1485979333333330]
*** [75845] [1453094757] working on: 1485979333333330 tried: 54000000000 rate: 60133630 / sec
*** [75845] time left: 1 wk 6 d 5 h 17 m 25 s
+++ [75845] Checked [1485333333333338] to [1486032333333330]
*** [75845] [1453095650] working on: 1486032333333330 tried: 53000000000 rate: 59350503 / sec
*** [75845] time left: 1 wk 6 d 9 h 13 m 44 s
+++ [75845] Checked [1485333333333338] to [1486084333333330]
*** [75845] [1453096552] working on: 1486084333333330 tried: 52000000000 rate: 57649667 / sec
*** [75845] time left: 1 wk 6 d 18 h 27 m 20 s
+++ [75845] Checked [1485333333333338] to [1486138333333330]
*** [75845] [1453097450] working on: 1486138333333330 tried: 54000000000 rate: 60133630 / sec
*** [75845] time left: 1 wk 6 d 4 h 33 m 21 s
+++ [75845] Checked [1485333333333338] to [1486190333333330]
*** [75845] [1453098348] working on: 1486190333333330 tried: 52000000000 rate: 57906458 / sec
*** [75845] time left: 1 wk 6 d 16 h 28 m 54 s
+++ [75845] Checked [1485333333333338] to [1486245333333330]
*** [75845] [1453099258] working on: 1486245333333330 tried: 55000000000 rate: 60439560 / sec
*** [75845] time left: 1 wk 6 d 2 h 27 m 43 s
+++ [75845] Checked [1485333333333338] to [1486298333333330]
*** [75845] [1453100156] working on: 1486298333333330 tried: 53000000000 rate: 59020044 / sec
*** [75845] time left: 1 wk 6 d 9 h 46 m 32 s
+++ [75845] Checked [1485333333333338] to [1486352333333330]
*** [75845] [1453101061] working on: 1486352333333330 tried: 54000000000 rate: 59668508 / sec
*** [75845] time left: 1 wk 6 d 6 h 1 m 38 s
+++ [75845] Checked [1485333333333338] to [1486407333333330]
*** [75845] [1453101961] working on: 1486407333333330 tried: 55000000000 rate: 61111111 / sec
*** [75845] time left: 1 wk 5 d 22 h 16 m 11 s
+++ [75845] Checked [1485333333333338] to [1486460333333330]
*** [75845] [1453102856] working on: 1486460333333330 tried: 53000000000 rate: 59217877 / sec
*** [75845] time left: 1 wk 6 d 7 h 56 m 27 s
+++ [75845] Checked [1485333333333338] to [1486514333333330]
*** [75845] [1453103748] working on: 1486514333333330 tried: 54000000000 rate: 60538116 / sec
*** [75845] time left: 1 wk 6 d 0 h 42 m 56 s
+++ [75845] Checked [1485333333333338] to [1486568333333330]
*** [75845] [1453104649] working on: 1486568333333330 tried: 54000000000 rate: 59933407 / sec
*** [75845] time left: 1 wk 6 d 3 h 37 m 14 s
+++ [75845] Checked [1485333333333338] to [1486623333333330]
*** [75845] [1453105562] working on: 1486623333333330 tried: 55000000000 rate: 60240963 / sec
*** [75845] time left: 1 wk 6 d 1 h 45 m 20 s
+++ [75845] Checked [1485333333333338] to [1486675333333330]
*** [75845] [1453106448] working on: 1486675333333330 tried: 52000000000 rate: 58690744 / sec
*** [75845] time left: 1 wk 6 d 9 h 47 m 48 s
+++ [75845] Checked [1485333333333338] to [1486729333333330]
*** [75845] [1453107350] working on: 1486729333333330 tried: 54000000000 rate: 59866962 / sec
*** [75845] time left: 1 wk 6 d 3 h 13 m 26 s
+++ [75845] Checked [1485333333333338] to [1486782333333330]
*** [75845] [1453108253] working on: 1486782333333330 tried: 53000000000 rate: 58693244 / sec
*** [75845] time left: 1 wk 6 d 9 h 16 m 36 s
+++ [75845] Checked [1485333333333338] to [1486835333333330]
*** [75845] [1453109155] working on: 1486835333333330 tried: 53000000000 rate: 58758314 / sec
*** [75845] time left: 1 wk 6 d 8 h 40 m 13 s
+++ [75845] Checked [1485333333333338] to [1486890333333330]
*** [75845] [1453110058] working on: 1486890333333330 tried: 55000000000 rate: 60908084 / sec
*** [75845] time left: 1 wk 5 d 21 h 6 m 5 s
+++ [75845] Checked [1485333333333338] to [1486942333333330]
*** [75845] [1453110950] working on: 1486942333333330 tried: 52000000000 rate: 58295964 / sec
*** [75845] time left: 1 wk 6 d 10 h 42 m 13 s
+++ [75845] Checked [1485333333333338] to [1486997333333330]
*** [75845] [1453111850] working on: 1486997333333330 tried: 55000000000 rate: 61111111 / sec
*** [75845] time left: 1 wk 5 d 19 h 35 m 17 s
+++ [75845] Checked [1485333333333338] to [1487050333333330]
*** [75845] [1453112751] working on: 1487050333333330 tried: 53000000000 rate: 58823529 / sec
*** [75845] time left: 1 wk 6 d 7 h 17 m 58 s
+++ [75845] Checked [1485333333333338] to [1487104333333330]
*** [75845] [1453113648] working on: 1487104333333330 tried: 54000000000 rate: 60200668 / sec
*** [75845] time left: 1 wk 5 d 23 h 44 m 46 s
+++ [75845] Checked [1485333333333338] to [1487158333333330]
*** [75845] [1453114562] working on: 1487158333333330 tried: 54000000000 rate: 59080962 / sec
*** [75845] time left: 1 wk 6 d 5 h 24 m 2 s
+++ [75845] Checked [1485333333333338] to [1487211333333330]
*** [75845] [1453115459] working on: 1487211333333330 tried: 53000000000 rate: 59085841 / sec
*** [75845] time left: 1 wk 6 d 5 h 7 m 30 s
+++ [75845] Checked [1485333333333338] to [1487265333333330]
*** [75845] [1453116353] working on: 1487265333333330 tried: 54000000000 rate: 60402684 / sec
*** [75845] time left: 1 wk 5 d 21 h 57 m 47 s
