*** [75845] [1453083947] Starting up
*** [75845] start a is 1485333333333338
*** [75845] end a is 1554666666666671
+++ [75845] Checked [1485333333333338] to [1485387333333330]
*** [75845] [1453084855] working on: 1485387333333330 tried: 53999999992 rate: 59471365 / sec
*** [75845] time left: 1 wk 6 d 11 h 35 m 20 s
+++ [75845] Checked [1485333333333338] to [1485440333333330]
*** [75845] [1453085753] working on: 1485440333333330 tried: 53000000000 rate: 59020044 / sec
*** [75845] time left: 1 wk 6 d 13 h 48 m 50 s
+++ [75845] Checked [1485333333333338] to [1485492333333330]
*** [75845] [1453086651] working on: 1485492333333330 tried: 52000000000 rate: 57906458 / sec
*** [75845] time left: 1 wk 6 d 19 h 49 m 48 s
+++ [75845] Checked [1485333333333338] to [1485547333333330]
*** [75845] [1453087556] working on: 1485547333333330 tried: 55000000000 rate: 60773480 / sec
*** [75845] time left: 1 wk 6 d 3 h 55 m 28 s
+++ [75845] Checked [1485333333333338] to [1485602333333330]
*** [75845] [1453088461] working on: 1485602333333330 tried: 55000000000 rate: 60773480 / sec
*** [75845] time left: 1 wk 6 d 3 h 40 m 23 s
+++ [75845] Checked [1485333333333338] to [1485655333333330]
*** [75845] [1453089355] working on: 1485655333333330 tried: 53000000000 rate: 59284116 / sec
*** [75845] time left: 1 wk 6 d 11 h 21 m 18 s
+++ [75845] Checked [1485333333333338] to [1485711333333330]
*** [75845] [1453090259] working on: 1485711333333330 tried: 56000000000 rate: 61946902 / sec
*** [75845] time left: 1 wk 5 d 21 h 12 m 17 s
+++ [75845] Checked [1485333333333338] to [1485766333333330]
*** [75845] [1453091151] working on: 1485766333333330 tried: 55000000000 rate: 61659192 / sec
*** [75845] time left: 1 wk 5 d 22 h 23 m 59 s
+++ [75845] Checked [1485333333333338] to [1485820333333330]
*** [75845] [1453092059] working on: 1485820333333330 tried: 54000000000 rate: 59471365 / sec
*** [75845] time left: 1 wk 6 d 9 h 33 m 59 s
+++ [75845] Checked [1485333333333338] to [1485872333333330]
*** [75845] [1453092956] working on: 1485872333333330 tried: 52000000000 rate: 57971014 / sec
*** [75845] time left: 1 wk 6 d 17 h 38 m 23 s
