*** [38984] [1452966354] Starting up
*** [38984] start a is 599200000000048
*** [38984] end a is 606133333333381
+++ [38984] Checked [599200000000048] to [599254000000040]
*** [38984] [1452967257] working on: 599254000000040 tried: 53999999992 rate: 59800664 / sec
*** [38984] time left: 0 wk 1 d 7 h 57 m 18 s
+++ [38984] Checked [599200000000048] to [599307000000040]
*** [38984] [1452968160] working on: 599307000000040 tried: 53000000000 rate: 58693244 / sec
*** [38984] time left: 0 wk 1 d 8 h 18 m 26 s
+++ [38984] Checked [599200000000048] to [599358000000040]
*** [38984] [1452969061] working on: 599358000000040 tried: 51000000000 rate: 56603773 / sec
*** [38984] time left: 0 wk 1 d 9 h 14 m 58 s
+++ [38984] Checked [599200000000048] to [599412000000040]
*** [38984] [1452969960] working on: 599412000000040 tried: 54000000000 rate: 60066740 / sec
*** [38984] time left: 0 wk 1 d 7 h 4 m 58 s
+++ [38984] Checked [599200000000048] to [599468000000040]
*** [38984] [1452970857] working on: 599468000000040 tried: 56000000000 rate: 62430323 / sec
*** [38984] time left: 0 wk 1 d 5 h 39 m 25 s
+++ [38984] Checked [599200000000048] to [599523000000040]
*** [38984] [1452971762] working on: 599523000000040 tried: 55000000000 rate: 60773480 / sec
*** [38984] time left: 0 wk 1 d 6 h 12 m 51 s
+++ [38984] Checked [599200000000048] to [599578000000040]
*** [38984] [1452972668] working on: 599578000000040 tried: 55000000000 rate: 60706401 / sec
*** [38984] time left: 0 wk 1 d 5 h 59 m 45 s
+++ [38984] Checked [599200000000048] to [599633000000040]
*** [38984] [1452973558] working on: 599633000000040 tried: 55000000000 rate: 61797752 / sec
*** [38984] time left: 0 wk 1 d 5 h 13 m 8 s
+++ [38984] Checked [599200000000048] to [599688000000040]
*** [38984] [1452974460] working on: 599688000000040 tried: 55000000000 rate: 60975609 / sec
*** [38984] time left: 0 wk 1 d 5 h 21 m 44 s
+++ [38984] Checked [599200000000048] to [599740000000040]
*** [38984] [1452975357] working on: 599740000000040 tried: 52000000000 rate: 57971014 / sec
*** [38984] time left: 0 wk 1 d 6 h 38 m 6 s
+++ [38984] Checked [599200000000048] to [599796000000040]
*** [38984] [1452976267] working on: 599796000000040 tried: 56000000000 rate: 61538461 / sec
*** [38984] time left: 0 wk 1 d 4 h 36 m 22 s
+++ [38984] Checked [599200000000048] to [599850000000040]
*** [38984] [1452977167] working on: 599850000000040 tried: 54000000000 rate: 60000000 / sec
*** [38984] time left: 0 wk 1 d 5 h 5 m 23 s
+++ [38984] Checked [599200000000048] to [599904000000040]
*** [38984] [1452978065] working on: 599904000000040 tried: 54000000000 rate: 60133630 / sec
*** [38984] time left: 0 wk 1 d 4 h 46 m 32 s
+++ [38984] Checked [599200000000048] to [599958000000040]
*** [38984] [1452978954] working on: 599958000000040 tried: 54000000000 rate: 60742407 / sec
*** [38984] time left: 0 wk 1 d 4 h 14 m 25 s
+++ [38984] Checked [599200000000048] to [600014000000040]
*** [38984] [1452979868] working on: 600014000000040 tried: 56000000000 rate: 61269146 / sec
*** [38984] time left: 0 wk 1 d 3 h 44 m 37 s
+++ [38984] Checked [599200000000048] to [600068000000040]
*** [38984] [1452980754] working on: 600068000000040 tried: 54000000000 rate: 60948081 / sec
*** [38984] time left: 0 wk 1 d 3 h 38 m 37 s
+++ [38984] Checked [599200000000048] to [600123000000040]
*** [38984] [1452981659] working on: 600123000000040 tried: 55000000000 rate: 60773480 / sec
*** [38984] time left: 0 wk 1 d 3 h 28 m 18 s
+++ [38984] Checked [599200000000048] to [600178000000040]
*** [38984] [1452982567] working on: 600178000000040 tried: 55000000000 rate: 60572687 / sec
*** [38984] time left: 0 wk 1 d 3 h 18 m 38 s
+++ [38984] Checked [599200000000048] to [600234000000040]
*** [38984] [1452983468] working on: 600234000000040 tried: 56000000000 rate: 62153163 / sec
*** [38984] time left: 0 wk 1 d 2 h 21 m 57 s
+++ [38984] Checked [599200000000048] to [600288000000040]
*** [38984] [1452984363] working on: 600288000000040 tried: 54000000000 rate: 60335195 / sec
*** [38984] time left: 0 wk 1 d 2 h 54 m 41 s
