*** [53844] [2016-04-09T16:54:13-00:00] Starting up
*** [53844] start a is 21093333333333344
*** [53844] end a is 21786666666666677
*** [53844] report interval is 15
*** [53844] signal check interval is 10
+++ [53844] Checked [21093333333333344] to [21093380000000006]
*** [53844] [2016-04-09T17:10:08-00:00] working on: 21093380000000006 tried: 46666666662 rate: 48865619 / sec
*** [53844] time left: 23 wk 3 d 5 h 0 m 17 s
+++ [53844] Checked [21093333333333344] to [21093425607911074]
*** [53844] [2016-04-09T17:25:31-00:00] working on: 21093425607911074 tried: 45607911068 rate: 49412688 / sec
*** [53844] time left: 23 wk 1 d 9 h 6 m 57 s
+++ [53844] Checked [21093333333333344] to [21093470079330274]
*** [53844] [2016-04-09T17:40:53-00:00] working on: 21093470079330274 tried: 44471419200 rate: 48233643 / sec
*** [53844] time left: 23 wk 5 d 8 h 7 m 21 s
+++ [53844] Checked [21093333333333344] to [21093513489608974]
*** [53844] [2016-04-09T17:56:02-00:00] working on: 21093513489608974 tried: 43410278700 rate: 47756082 / sec
*** [53844] time left: 23 wk 6 d 23 h 47 m 29 s
+++ [53844] Checked [21093333333333344] to [21093558061952174]
*** [53844] [2016-04-09T18:11:29-00:00] working on: 21093558061952174 tried: 44572343200 rate: 48082355 / sec
*** [53844] time left: 23 wk 5 d 20 h 10 m 31 s
+++ [53844] Checked [21093333333333344] to [21093602938816840]
*** [53844] [2016-04-09T18:26:59-00:00] working on: 21093602938816840 tried: 44876864666 rate: 48254693 / sec
*** [53844] time left: 23 wk 5 d 5 h 36 m 59 s
+++ [53844] Checked [21093333333333344] to [21093647976530306]
*** [53844] [2016-04-09T18:42:17-00:00] working on: 21093647976530306 tried: 45037713466 rate: 49060690 / sec
*** [53844] time left: 23 wk 2 d 11 h 49 m 3 s
+++ [53844] Checked [21093333333333344] to [21093692131151306]
*** [53844] [2016-04-09T18:57:27-00:00] working on: 21093692131151306 tried: 44154621000 rate: 48521561 / sec
*** [53844] time left: 23 wk 4 d 7 h 9 m 46 s
