*** [3618] [2016-03-22T20:57:44-00:00] Starting up
*** [3618] start a is 3357333333333356
*** [3618] end a is 3426666666666689
*** [3618] report interval is 15
*** [3618] signal check interval is 10
+++ [3618] Checked [3357333333333356] to [3357380000000020]
*** [3618] [2016-03-22T21:14:00-00:00] working on: 3357380000000020 tried: 46666666664 rate: 47814207 / sec
*** [3618] time left: 2 wk 2 d 18 h 31 m 22 s
+++ [3618] Checked [3357333333333356] to [3357421438979420]
*** [3618] [2016-03-22T21:29:03-00:00] working on: 3357421438979420 tried: 41438979400 rate: 45890342 / sec
*** [3618] time left: 2 wk 3 d 11 h 8 m 49 s
+++ [3618] Checked [3357333333333356] to [3357462740287220]
*** [3618] [2016-03-22T21:44:09-00:00] working on: 3357462740287220 tried: 41301307800 rate: 45586432 / sec
*** [3618] time left: 2 wk 3 d 13 h 41 m 22 s
+++ [3618] Checked [3357333333333356] to [3357506807171486]
*** [3618] [2016-03-22T21:59:31-00:00] working on: 3357506807171486 tried: 44066884266 rate: 47794885 / sec
*** [3618] time left: 2 wk 2 d 17 h 56 m 54 s
+++ [3618] Checked [3357333333333356] to [3357548229405154]
*** [3618] [2016-03-22T22:14:35-00:00] working on: 3357548229405154 tried: 41422233668 rate: 45821054 / sec
*** [3618] time left: 2 wk 3 d 11 h 0 m 43 s
+++ [3618] Checked [3357333333333356] to [3357589468353754]
*** [3618] [2016-03-22T22:29:36-00:00] working on: 3357589468353754 tried: 41238948600 rate: 45770198 / sec
*** [3618] time left: 2 wk 3 d 11 h 13 m 38 s
+++ [3618] Checked [3357333333333356] to [3357632187205220]
*** [3618] [2016-03-22T22:44:52-00:00] working on: 3357632187205220 tried: 42718851466 rate: 46636300 / sec
*** [3618] time left: 2 wk 3 d 3 h 11 m 14 s
+++ [3618] Checked [3357333333333356] to [3357672605331886]
*** [3618] [2016-03-22T22:59:54-00:00] working on: 3357672605331886 tried: 40418126666 rate: 44809453 / sec
*** [3618] time left: 2 wk 3 d 19 h 42 m 2 s
+++ [3618] Checked [3357333333333356] to [3357714427488020]
*** [3618] [2016-03-22T23:15:15-00:00] working on: 3357714427488020 tried: 41822156134 rate: 45409507 / sec
*** [3618] time left: 2 wk 3 d 13 h 47 m 34 s
+++ [3618] Checked [3357333333333356] to [3357756809694554]
*** [3618] [2016-03-22T23:30:47-00:00] working on: 3357756809694554 tried: 42382206534 rate: 45474470 / sec
*** [3618] time left: 2 wk 3 d 12 h 55 m 53 s
+++ [3618] Checked [3357333333333356] to [3357797736717554]
*** [3618] [2016-03-22T23:46:03-00:00] working on: 3357797736717554 tried: 40927023000 rate: 44680156 / sec
*** [3618] time left: 2 wk 3 d 20 h 9 m 37 s
