*** [3618] [2016-03-22T20:57:44-00:00] Starting up
*** [3618] start a is 3357333333333356
*** [3618] end a is 3426666666666689
*** [3618] report interval is 15
*** [3618] signal check interval is 10
+++ [3618] Checked [3357333333333356] to [3357380000000020]
*** [3618] [2016-03-22T21:14:00-00:00] working on: 3357380000000020 tried: 46666666664 rate: 47814207 / sec
*** [3618] time left: 2 wk 2 d 18 h 31 m 22 s
+++ [3618] Checked [3357333333333356] to [3357421438979420]
*** [3618] [2016-03-22T21:29:03-00:00] working on: 3357421438979420 tried: 41438979400 rate: 45890342 / sec
*** [3618] time left: 2 wk 3 d 11 h 8 m 49 s
+++ [3618] Checked [3357333333333356] to [3357462740287220]
*** [3618] [2016-03-22T21:44:09-00:00] working on: 3357462740287220 tried: 41301307800 rate: 45586432 / sec
*** [3618] time left: 2 wk 3 d 13 h 41 m 22 s
+++ [3618] Checked [3357333333333356] to [3357506807171486]
*** [3618] [2016-03-22T21:59:31-00:00] working on: 3357506807171486 tried: 44066884266 rate: 47794885 / sec
*** [3618] time left: 2 wk 2 d 17 h 56 m 54 s
+++ [3618] Checked [3357333333333356] to [3357548229405154]
*** [3618] [2016-03-22T22:14:35-00:00] working on: 3357548229405154 tried: 41422233668 rate: 45821054 / sec
*** [3618] time left: 2 wk 3 d 11 h 0 m 43 s
+++ [3618] Checked [3357333333333356] to [3357589468353754]
*** [3618] [2016-03-22T22:29:36-00:00] working on: 3357589468353754 tried: 41238948600 rate: 45770198 / sec
*** [3618] time left: 2 wk 3 d 11 h 13 m 38 s
+++ [3618] Checked [3357333333333356] to [3357632187205220]
*** [3618] [2016-03-22T22:44:52-00:00] working on: 3357632187205220 tried: 42718851466 rate: 46636300 / sec
*** [3618] time left: 2 wk 3 d 3 h 11 m 14 s
+++ [3618] Checked [3357333333333356] to [3357672605331886]
*** [3618] [2016-03-22T22:59:54-00:00] working on: 3357672605331886 tried: 40418126666 rate: 44809453 / sec
*** [3618] time left: 2 wk 3 d 19 h 42 m 2 s
+++ [3618] Checked [3357333333333356] to [3357714427488020]
*** [3618] [2016-03-22T23:15:15-00:00] working on: 3357714427488020 tried: 41822156134 rate: 45409507 / sec
*** [3618] time left: 2 wk 3 d 13 h 47 m 34 s
+++ [3618] Checked [3357333333333356] to [3357756809694554]
*** [3618] [2016-03-22T23:30:47-00:00] working on: 3357756809694554 tried: 42382206534 rate: 45474470 / sec
*** [3618] time left: 2 wk 3 d 12 h 55 m 53 s
+++ [3618] Checked [3357333333333356] to [3357797736717554]
*** [3618] [2016-03-22T23:46:03-00:00] working on: 3357797736717554 tried: 40927023000 rate: 44680156 / sec
*** [3618] time left: 2 wk 3 d 20 h 9 m 37 s
+++ [3618] Checked [3357333333333356] to [3357839438196486]
*** [3618] [2016-03-23T00:01:09-00:00] working on: 3357839438196486 tried: 41701478932 rate: 46028122 / sec
*** [3618] time left: 2 wk 3 d 7 h 22 m 10 s
+++ [3618] Checked [3357333333333356] to [3357880863506286]
*** [3618] [2016-03-23T00:16:30-00:00] working on: 3357880863506286 tried: 41425309800 rate: 44978620 / sec
*** [3618] time left: 2 wk 3 d 16 h 48 m 20 s
+++ [3618] Checked [3357333333333356] to [3357922843551620]
*** [3618] [2016-03-23T00:32:01-00:00] working on: 3357922843551620 tried: 41980045334 rate: 45091348 / sec
*** [3618] time left: 2 wk 3 d 15 h 29 m 6 s
+++ [3618] Checked [3357333333333356] to [3357964928809754]
*** [3618] [2016-03-23T00:47:26-00:00] working on: 3357964928809754 tried: 42085258134 rate: 45497576 / sec
*** [3618] time left: 2 wk 3 d 11 h 26 m 49 s
+++ [3618] Checked [3357333333333356] to [3358005876628154]
*** [3618] [2016-03-23T01:02:36-00:00] working on: 3358005876628154 tried: 40947818400 rate: 44997602 / sec
*** [3618] time left: 2 wk 3 d 15 h 51 m 17 s
+++ [3618] Checked [3357333333333356] to [3358047874390020]
*** [3618] [2016-03-23T01:17:50-00:00] working on: 3358047874390020 tried: 41997761866 rate: 45949411 / sec
*** [3618] time left: 2 wk 3 d 6 h 49 m 16 s
+++ [3618] Checked [3357333333333356] to [3358089228859920]
*** [3618] [2016-03-23T01:33:25-00:00] working on: 3358089228859920 tried: 41354469900 rate: 44229379 / sec
*** [3618] time left: 2 wk 3 d 22 h 41 m 36 s
+++ [3618] Checked [3357333333333356] to [3358129035301020]
*** [3618] [2016-03-23T01:48:43-00:00] working on: 3358129035301020 tried: 39806441100 rate: 43362136 / sec
*** [3618] time left: 2 wk 4 d 7 h 3 m 8 s
+++ [3618] Checked [3357333333333356] to [3358170952032486]
*** [3618] [2016-03-23T02:04:13-00:00] working on: 3358170952032486 tried: 41916731466 rate: 45071754 / sec
*** [3618] time left: 2 wk 3 d 14 h 8 m 24 s
+++ [3618] Checked [3357333333333356] to [3358211516611086]
*** [3618] [2016-03-23T02:19:27-00:00] working on: 3358211516611086 tried: 40564578600 rate: 44381377 / sec
*** [3618] time left: 2 wk 3 d 20 h 27 m 10 s
+++ [3618] Checked [3357333333333356] to [3358252939229620]
*** [3618] [2016-03-23T02:34:46-00:00] working on: 3358252939229620 tried: 41422618534 rate: 45073578 / sec
*** [3618] time left: 2 wk 3 d 13 h 37 m 4 s
+++ [3618] Checked [3357333333333356] to [3358295007902420]
*** [3618] [2016-03-23T02:50:04-00:00] working on: 3358295007902420 tried: 42068672800 rate: 45826440 / sec
*** [3618] time left: 2 wk 3 d 6 h 26 m 10 s
+++ [3618] Checked [3357333333333356] to [3358336251698420]
*** [3618] [2016-03-23T03:05:07-00:00] working on: 3358336251698420 tried: 41243796000 rate: 45674192 / sec
*** [3618] time left: 2 wk 3 d 7 h 34 m 0 s
+++ [3618] Checked [3357333333333356] to [3358378880944286]
*** [3618] [2016-03-23T03:20:33-00:00] working on: 3358378880944286 tried: 42629245866 rate: 46035902 / sec
*** [3618] time left: 2 wk 3 d 4 h 2 m 40 s
+++ [3618] Checked [3357333333333356] to [3358421847786154]
*** [3618] [2016-03-23T03:35:41-00:00] working on: 3358421847786154 tried: 42966841868 rate: 47320310 / sec
*** [3618] time left: 2 wk 2 d 16 h 36 m 29 s
+++ [3618] Checked [3357333333333356] to [3358462858721486]
*** [3618] [2016-03-23T03:50:43-00:00] working on: 3358462858721486 tried: 41010935332 rate: 45466668 / sec
*** [3618] time left: 2 wk 3 d 8 h 41 m 24 s
+++ [3618] Checked [3357333333333356] to [3358503778722686]
*** [3618] [2016-03-23T04:05:43-00:00] working on: 3358503778722686 tried: 40920001200 rate: 45466668 / sec
*** [3618] time left: 2 wk 3 d 8 h 26 m 24 s
+++ [3618] Checked [3357333333333356] to [3358547729835086]
*** [3618] [2016-03-23T04:21:13-00:00] working on: 3358547729835086 tried: 43951112400 rate: 47259260 / sec
*** [3618] time left: 2 wk 2 d 16 h 23 m 9 s
+++ [3618] Checked [3357333333333356] to [3358588687860420]
*** [3618] [2016-03-23T04:36:21-00:00] working on: 3358588687860420 tried: 40958025334 rate: 45107957 / sec
*** [3618] time left: 2 wk 3 d 11 h 13 m 44 s
+++ [3618] Checked [3357333333333356] to [3358630788620286]
*** [3618] [2016-03-23T04:51:40-00:00] working on: 3358630788620286 tried: 42100759866 rate: 45811490 / sec
*** [3618] time left: 2 wk 3 d 4 h 32 m 7 s
+++ [3618] Checked [3357333333333356] to [3358673546010954]
*** [3618] [2016-03-23T05:07:00-00:00] working on: 3358673546010954 tried: 42757390668 rate: 46475424 / sec
*** [3618] time left: 2 wk 2 d 22 h 23 m 11 s
