*** [75880] [1453083948] Starting up
*** [75880] start a is 3912000000000028
*** [75880] end a is 3981333333333361
+++ [75880] Checked [3912000000000028] to [3912057000000020]
*** [75880] [1453084864] working on: 3912057000000020 tried: 56999999992 rate: 62227074 / sec
*** [75880] time left: 1 wk 5 d 21 h 14 m 43 s
+++ [75880] Checked [3912000000000028] to [3912112000000020]
*** [75880] [1453085760] working on: 3912112000000020 tried: 55000000000 rate: 61383928 / sec
*** [75880] time left: 1 wk 6 d 1 h 14 m 39 s
+++ [75880] Checked [3912000000000028] to [3912168000000020]
*** [75880] [1453086655] working on: 3912168000000020 tried: 56000000000 rate: 62569832 / sec
*** [75880] time left: 1 wk 5 d 19 h 3 m 31 s
+++ [75880] Checked [3912000000000028] to [3912225000000020]
*** [75880] [1453087556] working on: 3912225000000020 tried: 57000000000 rate: 63263041 / sec
*** [75880] time left: 1 wk 5 d 15 h 26 m 37 s
+++ [75880] Checked [3912000000000028] to [3912282000000020]
*** [75880] [1453088448] working on: 3912282000000020 tried: 57000000000 rate: 63901345 / sec
*** [75880] time left: 1 wk 5 d 12 h 9 m 53 s
+++ [75880] Checked [3912000000000028] to [3912338000000020]
*** [75880] [1453089348] working on: 3912338000000020 tried: 56000000000 rate: 62222222 / sec
*** [75880] time left: 1 wk 5 d 20 h 0 m 54 s
+++ [75880] Checked [3912000000000028] to [3912393000000020]
*** [75880] [1453090261] working on: 3912393000000020 tried: 55000000000 rate: 60240963 / sec
*** [75880] time left: 1 wk 6 d 5 h 53 m 30 s
+++ [75880] Checked [3912000000000028] to [3912448000000020]
*** [75880] [1453091164] working on: 3912448000000020 tried: 55000000000 rate: 60908084 / sec
*** [75880] time left: 1 wk 6 d 2 h 9 m 32 s
+++ [75880] Checked [3912000000000028] to [3912503000000020]
*** [75880] [1453092057] working on: 3912503000000020 tried: 55000000000 rate: 61590145 / sec
*** [75880] time left: 1 wk 5 d 22 h 25 m 55 s
+++ [75880] Checked [3912000000000028] to [3912560000000020]
