*** [3597] [2016-03-22T20:57:44-00:00] Starting up
*** [3597] start a is 1901333333333342
*** [3597] end a is 1970666666666675
*** [3597] report interval is 15
*** [3597] signal check interval is 10
+++ [3597] Checked [1901333333333342] to [1901376666666666]
*** [3597] [2016-03-22T21:13:26-00:00] working on: 1901376666666666 tried: 43333333324 rate: 46001415 / sec
*** [3597] time left: 2 wk 3 d 10 h 24 m 19 s
+++ [3597] Checked [1901333333333342] to [1901419601320666]
*** [3597] [2016-03-22T21:28:58-00:00] working on: 1901419601320666 tried: 42934654000 rate: 46067225 / sec
*** [3597] time left: 2 wk 3 d 9 h 32 m 55 s
+++ [3597] Checked [1901333333333342] to [1901461061823166]
*** [3597] [2016-03-22T21:44:23-00:00] working on: 1901461061823166 tried: 41460502500 rate: 44822164 / sec
*** [3597] time left: 2 wk 3 d 20 h 53 m 25 s
+++ [3597] Checked [1901333333333342] to [1901504389915034]
*** [3597] [2016-03-22T21:59:33-00:00] working on: 1901504389915034 tried: 43328091868 rate: 47613287 / sec
*** [3597] time left: 2 wk 2 d 19 h 29 m 44 s
+++ [3597] Checked [1901333333333342] to [1901547241873334]
*** [3597] [2016-03-22T22:14:40-00:00] working on: 1901547241873334 tried: 42851958300 rate: 47245819 / sec
*** [3597] time left: 2 wk 2 d 22 h 22 m 55 s
+++ [3597] Checked [1901333333333342] to [1901591337971066]
*** [3597] [2016-03-22T22:30:14-00:00] working on: 1901591337971066 tried: 44096097732 rate: 47212096 / sec
*** [3597] time left: 2 wk 2 d 22 h 24 m 46 s
+++ [3597] Checked [1901333333333342] to [1901633828857466]
*** [3597] [2016-03-22T22:45:45-00:00] working on: 1901633828857466 tried: 42490886400 rate: 45640049 / sec
*** [3597] time left: 2 wk 3 d 12 h 9 m 10 s
+++ [3597] Checked [1901333333333342] to [1901676426236534]
*** [3597] [2016-03-22T23:01:06-00:00] working on: 1901676426236534 tried: 42597379068 rate: 46251225 / sec
*** [3597] time left: 2 wk 3 d 6 h 20 m 42 s
+++ [3597] Checked [1901333333333342] to [1901718052339034]
*** [3597] [2016-03-22T23:16:32-00:00] working on: 1901718052339034 tried: 41626102500 rate: 44952594 / sec
*** [3597] time left: 2 wk 3 d 18 h 3 m 28 s
+++ [3597] Checked [1901333333333342] to [1901760008093434]
*** [3597] [2016-03-22T23:31:42-00:00] working on: 1901760008093434 tried: 41955754400 rate: 46105224 / sec
*** [3597] time left: 2 wk 3 d 7 h 9 m 13 s
+++ [3597] Checked [1901333333333342] to [1901799965954234]
*** [3597] [2016-03-22T23:46:44-00:00] working on: 1901799965954234 tried: 39957860800 rate: 44299180 / sec
*** [3597] time left: 2 wk 3 d 23 h 49 m 42 s
+++ [3597] Checked [1901333333333342] to [1901841311855566]
*** [3597] [2016-03-23T00:02:15-00:00] working on: 1901841311855566 tried: 41345901332 rate: 44410205 / sec
*** [3597] time left: 2 wk 3 d 22 h 29 m 25 s
+++ [3597] Checked [1901333333333342] to [1901882761380234]
*** [3597] [2016-03-23T00:17:24-00:00] working on: 1901882761380234 tried: 41449524668 rate: 45599037 / sec
*** [3597] time left: 2 wk 3 d 11 h 0 m 51 s
+++ [3597] Checked [1901333333333342] to [1901925320481434]
*** [3597] [2016-03-23T00:32:39-00:00] working on: 1901925320481434 tried: 42559101200 rate: 46512678 / sec
*** [3597] time left: 2 wk 3 d 2 h 31 m 46 s
+++ [3597] Checked [1901333333333342] to [1901968732314234]
*** [3597] [2016-03-23T00:48:01-00:00] working on: 1901968732314234 tried: 43411832800 rate: 47084417 / sec
*** [3597] time left: 2 wk 2 d 21 h 17 m 18 s
+++ [3597] Checked [1901333333333342] to [1902012677770100]
*** [3597] [2016-03-23T01:03:31-00:00] working on: 1902012677770100 tried: 43945455866 rate: 47253178 / sec
*** [3597] time left: 2 wk 2 d 19 h 34 m 57 s
+++ [3597] Checked [1901333333333342] to [1902056780736234]
*** [3597] [2016-03-23T01:18:59-00:00] working on: 1902056780736234 tried: 44102966134 rate: 47524747 / sec
*** [3597] time left: 2 wk 2 d 17 h 1 m 7 s
+++ [3597] Checked [1901333333333342] to [1902097968850300]
*** [3597] [2016-03-23T01:34:19-00:00] working on: 1902097968850300 tried: 41188114066 rate: 44769689 / sec
*** [3597] time left: 2 wk 3 d 17 h 26 m 28 s
