*** [38972] [1452966354] Starting up
*** [38972] start a is 516000000000040
*** [38972] end a is 522933333333373
+++ [38972] Checked [516000000000040] to [516053000000036]
*** [38972] [1452967256] working on: 516053000000036 tried: 52999999996 rate: 58758314 / sec
*** [38972] time left: 0 wk 1 d 8 h 31 m 36 s
+++ [38972] Checked [516000000000040] to [516107000000036]
*** [38972] [1452968154] working on: 516107000000036 tried: 54000000000 rate: 60133630 / sec
*** [38972] time left: 0 wk 1 d 7 h 32 m 0 s
+++ [38972] Checked [516000000000040] to [516160000000036]
*** [38972] [1452969057] working on: 516160000000036 tried: 53000000000 rate: 58693244 / sec
*** [38972] time left: 0 wk 1 d 8 h 3 m 23 s
+++ [38972] Checked [516000000000040] to [516215000000036]
*** [38972] [1452969954] working on: 516215000000036 tried: 55000000000 rate: 61315496 / sec
*** [38972] time left: 0 wk 1 d 6 h 26 m 10 s
+++ [38972] Checked [516000000000040] to [516267000000036]
*** [38972] [1452970867] working on: 516267000000036 tried: 52000000000 rate: 56955093 / sec
*** [38972] time left: 0 wk 1 d 8 h 30 m 46 s
+++ [38972] Checked [516000000000040] to [516319000000036]
*** [38972] [1452971770] working on: 516319000000036 tried: 52000000000 rate: 57585825 / sec
*** [38972] time left: 0 wk 1 d 7 h 54 m 21 s
+++ [38972] Checked [516000000000040] to [516370000000036]
*** [38972] [1452972656] working on: 516370000000036 tried: 51000000000 rate: 57562076 / sec
*** [38972] time left: 0 wk 1 d 7 h 40 m 22 s
+++ [38972] Checked [516000000000040] to [516424000000036]
*** [38972] [1452973554] working on: 516424000000036 tried: 54000000000 rate: 60133630 / sec
*** [38972] time left: 0 wk 1 d 6 h 4 m 8 s
+++ [38972] Checked [516000000000040] to [516479000000036]
*** [38972] [1452974471] working on: 516479000000036 tried: 55000000000 rate: 59978189 / sec
*** [38972] time left: 0 wk 1 d 5 h 53 m 32 s
+++ [38972] Checked [516000000000040] to [516530000000036]
*** [38972] [1452975363] working on: 516530000000036 tried: 51000000000 rate: 57174887 / sec
*** [38972] time left: 0 wk 1 d 7 h 6 m 36 s
+++ [38972] Checked [516000000000040] to [516582000000036]
*** [38972] [1452976267] working on: 516582000000036 tried: 52000000000 rate: 57522123 / sec
*** [38972] time left: 0 wk 1 d 6 h 40 m 16 s
+++ [38972] Checked [516000000000040] to [516632000000036]
*** [38972] [1452977162] working on: 516632000000036 tried: 50000000000 rate: 55865921 / sec
*** [38972] time left: 0 wk 1 d 7 h 19 m 54 s
+++ [38972] Checked [516000000000040] to [516685000000036]
*** [38972] [1452978068] working on: 516685000000036 tried: 53000000000 rate: 58498896 / sec
*** [38972] time left: 0 wk 1 d 5 h 40 m 12 s
+++ [38972] Checked [516000000000040] to [516737000000036]
*** [38972] [1452978968] working on: 516737000000036 tried: 52000000000 rate: 57777777 / sec
*** [38972] time left: 0 wk 1 d 5 h 47 m 25 s
+++ [38972] Checked [516000000000040] to [516787000000036]
*** [38972] [1452979858] working on: 516787000000036 tried: 50000000000 rate: 56179775 / sec
*** [38972] time left: 0 wk 1 d 6 h 23 m 25 s
+++ [38972] Checked [516000000000040] to [516840000000036]
*** [38972] [1452980757] working on: 516840000000036 tried: 53000000000 rate: 58954393 / sec
*** [38972] time left: 0 wk 1 d 4 h 42 m 37 s
+++ [38972] Checked [516000000000040] to [516896000000036]
*** [38972] [1452981659] working on: 516896000000036 tried: 56000000000 rate: 62084257 / sec
*** [38972] time left: 0 wk 1 d 3 h 0 m 45 s
+++ [38972] Checked [516000000000040] to [516949000000036]
*** [38972] [1452982561] working on: 516949000000036 tried: 53000000000 rate: 58758314 / sec
*** [38972] time left: 0 wk 1 d 4 h 17 m 27 s
+++ [38972] Checked [516000000000040] to [517004000000036]
*** [38972] [1452983465] working on: 517004000000036 tried: 55000000000 rate: 60840707 / sec
*** [38972] time left: 0 wk 1 d 3 h 4 m 17 s
+++ [38972] Checked [516000000000040] to [517057000000036]
*** [38972] [1452984354] working on: 517057000000036 tried: 53000000000 rate: 59617547 / sec
*** [38972] time left: 0 wk 1 d 3 h 22 m 48 s
+++ [38972] Checked [516000000000040] to [517113000000036]
*** [38972] [1452985269] working on: 517113000000036 tried: 56000000000 rate: 61202185 / sec
*** [38972] time left: 0 wk 1 d 2 h 25 m 1 s
+++ [38972] Checked [516000000000040] to [517164000000036]
*** [38972] [1452986159] working on: 517164000000036 tried: 51000000000 rate: 57303370 / sec
*** [38972] time left: 0 wk 1 d 3 h 58 m 1 s
+++ [38972] Checked [516000000000040] to [517217000000036]
*** [38972] [1452987069] working on: 517217000000036 tried: 53000000000 rate: 58241758 / sec
*** [38972] time left: 0 wk 1 d 3 h 15 m 49 s
+++ [38972] Checked [516000000000040] to [517271000000036]
*** [38972] [1452987967] working on: 517271000000036 tried: 54000000000 rate: 60133630 / sec
*** [38972] time left: 0 wk 1 d 2 h 9 m 23 s
+++ [38972] Checked [516000000000040] to [517323000000036]
*** [38972] [1452988865] working on: 517323000000036 tried: 52000000000 rate: 57906458 / sec
*** [38972] time left: 0 wk 1 d 2 h 54 m 47 s
+++ [38972] Checked [516000000000040] to [517373000000036]
*** [38972] [1452989759] working on: 517373000000036 tried: 50000000000 rate: 55928411 / sec
*** [38972] time left: 0 wk 1 d 3 h 36 m 59 s
+++ [38972] Checked [516000000000040] to [517424000000036]
*** [38972] [1452990671] working on: 517424000000036 tried: 51000000000 rate: 55921052 / sec
*** [38972] time left: 0 wk 1 d 3 h 22 m 0 s
