*** [53899] [2016-04-09T16:54:13-00:00] Starting up
*** [53899] start a is 58533333333333380
*** [53899] end a is 59226666666666713
*** [53899] report interval is 15
*** [53899] signal check interval is 10
+++ [53899] Checked [58533333333333380] to [58533376666666710]
*** [53899] [2016-04-09T17:09:28-00:00] working on: 58533376666666710 tried: 43333333330 rate: 47358834 / sec
*** [53899] time left: 24 wk 1 d 10 h 24 m 46 s
+++ [53899] Checked [58533333333333380] to [58533420868245110]
*** [53899] [2016-04-09T17:24:57-00:00] working on: 58533420868245110 tried: 44201578400 rate: 47579739 / sec
*** [53899] time left: 24 wk 0 d 15 h 16 m 30 s
+++ [53899] Checked [58533333333333380] to [58533463690010210]
*** [53899] [2016-04-09T17:40:02-00:00] working on: 58533463690010210 tried: 42821765100 rate: 47316867 / sec
*** [53899] time left: 24 wk 1 d 13 h 30 m 30 s
+++ [53899] Checked [58533333333333380] to [58533509429648310]
*** [53899] [2016-04-09T17:55:30-00:00] working on: 58533509429648310 tried: 45739638100 rate: 49288403 / sec
*** [53899] time left: 23 wk 1 d 18 h 28 m 13 s
+++ [53899] Checked [58533333333333380] to [58533550503317476]
*** [53899] [2016-04-09T18:10:33-00:00] working on: 58533550503317476 tried: 41073669166 rate: 45485790 / sec
*** [53899] time left: 25 wk 1 d 8 h 48 m 2 s
+++ [53899] Checked [58533333333333380] to [58533592956721476]
*** [53899] [2016-04-09T18:25:57-00:00] working on: 58533592956721476 tried: 42453404000 rate: 45945242 / sec
*** [53899] time left: 24 wk 6 d 14 h 12 m 57 s
+++ [53899] Checked [58533333333333380] to [58533635838947344]
*** [53899] [2016-04-09T18:41:10-00:00] working on: 58533635838947344 tried: 42882225868 rate: 46968483 / sec
*** [53899] time left: 24 wk 2 d 18 h 40 m 32 s
+++ [53899] Checked [58533333333333380] to [58533676544965944]
*** [53899] [2016-04-09T18:56:26-00:00] working on: 58533676544965944 tried: 40706018600 rate: 44438884 / sec
*** [53899] time left: 25 wk 5 d 11 h 43 m 49 s
