*** [69714] [1455663148] Starting up
*** [69714] start a is 5160000000000040
*** [69714] end a is 5229333333333373
+++ [69714] Checked [5160000000000040] to [5160057000000036]
*** [69714] [1455664063] working on: 5160057000000036 tried: 56999999996 rate: 62295081 / sec
*** [69714] time left: 1 wk 5 d 20 h 54 m 28 s
+++ [69714] Checked [5160000000000040] to [5160113000000036]
*** [69714] [1455664962] working on: 5160113000000036 tried: 56000000000 rate: 62291434 / sec
*** [69714] time left: 1 wk 5 d 20 h 40 m 34 s
+++ [69714] Checked [5160000000000040] to [5160168000000036]
*** [69714] [1455665865] working on: 5160168000000036 tried: 55000000000 rate: 60908084 / sec
*** [69714] time left: 1 wk 6 d 3 h 26 m 10 s
+++ [69714] Checked [5160000000000040] to [5160222000000036]
*** [69714] [1455666757] working on: 5160222000000036 tried: 54000000000 rate: 60538116 / sec
*** [69714] time left: 1 wk 6 d 5 h 6 m 57 s
+++ [69714] Checked [5160000000000040] to [5160274000000036]
*** [69714] [1455667652] working on: 5160274000000036 tried: 52000000000 rate: 58100558 / sec
*** [69714] time left: 1 wk 6 d 18 h 10 m 18 s
+++ [69714] Checked [5160000000000040] to [5160326000000036]
*** [69714] [1455668565] working on: 5160326000000036 tried: 52000000000 rate: 56955093 / sec
*** [69714] time left: 2 wk 0 d 0 h 33 m 30 s
+++ [69714] Checked [5160000000000040] to [5160379000000036]
*** [69714] [1455669454] working on: 5160379000000036 tried: 53000000000 rate: 59617547 / sec
*** [69714] time left: 1 wk 6 d 9 h 16 m 52 s
+++ [69714] Checked [5160000000000040] to [5160433000000036]
*** [69714] [1455670359] working on: 5160433000000036 tried: 54000000000 rate: 59668508 / sec
*** [69714] time left: 1 wk 6 d 8 h 45 m 19 s
