*** [46336] start a is 545714285714320
*** [46336] end a is 553142857142891
+++ [46336] Checked [545714285714320] to [545714703415966]
*** [46336] [1450107000] working on: 545714703415966 tried: 417701646 rate: 3797287 / sec
*** [46336] time left: 3 wk 1 d 15 h 3 m 22 s
+++ [46336] Checked [545714285714320] to [545718251659128]
*** [46336] [1450107900] working on: 545718251659128 tried: 3548243162 rate: 3942492 / sec
*** [46336] time left: 3 wk 0 d 19 h 43 m 7 s
+++ [46336] Checked [545714285714320] to [545722249687522]
*** [46336] [1450108800] working on: 545722249687522 tried: 3998028394 rate: 4442253 / sec
*** [46336] time left: 2 wk 5 d 8 h 44 m 1 s
+++ [46336] Checked [545714285714320] to [545725931607536]
*** [46336] [1450109700] working on: 545725931607536 tried: 3681920014 rate: 4091022 / sec
*** [46336] time left: 2 wk 6 d 23 h 23 m 36 s
+++ [46336] Checked [545714285714320] to [545729611082102]
*** [46336] [1450110600] working on: 545729611082102 tried: 3679474566 rate: 4088305 / sec
*** [46336] time left: 2 wk 6 d 23 h 23 m 41 s
+++ [46336] Checked [545714285714320] to [545733395626080]
*** [46336] [1450111500] working on: 545733395626080 tried: 3784543978 rate: 4205048 / sec
*** [46336] time left: 2 wk 6 d 9 h 9 m 27 s
+++ [46336] Checked [545714285714320] to [545737103098432]
*** [46336] [1450112400] working on: 545737103098432 tried: 3707472352 rate: 4119413 / sec
*** [46336] time left: 2 wk 6 d 19 h 19 m 22 s
+++ [46336] Checked [545714285714320] to [545740606137132]
*** [46336] [1450113300] working on: 545740606137132 tried: 3503038700 rate: 3892265 / sec
*** [46336] time left: 3 wk 1 d 0 h 48 m 16 s
+++ [46336] Checked [545714285714320] to [545744152762636]
*** [46336] [1450114200] working on: 545744152762636 tried: 3546625504 rate: 3940695 / sec
*** [46336] time left: 3 wk 0 d 17 h 41 m 31 s
+++ [46336] Checked [545714285714320] to [545747900380592]
*** [46336] [1450115100] working on: 545747900380592 tried: 3747617956 rate: 4164019 / sec
*** [46336] time left: 2 wk 6 d 13 h 13 m 18 s
+++ [46336] Checked [545714285714320] to [545751850179660]
*** [46336] [1450116000] working on: 545751850179660 tried: 3949799068 rate: 4388665 / sec
*** [46336] time left: 2 wk 5 d 11 h 47 m 48 s
+++ [46336] Checked [545714285714320] to [545755640431832]
*** [46336] [1450116900] working on: 545755640431832 tried: 3790252172 rate: 4211391 / sec
*** [46336] time left: 2 wk 6 d 7 h 7 m 15 s
+++ [46336] Checked [545714285714320] to [545759258892008]
*** [46336] [1450117800] working on: 545759258892008 tried: 3618460176 rate: 4020511 / sec
*** [46336] time left: 3 wk 0 d 6 h 30 m 8 s
+++ [46336] Checked [545714285714320] to [545762912637756]
*** [46336] [1450118700] working on: 545762912637756 tried: 3653745748 rate: 4059717 / sec
*** [46336] time left: 3 wk 0 d 0 h 24 m 57 s
+++ [46336] Checked [545714285714320] to [545766580694410]
*** [46336] [1450119600] working on: 545766580694410 tried: 3668056654 rate: 4075618 / sec
*** [46336] time left: 2 wk 6 d 22 h 22 m 44 s
+++ [46336] Checked [545714285714320] to [545770402337596]
*** [46336] [1450120500] working on: 545770402337596 tried: 3821643186 rate: 4246270 / sec
*** [46336] time left: 2 wk 6 d 2 h 2 m 16 s
+++ [46336] Checked [545714285714320] to [545774003629816]
*** [46336] [1450121400] working on: 545774003629816 tried: 3601292220 rate: 4001435 / sec
*** [46336] time left: 3 wk 0 d 7 h 31 m 32 s
+++ [46336] Checked [545714285714320] to [545777717620766]
*** [46336] [1450122300] working on: 545777717620766 tried: 3713990950 rate: 4126656 / sec
*** [46336] time left: 2 wk 6 d 15 h 15 m 46 s
+++ [46336] Checked [545714285714320] to [545781385200068]
*** [46336] [1450123200] working on: 545781385200068 tried: 3667579302 rate: 4075088 / sec
*** [46336] time left: 2 wk 6 d 21 h 21 m 47 s
+++ [46336] Checked [545714285714320] to [545785036360032]
