*** [69705] [1455663148] Starting up
*** [69705] start a is 4536000000000034
*** [69705] end a is 4605333333333367
+++ [69705] Checked [4536000000000034] to [4536055000000030]
*** [69705] [1455664049] working on: 4536055000000030 tried: 54999999996 rate: 61043285 / sec
*** [69705] time left: 1 wk 6 d 3 h 15 m 6 s
+++ [69705] Checked [4536000000000034] to [4536109000000030]
*** [69705] [1455664955] working on: 4536109000000030 tried: 54000000000 rate: 59602649 / sec
*** [69705] time left: 1 wk 6 d 10 h 37 m 11 s
+++ [69705] Checked [4536000000000034] to [4536163000000030]
*** [69705] [1455665855] working on: 4536163000000030 tried: 54000000000 rate: 60000000 / sec
*** [69705] time left: 1 wk 6 d 8 h 13 m 59 s
+++ [69705] Checked [4536000000000034] to [4536216000000030]
*** [69705] [1455666755] working on: 4536216000000030 tried: 53000000000 rate: 58888888 / sec
*** [69705] time left: 1 wk 6 d 14 h 1 m 31 s
+++ [69705] Checked [4536000000000034] to [4536270000000030]
*** [69705] [1455667657] working on: 4536270000000030 tried: 54000000000 rate: 59866962 / sec
*** [69705] time left: 1 wk 6 d 8 h 26 m 54 s
+++ [69705] Checked [4536000000000034] to [4536326000000030]
*** [69705] [1455668552] working on: 4536326000000030 tried: 56000000000 rate: 62569832 / sec
*** [69705] time left: 1 wk 5 d 18 h 21 m 26 s
+++ [69705] Checked [4536000000000034] to [4536382000000030]
*** [69705] [1455669453] working on: 4536382000000030 tried: 56000000000 rate: 62153163 / sec
*** [69705] time left: 1 wk 5 d 20 h 9 m 38 s
+++ [69705] Checked [4536000000000034] to [4536437000000030]
*** [69705] [1455670364] working on: 4536437000000030 tried: 55000000000 rate: 60373216 / sec
*** [69705] time left: 1 wk 6 d 4 h 59 m 34 s
+++ [69705] Checked [4536000000000034] to [4536490000000030]
*** [69705] [1455671250] working on: 4536490000000030 tried: 53000000000 rate: 59819413 / sec
*** [69705] time left: 1 wk 6 d 7 h 40 m 53 s
+++ [69705] Checked [4536000000000034] to [4536545000000030]
*** [69705] [1455672150] working on: 4536545000000030 tried: 55000000000 rate: 61111111 / sec
*** [69705] time left: 1 wk 6 d 0 h 40 m 28 s
+++ [69705] Checked [4536000000000034] to [4536599000000030]
*** [69705] [1455673063] working on: 4536599000000030 tried: 54000000000 rate: 59145673 / sec
*** [69705] time left: 1 wk 6 d 10 h 48 m 40 s
+++ [69705] Checked [4536000000000034] to [4536653000000030]
*** [69705] [1455673959] working on: 4536653000000030 tried: 54000000000 rate: 60267857 / sec
*** [69705] time left: 1 wk 6 d 4 h 33 m 5 s
+++ [69705] Checked [4536000000000034] to [4536706000000030]
*** [69705] [1455674856] working on: 4536706000000030 tried: 53000000000 rate: 59085841 / sec
*** [69705] time left: 1 wk 6 d 10 h 38 m 6 s
+++ [69705] Checked [4536000000000034] to [4536761000000030]
*** [69705] [1455675760] working on: 4536761000000030 tried: 55000000000 rate: 60840707 / sec
*** [69705] time left: 1 wk 6 d 1 h 4 m 40 s
+++ [69705] Checked [4536000000000034] to [4536817000000030]
*** [69705] [1455676656] working on: 4536817000000030 tried: 56000000000 rate: 62500000 / sec
*** [69705] time left: 1 wk 5 d 16 h 31 m 2 s
+++ [69705] Checked [4536000000000034] to [4536871000000030]
*** [69705] [1455677560] working on: 4536871000000030 tried: 54000000000 rate: 59734513 / sec
*** [69705] time left: 1 wk 6 d 6 h 21 m 51 s
