*** [69697] [1455663148] Starting up
*** [69697] start a is 3981333333333362
*** [69697] end a is 4050666666666695
+++ [69697] Checked [3981333333333362] to [3981387333333354]
*** [69697] [1455664060] working on: 3981387333333354 tried: 53999999992 rate: 59210526 / sec
*** [69697] time left: 1 wk 6 d 13 h 0 m 51 s
+++ [69697] Checked [3981333333333362] to [3981442333333354]
*** [69697] [1455664960] working on: 3981442333333354 tried: 55000000000 rate: 61111111 / sec
*** [69697] time left: 1 wk 6 d 2 h 39 m 22 s
+++ [69697] Checked [3981333333333362] to [3981495333333354]
*** [69697] [1455665857] working on: 3981495333333354 tried: 53000000000 rate: 59085841 / sec
*** [69697] time left: 1 wk 6 d 13 h 11 m 33 s
+++ [69697] Checked [3981333333333362] to [3981553333333354]
*** [69697] [1455666763] working on: 3981553333333354 tried: 58000000000 rate: 64017660 / sec
*** [69697] time left: 1 wk 5 d 11 h 53 m 18 s
+++ [69697] Checked [3981333333333362] to [3981606333333354]
*** [69697] [1455667656] working on: 3981606333333354 tried: 53000000000 rate: 59350503 / sec
*** [69697] time left: 1 wk 6 d 11 h 13 m 22 s
+++ [69697] Checked [3981333333333362] to [3981666333333354]
*** [69697] [1455668563] working on: 3981666333333354 tried: 60000000000 rate: 66152149 / sec
*** [69697] time left: 1 wk 5 d 1 h 44 m 16 s
+++ [69697] Checked [3981333333333362] to [3981721333333354]
*** [69697] [1455669455] working on: 3981721333333354 tried: 55000000000 rate: 61659192 / sec
*** [69697] time left: 1 wk 5 d 22 h 36 m 8 s
+++ [69697] Checked [3981333333333362] to [3981777333333354]
*** [69697] [1455670350] working on: 3981777333333354 tried: 56000000000 rate: 62569832 / sec
*** [69697] time left: 1 wk 5 d 17 h 50 m 0 s
+++ [69697] Checked [3981333333333362] to [3981835333333354]
*** [69697] [1455671256] working on: 3981835333333354 tried: 58000000000 rate: 64017660 / sec
*** [69697] time left: 1 wk 5 d 10 h 39 m 53 s
+++ [69697] Checked [3981333333333362] to [3981891333333354]
*** [69697] [1455672152] working on: 3981891333333354 tried: 56000000000 rate: 62500000 / sec
*** [69697] time left: 1 wk 5 d 17 h 40 m 6 s
+++ [69697] Checked [3981333333333362] to [3981949333333354]
*** [69697] [1455673064] working on: 3981949333333354 tried: 58000000000 rate: 63596491 / sec
*** [69697] time left: 1 wk 5 d 12 h 8 m 41 s
+++ [69697] Checked [3981333333333362] to [3982005333333354]
*** [69697] [1455673952] working on: 3982005333333354 tried: 56000000000 rate: 63063063 / sec
*** [69697] time left: 1 wk 5 d 14 h 26 m 13 s
+++ [69697] Checked [3981333333333362] to [3982062333333354]
*** [69697] [1455674860] working on: 3982062333333354 tried: 57000000000 rate: 62775330 / sec
*** [69697] time left: 1 wk 5 d 15 h 34 m 16 s
+++ [69697] Checked [3981333333333362] to [3982122333333354]
*** [69697] [1455675762] working on: 3982122333333354 tried: 60000000000 rate: 66518847 / sec
*** [69697] time left: 1 wk 4 d 22 h 14 m 10 s
+++ [69697] Checked [3981333333333362] to [3982178333333354]
*** [69697] [1455676659] working on: 3982178333333354 tried: 56000000000 rate: 62430323 / sec
*** [69697] time left: 1 wk 5 d 16 h 43 m 57 s
+++ [69697] Checked [3981333333333362] to [3982235333333354]
*** [69697] [1455677562] working on: 3982235333333354 tried: 57000000000 rate: 63122923 / sec
*** [69697] time left: 1 wk 5 d 13 h 8 m 17 s
+++ [69697] Checked [3981333333333362] to [3982294333333354]
*** [69697] [1455678449] working on: 3982294333333354 tried: 59000000000 rate: 66516347 / sec
*** [69697] time left: 1 wk 4 d 21 h 31 m 43 s
+++ [69697] Checked [3981333333333362] to [3982351333333354]
*** [69697] [1455679360] working on: 3982351333333354 tried: 57000000000 rate: 62568605 / sec
*** [69697] time left: 1 wk 5 d 15 h 17 m 27 s
+++ [69697] Checked [3981333333333362] to [3982408333333354]
*** [69697] [1455680262] working on: 3982408333333354 tried: 57000000000 rate: 63192904 / sec
*** [69697] time left: 1 wk 5 d 12 h 2 m 39 s
+++ [69697] Checked [3981333333333362] to [3982467333333354]
*** [69697] [1455681162] working on: 3982467333333354 tried: 59000000000 rate: 65555555 / sec
*** [69697] time left: 1 wk 5 d 0 h 58 m 49 s
+++ [69697] Checked [3981333333333362] to [3982525333333354]
*** [69697] [1455682051] working on: 3982525333333354 tried: 58000000000 rate: 65241844 / sec
*** [69697] time left: 1 wk 5 d 2 h 7 m 23 s
+++ [69697] Checked [3981333333333362] to [3982581333333354]
*** [69697] [1455682953] working on: 3982581333333354 tried: 56000000000 rate: 62084257 / sec
*** [69697] time left: 1 wk 5 d 16 h 37 m 41 s
+++ [69697] Checked [3981333333333362] to [3982638333333354]
*** [69697] [1455683864] working on: 3982638333333354 tried: 57000000000 rate: 62568605 / sec
*** [69697] time left: 1 wk 5 d 14 h 1 m 0 s
+++ [69697] Checked [3981333333333362] to [3982693333333354]
*** [69697] [1455684760] working on: 3982693333333354 tried: 55000000000 rate: 61383928 / sec
*** [69697] time left: 1 wk 5 d 19 h 35 m 48 s
+++ [69697] Checked [3981333333333362] to [3982748333333354]
*** [69697] [1455685650] working on: 3982748333333354 tried: 55000000000 rate: 61797752 / sec
*** [69697] time left: 1 wk 5 d 17 h 17 m 23 s
+++ [69697] Checked [3981333333333362] to [3982805333333354]
*** [69697] [1455686558] working on: 3982805333333354 tried: 57000000000 rate: 62775330 / sec
*** [69697] time left: 1 wk 5 d 12 h 17 m 0 s
+++ [69697] Checked [3981333333333362] to [3982862333333354]
*** [69697] [1455687449] working on: 3982862333333354 tried: 57000000000 rate: 63973063 / sec
*** [69697] time left: 1 wk 5 d 6 h 24 m 49 s
+++ [69697] Checked [3981333333333362] to [3982920333333354]
*** [69697] [1455688360] working on: 3982920333333354 tried: 58000000000 rate: 63666300 / sec
*** [69697] time left: 1 wk 5 d 7 h 34 m 45 s
+++ [69697] Checked [3981333333333362] to [3982974333333354]
*** [69697] [1455689260] working on: 3982974333333354 tried: 54000000000 rate: 60000000 / sec
*** [69697] time left: 1 wk 6 d 1 h 23 m 26 s
+++ [69697] Checked [3981333333333362] to [3983031333333354]
*** [69697] [1455690153] working on: 3983031333333354 tried: 57000000000 rate: 63829787 / sec
*** [69697] time left: 1 wk 5 d 6 h 20 m 21 s
+++ [69697] Checked [3981333333333362] to [3983086333333354]
*** [69697] [1455691050] working on: 3983086333333354 tried: 55000000000 rate: 61315496 / sec
*** [69697] time left: 1 wk 5 d 18 h 9 m 34 s
+++ [69697] Checked [3981333333333362] to [3983142333333354]
*** [69697] [1455691962] working on: 3983142333333354 tried: 56000000000 rate: 61403508 / sec
*** [69697] time left: 1 wk 5 d 17 h 28 m 3 s
+++ [69697] Checked [3981333333333362] to [3983198333333354]
*** [69697] [1455692856] working on: 3983198333333354 tried: 56000000000 rate: 62639821 / sec
*** [69697] time left: 1 wk 5 d 11 h 11 m 24 s
+++ [69697] Checked [3981333333333362] to [3983257333333354]
*** [69697] [1455693761] working on: 3983257333333354 tried: 59000000000 rate: 65193370 / sec
*** [69697] time left: 1 wk 4 d 23 h 13 m 11 s
+++ [69697] Checked [3981333333333362] to [3983312333333354]
*** [69697] [1455694660] working on: 3983312333333354 tried: 55000000000 rate: 61179087 / sec
