*** [53854] [2016-04-09T16:54:13-00:00] Starting up
*** [53854] start a is 28026666666666684
*** [53854] end a is 28720000000000017
*** [53854] report interval is 15
*** [53854] signal check interval is 10
+++ [53854] Checked [28026666666666684] to [28026710000000014]
*** [53854] [2016-04-09T17:09:23-00:00] working on: 28026710000000014 tried: 43333333330 rate: 47619047 / sec
*** [53854] time left: 24 wk 0 d 12 h 11 m 31 s
+++ [53854] Checked [28026666666666684] to [28026752857142314]
*** [53854] [2016-04-09T17:24:52-00:00] working on: 28026752857142314 tried: 42857142300 rate: 46132553 / sec
*** [53854] time left: 24 wk 5 d 22 h 14 m 48 s
+++ [53854] Checked [28026666666666684] to [28026794376440014]
*** [53854] [2016-04-09T17:40:11-00:00] working on: 28026794376440014 tried: 41519297700 rate: 45178778 / sec
*** [53854] time left: 25 wk 2 d 14 h 6 m 52 s
+++ [53854] Checked [28026666666666684] to [28026836543299480]
*** [53854] [2016-04-09T17:55:34-00:00] working on: 28026836543299480 tried: 42166859466 rate: 45684571 / sec
*** [53854] time left: 25 wk 0 d 14 h 40 m 14 s
+++ [53854] Checked [28026666666666684] to [28026877659413380]
*** [53854] [2016-04-09T18:11:07-00:00] working on: 28026877659413380 tried: 41116113900 rate: 44068718 / sec
*** [53854] time left: 26 wk 0 d 0 h 56 m 57 s
+++ [53854] Checked [28026666666666684] to [28026920259174114]
*** [53854] [2016-04-09T18:26:13-00:00] working on: 28026920259174114 tried: 42599760734 rate: 47019603 / sec
*** [53854] time left: 24 wk 2 d 14 h 30 m 30 s
+++ [53854] Checked [28026666666666684] to [28026964144136914]
*** [53854] [2016-04-09T18:41:37-00:00] working on: 28026964144136914 tried: 43884962800 rate: 47494548 / sec
*** [53854] time left: 24 wk 0 d 21 h 18 m 24 s
+++ [53854] Checked [28026666666666684] to [28027006889230114]
*** [53854] [2016-04-09T18:57:10-00:00] working on: 28027006889230114 tried: 42745093200 rate: 45814676 / sec
*** [53854] time left: 25 wk 0 d 1 h 40 m 8 s
+++ [53854] Checked [28026666666666684] to [28027049649594380]
*** [53854] [2016-04-09T19:12:27-00:00] working on: 28027049649594380 tried: 42760364266 rate: 46630713 / sec
*** [53854] time left: 24 wk 3 d 23 h 53 m 6 s
+++ [53854] Checked [28026666666666684] to [28027093171593180]
*** [53854] [2016-04-09T19:27:49-00:00] working on: 28027093171593180 tried: 43521998800 rate: 47203903 / sec
*** [53854] time left: 24 wk 1 d 21 h 30 m 16 s
+++ [53854] Checked [28026666666666684] to [28027137228569314]
*** [53854] [2016-04-09T19:43:13-00:00] working on: 28027137228569314 tried: 44056976134 rate: 47680710 / sec
*** [53854] time left: 24 wk 0 d 4 h 28 m 22 s
+++ [53854] Checked [28026666666666684] to [28027178551851314]
*** [53854] [2016-04-09T19:58:29-00:00] working on: 28027178551851314 tried: 41323282000 rate: 45112753 / sec
*** [53854] time left: 25 wk 2 d 17 h 59 m 12 s
+++ [53854] Checked [28026666666666684] to [28027220657087446]
*** [53854] [2016-04-09T20:13:34-00:00] working on: 28027220657087446 tried: 42105236132 rate: 46525122 / sec
*** [53854] time left: 24 wk 4 d 8 h 13 m 56 s
+++ [53854] Checked [28026666666666684] to [28027260978859846]
*** [53854] [2016-04-09T20:28:59-00:00] working on: 28027260978859846 tried: 40321772400 rate: 43591105 / sec
*** [53854] time left: 26 wk 1 d 22 h 22 m 32 s
