*** [37559] [2016-03-06T20:25:37-00:00] Starting up
*** [37559] start a is 2941333333333352
*** [37559] end a is 3010666666666685
*** [37559] report interval is 15
*** [37559] signal check interval is 10
+++ [37559] Checked [2941333333333352] to [2941376666666676]
*** [37559] [2016-03-06T20:41:36-00:00] working on: 2941376666666676 tried: 43333333324 rate: 45185957 / sec
*** [37559] time left: 2 wk 3 d 17 h 57 m 22 s
+++ [37559] Checked [2941333333333352] to [2941417334027976]
*** [37559] [2016-03-06T20:56:37-00:00] working on: 2941417334027976 tried: 40667361300 rate: 45135806 / sec
*** [37559] time left: 2 wk 3 d 18 h 10 m 44 s
+++ [37559] Checked [2941333333333352] to [2941460965307110]
*** [37559] [2016-03-06T21:12:02-00:00] working on: 2941460965307110 tried: 43631279134 rate: 47168950 / sec
*** [37559] time left: 2 wk 2 d 23 h 33 m 8 s
+++ [37559] Checked [2941333333333352] to [2941501845063776]
*** [37559] [2016-03-06T21:27:33-00:00] working on: 2941501845063776 tried: 40879756666 rate: 43909513 / sec
*** [37559] time left: 2 wk 4 d 5 h 32 m 48 s
+++ [37559] Checked [2941333333333352] to [2941544290926344]
*** [37559] [2016-03-06T21:42:36-00:00] working on: 2941544290926344 tried: 42445862568 rate: 47005384 / sec
*** [37559] time left: 2 wk 3 d 0 h 28 m 41 s
+++ [37559] Checked [2941333333333352] to [2941588162618076]
*** [37559] [2016-03-06T21:58:08-00:00] working on: 2941588162618076 tried: 43871691732 rate: 47072630 / sec
*** [37559] time left: 2 wk 2 d 23 h 38 m 8 s
+++ [37559] Checked [2941333333333352] to [2941630527985076]
*** [37559] [2016-03-06T22:13:27-00:00] working on: 2941630527985076 tried: 42365367000 rate: 46099420 / sec
*** [37559] time left: 2 wk 3 d 7 h 59 m 9 s
+++ [37559] Checked [2941333333333352] to [2941672017463076]
*** [37559] [2016-03-06T22:28:28-00:00] working on: 2941672017463076 tried: 41489478000 rate: 46048255 / sec
*** [37559] time left: 2 wk 3 d 8 h 11 m 52 s
+++ [37559] Checked [2941333333333352] to [2941714995834410]
*** [37559] [2016-03-06T22:43:34-00:00] working on: 2941714995834410 tried: 42978371334 rate: 47437495 / sec
*** [37559] time left: 2 wk 2 d 19 h 45 m 27 s
+++ [37559] Checked [2941333333333352] to [2941759270829744]
*** [37559] [2016-03-06T22:59:01-00:00] working on: 2941759270829744 tried: 44274995334 rate: 47761591 / sec
*** [37559] time left: 2 wk 2 d 16 h 45 m 37 s
+++ [37559] Checked [2941333333333352] to [2941802256261644]
*** [37559] [2016-03-06T23:14:34-00:00] working on: 2941802256261644 tried: 42985431900 rate: 46072274 / sec
*** [37559] time left: 2 wk 3 d 7 h 11 m 44 s
+++ [37559] Checked [2941333333333352] to [2941842185565776]
*** [37559] [2016-03-06T23:30:02-00:00] working on: 2941842185565776 tried: 39929304132 rate: 43027267 / sec
*** [37559] time left: 2 wk 4 d 12 h 19 m 16 s
+++ [37559] Checked [2941333333333352] to [2941882344348310]
*** [37559] [2016-03-06T23:45:09-00:00] working on: 2941882344348310 tried: 40158782534 rate: 44276496 / sec
*** [37559] time left: 2 wk 3 d 23 h 31 m 58 s
