*** [69721] [1455663148] Starting up
*** [69721] start a is 5645333333333378
*** [69721] end a is 5714666666666711
+++ [69721] Checked [5645333333333378] to [5645389333333370]
*** [69721] [1455664061] working on: 5645389333333370 tried: 55999999992 rate: 61336254 / sec
*** [69721] time left: 1 wk 6 d 1 h 44 m 28 s
+++ [69721] Checked [5645333333333378] to [5645441333333370]
*** [69721] [1455664949] working on: 5645441333333370 tried: 52000000000 rate: 58558558 / sec
*** [69721] time left: 1 wk 6 d 16 h 22 m 36 s
+++ [69721] Checked [5645333333333378] to [5645496333333370]
*** [69721] [1455665849] working on: 5645496333333370 tried: 55000000000 rate: 61111111 / sec
*** [69721] time left: 1 wk 6 d 2 h 24 m 39 s
+++ [69721] Checked [5645333333333378] to [5645551333333370]
*** [69721] [1455666758] working on: 5645551333333370 tried: 55000000000 rate: 60506050 / sec
*** [69721] time left: 1 wk 6 d 5 h 18 m 8 s
+++ [69721] Checked [5645333333333378] to [5645603333333370]
*** [69721] [1455667649] working on: 5645603333333370 tried: 52000000000 rate: 58361391 / sec
*** [69721] time left: 1 wk 6 d 16 h 42 m 54 s
+++ [69721] Checked [5645333333333378] to [5645656333333370]
*** [69721] [1455668548] working on: 5645656333333370 tried: 53000000000 rate: 58954393 / sec
*** [69721] time left: 1 wk 6 d 13 h 9 m 32 s
+++ [69721] Checked [5645333333333378] to [5645711333333370]
*** [69721] [1455669448] working on: 5645711333333370 tried: 55000000000 rate: 61111111 / sec
*** [69721] time left: 1 wk 6 d 1 h 26 m 1 s
+++ [69721] Checked [5645333333333378] to [5645766333333370]
*** [69721] [1455670360] working on: 5645766333333370 tried: 55000000000 rate: 60307017 / sec
*** [69721] time left: 1 wk 6 d 5 h 21 m 33 s
+++ [69721] Checked [5645333333333378] to [5645820333333370]
*** [69721] [1455671249] working on: 5645820333333370 tried: 54000000000 rate: 60742407 / sec
*** [69721] time left: 1 wk 6 d 2 h 50 m 15 s
+++ [69721] Checked [5645333333333378] to [5645873333333370]
*** [69721] [1455672149] working on: 5645873333333370 tried: 53000000000 rate: 58888888 / sec
*** [69721] time left: 1 wk 6 d 12 h 29 m 49 s
